endpoint,data_size,time
client,1048576,18390
server,1048576,17693
client,1048576,18123
server,1048576,18063
client,1048576,18454
server,1048576,17472
client,1048576,17908
server,1048576,18060
client,1048576,18442
server,1048576,17518
client,1048576,17919
server,1048576,17946
client,1048576,18343
server,1048576,17404
client,1048576,17791
server,1048576,18266
client,1048576,18654
server,1048576,17487
client,1048576,17930
server,1048576,18053
client,1048576,18448
server,1048576,17355
client,1048576,17772
server,1048576,18017
client,1048576,18381
server,1048576,17333
client,1048576,17674
server,1048576,17606
client,1048576,17962
server,1048576,17325
client,1048576,17746
server,1048576,17464
client,1048576,17841
server,1048576,17291
client,1048576,17680
server,1048576,17170
client,1048576,17551
server,1048576,17524
client,1048576,17912
server,1048576,17529
client,1048576,17925
server,1048576,18044
client,1048576,18413
server,1048576,17726
client,1048576,18172
server,1048576,18097
client,1048576,18526
server,1048576,17301
client,1048576,17730
server,1048576,18081
client,1048576,18486
server,1048576,17427
client,1048576,17898
server,1048576,17918
client,1048576,18351
server,1048576,17550
client,1048576,17926
server,1048576,17799
client,1048576,18161
server,1048576,17431
client,1048576,17862
server,1048576,18021
client,1048576,18403
server,1048576,17434
client,1048576,17857
server,1048576,17807
client,1048576,18194
server,1048576,17609
client,1048576,17964
server,1048576,18098
client,1048576,18451
server,1048576,17482
client,1048576,17849
server,1048576,18350
client,1048576,18729
server,1048576,17608
client,1048576,17962
server,1048576,18056
client,1048576,18405
server,1048576,17561
client,1048576,17960
server,1048576,18119
client,1048576,18499
server,1048576,17515
client,1048576,17915
server,1048576,17972
client,1048576,18318
server,1048576,17555
client,1048576,17889
server,1048576,17956
client,1048576,18320
server,1048576,17839
client,1048576,18234
server,1048576,17880
client,1048576,18242
server,1048576,17394
client,1048576,17817
server,1048576,18026
client,1048576,18397
server,1048576,17623
client,1048576,18000
server,1048576,17848
client,1048576,18231
server,1048576,17609
client,1048576,18052
server,1048576,18045
client,1048576,18423
server,1048576,17434
client,1048576,17811
server,1048576,17791
client,1048576,18170
server,1048576,17429
client,1048576,17825
server,1048576,18045
client,1048576,18437
server,1048576,17290
client,1048576,17703
server,1048576,17744
client,1048576,18113
server,1048576,17650
client,1048576,18036
server,1048576,17735
client,1048576,18104
server,1048576,17768
client,1048576,18145
server,1048576,17900
client,1048576,18297
server,1048576,17468
client,1048576,17850
server,1048576,18035
client,1048576,18424
server,1048576,17592
client,1048576,18000
server,1048576,17846
client,1048576,18223
server,1048576,17831
client,1048576,18243
server,1048576,18231
client,1048576,18609
server,1048576,17426
client,1048576,17823
server,1048576,17606
client,1048576,17978
server,1048576,17403
client,1048576,17808
server,1048576,18034
client,1048576,18448
server,1048576,17385
client,1048576,17794
server,1048576,17964
client,1048576,18387
server,1048576,17346
client,1048576,17764
server,1048576,17891
client,1048576,18284
server,1048576,17379
client,1048576,17786
server,1048576,17815
client,1048576,18190
server,1048576,17759
client,1048576,18203
server,1048576,17997
client,1048576,18390
server,1048576,17305
client,1048576,17709
server,1048576,17709
client,1048576,18095
server,1048576,17606
client,1048576,17974
server,1048576,18055
client,1048576,18437
server,1048576,17646
client,1048576,18113
server,1048576,18127
client,1048576,18552
server,1048576,17381
client,1048576,17800
server,1048576,17920
client,1048576,18341
server,1048576,17340
client,1048576,17750
server,1048576,17759
client,1048576,18133
server,1048576,17363
client,1048576,17774
server,1048576,17770
client,1048576,18152
server,1048576,17770
client,1048576,18204
server,1048576,18012
client,1048576,18441
server,1048576,17686
client,1048576,18087
server,1048576,17728
client,1048576,18142
server,1048576,17577
client,1048576,17973
server,1048576,17903
client,1048576,18297
server,1048576,17737
client,1048576,18096
server,1048576,17750
client,1048576,18115
server,1048576,17389
client,1048576,17815
server,1048576,18055
client,1048576,18445
server,1048576,17373
client,1048576,17738
server,1048576,17721
client,1048576,18088
server,1048576,17352
client,1048576,17737
server,1048576,18159
client,1048576,18517
server,1048576,17506
client,1048576,17926
server,1048576,17982
client,1048576,18389
server,1048576,17428
client,1048576,17845
server,1048576,18045
client,1048576,18459
server,1048576,17412
client,1048576,17853
server,1048576,17977
client,1048576,18347
server,1048576,17345
client,1048576,17736
server,1048576,17705
client,1048576,18083
server,1048576,17507
client,1048576,17912
server,1048576,17921
client,1048576,18337
server,1048576,17552
client,1048576,17931
server,1048576,18073
client,1048576,18457
server,1048576,17407
client,1048576,17788
server,1048576,18170
client,1048576,18552
server,1048576,17495
client,1048576,17899
server,1048576,18017
client,1048576,18378
server,1048576,17450
client,1048576,17843
server,1048576,18193
client,1048576,18556
server,1048576,17574
client,1048576,17951
server,1048576,18088
client,1048576,18455
server,1048576,17457
client,1048576,17861
server,1048576,18059
client,1048576,18434
server,1048576,17627
client,1048576,18003
server,1048576,17867
client,1048576,18245
server,1048576,17440
client,1048576,17814
server,1048576,17863
client,1048576,18218
server,1048576,17290
client,1048576,17677
server,1048576,18115
client,1048576,18507
server,1048576,17459
client,1048576,17888
server,1048576,18078
client,1048576,18486
server,1048576,17535
client,1048576,17982
server,1048576,18048
client,1048576,18499
server,1048576,17302
client,1048576,17714
server,1048576,17902
client,1048576,18276
server,1048576,17543
client,1048576,17932
server,1048576,17909
client,1048576,18303
server,1048576,17309
client,1048576,17716
server,1048576,18134
client,1048576,18557
server,1048576,17251
client,1048576,17659
server,1048576,18085
client,1048576,18493
server,1048576,17406
client,1048576,17809
server,1048576,17746
client,1048576,18162
server,1048576,17362
client,1048576,17806
server,1048576,18132
client,1048576,18576
server,1048576,17373
client,1048576,17794
server,1048576,18678
client,1048576,19084
server,1048576,17382
client,1048576,17802
server,1048576,18264
client,1048576,18692
server,1048576,17610
client,1048576,18017
server,1048576,18021
client,1048576,18406
server,1048576,17597
client,1048576,17982
server,1048576,18182
client,1048576,18562
server,1048576,17396
client,1048576,17831
server,1048576,18204
client,1048576,18630
server,1048576,17371
client,1048576,17814
server,1048576,18297
client,1048576,18710
server,1048576,17652
client,1048576,18094
server,1048576,18072
client,1048576,18472
server,1048576,17761
client,1048576,18178
server,1048576,17741
client,1048576,18112
server,1048576,17439
client,1048576,17858
server,1048576,18184
client,1048576,18562
server,1048576,17248
client,1048576,17612
server,1048576,17735
client,1048576,18097
server,1048576,17399
client,1048576,17805
server,1048576,18091
client,1048576,18466
server,1048576,17382
client,1048576,17756
server,1048576,17618
client,1048576,17974
server,1048576,17389
client,1048576,17768
server,1048576,18066
client,1048576,18473
server,1048576,17564
client,1048576,17954
server,1048576,17844
client,1048576,18246
server,1048576,17402
client,1048576,17786
server,1048576,18133
client,1048576,18534
server,1048576,17561
client,1048576,17994
server,1048576,18164
client,1048576,18549
server,1048576,17804
client,1048576,18171
server,1048576,18220
client,1048576,18613
server,1048576,17620
client,1048576,17955
server,1048576,17693
client,1048576,18065
server,1048576,17621
client,1048576,18022
server,1048576,18095
client,1048576,18485
server,1048576,17631
client,1048576,18028
server,1048576,18243
client,1048576,18617
server,1048576,17490
client,1048576,17880
server,1048576,18002
client,1048576,18409
server,1048576,17400
client,1048576,17767
server,1048576,18091
client,1048576,18473
server,1048576,17702
client,1048576,18068
server,1048576,17728
client,1048576,18093
server,1048576,17530
client,1048576,17903
server,1048576,18088
client,1048576,18482
server,1048576,17448
client,1048576,17850
server,1048576,18247
client,1048576,18636
server,1048576,17573
client,1048576,17952
server,1048576,18105
client,1048576,18474
server,1048576,17458
client,1048576,17857
server,1048576,18051
client,1048576,18424
server,1048576,17452
client,1048576,17837
server,1048576,18068
client,1048576,18486
server,1048576,17543
client,1048576,17920
server,1048576,18043
client,1048576,18433
server,1048576,17436
client,1048576,17823
server,1048576,18033
client,1048576,18417
server,1048576,17334
client,1048576,17718
server,1048576,17824
client,1048576,18183
server,1048576,17766
client,1048576,18139
server,1048576,18081
client,1048576,18468
server,1048576,17409
client,1048576,17835
server,1048576,18134
client,1048576,18505
server,1048576,17725
client,1048576,18101
server,1048576,18144
client,1048576,18539
server,1048576,17453
client,1048576,17853
server,1048576,18109
client,1048576,18474
server,1048576,17473
client,1048576,17870
server,1048576,17963
client,1048576,18412
