endpoint,time
server,83382
client,73352
server,83655
client,73074
server,83435
client,73018
server,83304
client,73361
server,83695
client,73329
server,83643
client,73073
server,83360
client,73951
server,84287
client,74898
server,85622
client,82884
server,93700
client,80219
server,90926
client,75704
server,86256
client,76438
server,87065
client,76359
server,87017
client,74719
server,85297
client,77250
server,87557
client,76428
server,86731
client,72738
server,83407
client,76255
server,86525
client,77423
server,88265
client,80157
server,91025
client,75397
server,85836
client,74435
server,84850
client,74877
server,85217
client,73357
server,84152
client,73740
server,84162
client,73045
server,83375
client,72675
server,82991
client,74772
server,85577
client,74747
server,85308
server,83913
client,73607
client,73697
server,84035
client,73322
server,83664
client,73343
server,83787
client,73082
server,83390
client,73129
server,83492
client,73055
server,83052
client,72686
server,83030
client,72916
server,83250
client,72713
server,83038
client,72684
server,82982
client,72852
server,83170
client,73166
server,83529
client,73673
server,84294
client,77472
server,88208
client,73771
server,84061
client,73183
server,83555
client,73862
server,84187
client,74423
server,84808
client,74250
server,84613
client,73479
server,83592
client,72893
server,83242
client,73406
server,83775
client,73548
server,83940
client,73599
server,84286
client,74308
server,84623
client,73427
server,83753
client,73271
server,83580
client,73080
server,83393
client,73314
server,83626
client,73068
server,83463
client,73970
server,84291
client,72769
server,83049
server,83349
client,72853
client,72900
server,83187
client,72847
server,83169
client,72704
server,83032
client,73781
server,84128
client,72998
server,83327
client,72743
server,83061
client,72690
server,83007
client,73625
server,84108
client,73287
server,83596
client,72783
server,83143
client,73800
server,84146
client,72533
server,82842
client,73333
server,83678
client,72851
server,83209
client,73336
server,83678
client,73994
server,84345
client,73403
server,83759
client,73079
server,83427
client,74594
server,84889
client,72848
server,83131
client,73793
server,84122
client,72827
server,83204
client,72908
server,83250
client,73053
server,83493
server,83040
client,72693
client,73542
server,84074
client,72953
server,83577
client,72625
server,83436
client,72723
server,83406
client,72640
server,83162
client,72645
server,83050
client,73061
server,83532
client,73175
server,83643
client,73166
server,83710
client,73434
server,84223
client,73079
server,83867
client,72823
server,83515
client,73294
server,83794
