endpoint,time
server,190873
client,145924
server,189607
client,146223
server,189802
client,143800
server,192351
client,146741
server,190426
client,146782
server,190475
client,145627
server,189293
client,145738
server,189485
client,145967
server,189892
client,146211
server,190000
client,146761
server,190680
client,146720
server,190484
client,146032
server,189755
client,145915
server,190069
client,146199
server,189751
client,145812
server,189581
client,145655
server,189513
client,145754
server,189315
client,148192
server,192486
client,145244
server,189018
client,145203
server,188777
client,146044
server,189892
client,146002
server,189779
client,150241
server,193856
client,146803
server,190452
client,146299
server,189934
client,146364
server,190165
client,146434
server,190209
client,146272
server,189985
client,145779
server,189332
client,146356
server,189970
client,146731
server,190284
client,146328
server,189890
client,146515
server,190187
client,144932
server,188866
client,145900
server,189627
client,145267
server,188922
client,145706
server,189399
client,147143
server,190921
client,145202
server,190876
client,147370
server,191047
client,149586
server,193791
client,147577
server,191296
client,145704
server,189746
client,146880
server,190363
client,144802
server,188830
client,147156
server,191014
client,144628
server,188820
client,146433
server,190134
client,145050
server,188849
client,145761
server,189782
client,144900
server,188544
client,146508
server,190189
client,145056
server,188624
client,146964
server,190637
client,145155
server,189384
client,145666
server,189223
client,146217
server,189975
client,146508
server,190115
client,146644
server,190390
client,144840
server,188935
client,146665
server,190408
client,144957
server,188737
client,147522
server,191037
client,145480
server,189073
client,145803
server,189533
client,144722
server,188391
client,146081
server,189639
client,146363
server,190448
client,145935
server,189672
client,144188
server,188101
client,145704
server,189565
client,144143
server,187727
client,146896
server,190465
client,145837
server,189514
client,145289
server,189374
client,146159
server,190319
client,144984
server,188738
client,147041
server,190807
client,146876
server,190561
client,146721
server,190470
client,146500
server,190344
client,145833
server,189358
client,146571
server,190229
client,146232
server,189833
client,144514
server,188339
client,144738
server,188597
client,144788
server,188431
client,146337
server,190191
client,144844
server,188391
client,144508
server,188342
client,144225
server,188091
client,145612
server,189265
client,147157
server,190795
client,146416
server,190058
client,144550
server,188725
client,145017
server,188845
client,148491
server,192194
client,146869
server,190497
client,146090
server,189854
client,143993
server,188009
client,144489
server,188132
