endpoint,time
server,16640
client,1399
server,16452
client,1443
server,16465
client,1454
server,16518
client,1545
server,16675
client,1414
server,16245
server,16609
client,1524
client,1552
server,16657
client,1489
server,16627
client,1512
server,16490
client,1522
server,16510
client,1526
server,16150
client,1522
server,16586
client,1534
server,16727
client,1532
server,16613
client,1490
server,16442
client,1541
server,16440
client,1522
server,16514
client,1555
server,16541
client,1476
server,16536
client,1372
server,16532
client,1404
server,16310
client,1508
server,16573
client,1546
server,16612
client,1505
server,16470
client,1504
server,16559
client,1530
server,16646
client,1557
server,16545
client,1429
server,16454
client,1481
server,16476
client,1423
server,16463
client,1497
server,16418
client,1498
server,16543
client,1457
server,16386
client,1454
server,16639
client,2233
server,17237
client,1555
server,16461
client,1510
server,16420
client,1458
server,16392
client,1489
server,16108
client,1479
server,16523
client,1421
server,16409
client,1496
server,16358
client,1459
server,16540
client,1459
server,16452
client,1432
server,16321
client,1459
server,16602
client,1467
server,16421
server,16438
client,1431
client,1399
server,16419
client,1423
server,16413
server,17089
client,2117
client,1431
server,16565
client,1491
server,16561
client,1514
server,16548
client,1548
server,16739
client,1411
server,16458
client,1489
server,16549
client,1542
server,16583
client,1525
server,16403
client,1523
server,16669
client,1516
server,16599
client,1557
server,16524
server,16355
client,1404
client,1368
server,16350
client,1529
server,16607
client,1453
server,16490
client,1506
server,16425
server,16474
client,1452
server,16445
client,1389
client,1425
server,16330
client,305298
server,319997
client,1550
server,16480
client,1548
server,16972
client,1482
server,16469
client,1410
server,17202
client,1583
server,16571
client,1451
server,16865
client,1430
server,16701
client,1542
server,17288
client,1387
server,16530
client,1532
server,17504
client,1516
server,16610
client,1406
server,17110
client,1425
server,16445
client,1425
server,17228
client,1417
server,16269
client,1528
server,16930
client,1418
server,16551
client,2142
server,17490
client,1431
server,16837
client,1549
server,16977
client,1514
server,16528
client,1597
server,17011
client,1532
server,16563
client,1545
server,17434
server,16584
client,1554
client,1405
server,17025
client,1414
server,16445
client,1586
server,17126
client,1490
server,16493
client,1538
server,17216
