endpoint,min_input,max_input,cycles,time
server,32,8192,365447048,140937
client,32,8192,1051987879,405703
server,32,8192,245165557,94550
client,32,8192,970878839,374424
server,32,8192,251238363,96891
client,32,8192,995079308,383756
server,32,8192,289459183,111631
client,32,8192,1000708711,385927
server,32,8192,221947835,85595
client,32,8192,978675990,377430
server,32,8192,240425553,92721
client,32,8192,996404331,384267
server,32,8192,315319172,121605
client,32,8192,1000371621,385797
server,32,8192,248764641,95937
client,32,8192,973489990,375430
