endpoint,time
server,16741
client,1498
server,16516
client,1589
server,16589
client,1406
server,16416
client,1402
server,16337
client,1590
server,16572
client,1567
server,16567
client,1525
server,16552
client,1520
server,16564
client,1518
server,16699
client,1531
server,16583
client,1503
server,16710
client,1558
server,16429
client,1457
server,16390
client,1435
server,16389
client,1472
server,16636
client,1481
server,16485
client,1451
server,16420
client,1527
server,16417
client,1486
server,16434
client,1517
server,16536
client,1540
server,16427
client,1527
server,16516
client,1494
server,16416
client,1510
server,16410
client,1417
server,16313
client,1547
server,16623
client,1384
server,16388
client,1535
server,16506
client,1523
server,16544
client,1494
server,16397
client,1527
server,16881
client,1528
server,16467
client,1523
server,16553
client,1471
server,22800
client,1523
server,16887
client,1432
server,16782
client,1613
server,16977
client,1569
server,16767
client,1517
server,16617
client,1621
server,16526
client,1527
server,16525
client,1542
server,16495
client,1427
server,16432
client,1531
server,16580
client,1495
server,16417
client,1501
server,16482
client,1512
server,16546
client,1486
server,16567
client,1547
server,16460
client,1529
server,16469
client,1502
server,16357
client,1560
server,16530
client,1533
server,16548
client,1518
server,16556
client,1518
server,18659
server,17263
client,1396
client,1344
server,16468
client,1510
server,16547
client,1557
server,16637
client,1511
server,16468
client,1517
server,16411
client,1516
server,16591
client,1551
server,16540
client,1511
server,16553
client,1569
server,16694
client,1532
server,16582
client,1526
server,16520
client,1538
server,16369
client,1413
server,16428
client,1565
server,16469
client,1497
server,16502
server,16448
client,1544
client,1372
server,16359
client,1493
server,16432
client,1480
server,16490
client,1522
server,16413
client,1553
server,16399
client,1502
server,16547
client,1532
server,16573
client,1390
server,16368
client,2126
server,17074
client,1560
server,16615
client,1492
server,16407
client,1563
server,16435
client,1562
server,16361
client,1550
server,16529
client,1540
server,16541
client,1366
server,16451
client,1513
server,16468
client,1531
server,16440
client,1557
server,16513
client,1518
server,16586
client,1502
server,16592
client,1510
server,16654
client,1427
server,16534
client,1382
server,16303
client,1407
server,16387
client,2120
server,17087
client,1447
server,16471
server,16348
client,1375
client,1384
server,16441
