endpoint,keylen,time
client,3072,3249
server,3072,49054
client,3072,3218
server,3072,48180
client,3072,3219
server,3072,47946
client,3072,3293
server,3072,48381
client,3072,3167
server,3072,47449
client,3072,3203
server,3072,47457
client,3072,3358
server,3072,48622
client,3072,3298
server,3072,48534
client,7680,16065
server,7680,680547
client,7680,14582
server,7680,601755
client,7680,14353
server,7680,601089
client,7680,14386
server,7680,602689
client,7680,14554
server,7680,602104
client,7680,14384
server,7680,600629
client,7680,14435
server,7680,602370
client,7680,14460
server,7680,600184
client,7680,14436
server,7680,602369
client,7680,14468
server,7680,602363
client,7680,14457
server,7680,600846
client,7680,14436
server,7680,600316
client,7680,14526
server,7680,602290
client,7680,14468
server,7680,604260
client,7680,14462
server,7680,600841
client,7680,14362
server,7680,600491
client,7680,14493
server,7680,602297
client,7680,14361
server,7680,600705
client,7680,14417
server,7680,601267
client,7680,14451
server,7680,601990
client,7680,14459
server,7680,600685
client,7680,14334
server,7680,600637
client,7680,14357
server,7680,599615
client,7680,14786
server,7680,601932
client,7680,14506
server,7680,601007
client,7680,14439
server,7680,597298
client,7680,14394
server,7680,601173
client,7680,14517
server,7680,600970
client,7680,14363
server,7680,600489
client,7680,14338
server,7680,602554
client,7680,14414
server,7680,600599
client,7680,14424
server,7680,602224
client,7680,14347
server,7680,602035
client,7680,14463
server,7680,604314
client,7680,14843
server,7680,602419
client,7680,14379
server,7680,600582
client,7680,14308
server,7680,601657
client,7680,14533
server,7680,602771
client,7680,14403
server,7680,599984
client,7680,14423
server,7680,599079
client,7680,14407
server,7680,598333
client,7680,14326
server,7680,602864
client,7680,14373
server,7680,603576
client,7680,14710
server,7680,602289
client,7680,14576
server,7680,602546
client,7680,14154
server,7680,601642
client,7680,14853
server,7680,601345
client,7680,14349
server,7680,601475
client,7680,14149
server,7680,603694
client,7680,14171
server,7680,601207
client,7680,14338
server,7680,601613
client,7680,14582
server,7680,602258
client,7680,14732
server,7680,600271
client,7680,14346
server,7680,600306
client,7680,14184
server,7680,600330
client,7680,14498
server,7680,601460
client,7680,14168
server,7680,598689
client,7680,14198
server,7680,600654
client,7680,14541
server,7680,603094
client,7680,14227
server,7680,602971
client,7680,14140
server,7680,600221
client,7680,14204
server,7680,603852
client,7680,14370
server,7680,603089
client,7680,14545
server,7680,602891
client,7680,14152
server,7680,604671
client,7680,14330
server,7680,601615
client,7680,14242
server,7680,601663
client,7680,14117
server,7680,599067
client,7680,14333
server,7680,600163
client,7680,14150
server,7680,601172
client,7680,15194
server,7680,602134
client,7680,14469
server,7680,601196
client,7680,14353
server,7680,601936
client,7680,14356
server,7680,601637
client,7680,14346
server,7680,600415
client,7680,14543
server,7680,601710
client,7680,14505
server,7680,602169
client,7680,14546
server,7680,601049
client,7680,14455
server,7680,602561
client,7680,14412
server,7680,602207
client,7680,14515
server,7680,602427
client,7680,14387
server,7680,600120
client,7680,14627
server,7680,601271
client,7680,14414
server,7680,602421
client,7680,14522
server,7680,601956
client,7680,14346
server,7680,602155
client,7680,14771
server,7680,600908
client,7680,14397
server,7680,600571
client,7680,14482
server,7680,602212
client,7680,14522
server,7680,601881
server,7680,603063
client,7680,14390
client,7680,14348
server,7680,600156
client,7680,14450
server,7680,602694
client,7680,14437
server,7680,605009
client,7680,14338
server,7680,599522
client,7680,14459
server,7680,599035
client,7680,14397
server,7680,602365
client,7680,14666
server,7680,601469
client,7680,14480
server,7680,603080
client,7680,14481
server,7680,616782
client,7680,20892
server,7680,621618
client,7680,14566
server,7680,605342
client,7680,14409
server,7680,601882
client,7680,14373
server,7680,601067
client,7680,14469
server,7680,602413
client,7680,14403
server,7680,599104
client,7680,14410
server,7680,604337
client,7680,14427
server,7680,601074
client,7680,14700
server,7680,602765
client,7680,14398
server,7680,598214
client,7680,14407
server,7680,599916
client,7680,14411
server,7680,601192
client,7680,14428
server,7680,601621
client,7680,14825
server,7680,603770
client,7680,14430
server,7680,601634
client,7680,14342
server,7680,600515
client,7680,14439
server,7680,600563
client,7680,15208
server,7680,602356
client,7680,14479
server,7680,600895
client,7680,14460
server,7680,602836
client,7680,14472
server,7680,603458
client,7680,14472
server,7680,605105
client,7680,14448
server,7680,601213
client,7680,14491
server,7680,601159
client,7680,14445
server,7680,601393
client,7680,14361
server,7680,602863
client,7680,14425
server,7680,603695
client,7680,14476
server,7680,601471
client,7680,14296
server,7680,602605
client,7680,14463
server,7680,604561
client,7680,14923
server,7680,602329
client,7680,14328
server,7680,600120
client,7680,14327
server,7680,600767
client,7680,14382
server,7680,600787
client,7680,14442
server,7680,602607
client,7680,14474
server,7680,600146
client,7680,14466
server,7680,600388
client,7680,14524
server,7680,603092
client,7680,14461
server,7680,601956
client,7680,14675
server,7680,600079
client,7680,14420
server,7680,598966
client,7680,14376
server,7680,602311
client,7680,15257
server,7680,607797
client,7680,14431
server,7680,601680
client,7680,14484
server,7680,603000
client,7680,14464
server,7680,603525
server,7680,602237
client,7680,14365
client,7680,14293
server,7680,599955
client,7680,14436
server,7680,600384
client,7680,14424
server,7680,601251
client,7680,15085
server,7680,601937
client,7680,14530
server,7680,602927
client,7680,14412
server,7680,601578
client,7680,14373
server,7680,600615
client,7680,14427
server,7680,600721
client,7680,14917
server,7680,603792
client,7680,14406
server,7680,602995
client,7680,14483
server,7680,603669
client,7680,14389
server,7680,602459
client,7680,14432
server,7680,602095
client,7680,14624
server,7680,599929
client,7680,14406
server,7680,601445
client,7680,14428
server,7680,610023
client,7680,14428
server,7680,603250
client,7680,14579
server,7680,607022
client,7680,14594
server,7680,601266
client,7680,14457
server,7680,599356
client,7680,14360
server,7680,600881
client,7680,15003
server,7680,601417
client,7680,14455
server,7680,599937
client,7680,14387
server,7680,600869
client,7680,14492
server,7680,601113
client,7680,14438
server,7680,602753
client,7680,14556
server,7680,600854
client,7680,14432
server,7680,601662
client,7680,14517
server,7680,600475
client,7680,14348
server,7680,602651
client,7680,14409
server,7680,599835
client,7680,14443
server,7680,602783
client,7680,14346
server,7680,601189
client,7680,14613
server,7680,600946
client,7680,14656
server,7680,604345
client,7680,14368
server,7680,600511
client,7680,14420
server,7680,601219
client,7680,14429
server,7680,604349
client,7680,14391
server,7680,600923
client,7680,15326
server,7680,602286
client,7680,14381
server,7680,601660
client,7680,14387
server,7680,600717
client,7680,14640
server,7680,602219
client,7680,14403
server,7680,601766
client,7680,14420
server,7680,600702
client,7680,14429
server,7680,603644
client,7680,14516
server,7680,602110
client,7680,14412
server,7680,601404
client,7680,14407
server,7680,597483
client,7680,14493
server,7680,601107
client,7680,14340
server,7680,601440
client,7680,14382
server,7680,601877
client,7680,14362
server,7680,600352
client,7680,14406
server,7680,598937
client,7680,14459
server,7680,602343
client,7680,14542
server,7680,600641
client,7680,14272
server,7680,600261
client,7680,14536
server,7680,600858
client,7680,14442
server,7680,600797
client,7680,14523
server,7680,604147
client,7680,14399
server,7680,602184
client,7680,14508
server,7680,600200
client,7680,14445
server,7680,600928
client,7680,14433
server,7680,601066
client,7680,14393
server,7680,601840
client,7680,14476
server,7680,601350
client,7680,14457
server,7680,600918
client,7680,14388
server,7680,602121
client,7680,14432
server,7680,601334
client,7680,14378
server,7680,601219
client,7680,14408
server,7680,600488
client,7680,14394
server,7680,603659
client,7680,14404
server,7680,601477
client,7680,14512
server,7680,601876
client,7680,14414
server,7680,599521
client,7680,14446
server,7680,602442
client,7680,14411
server,7680,602289
client,7680,14421
server,7680,601038
client,7680,14424
server,7680,601442
client,7680,14414
server,7680,600590
client,7680,14512
server,7680,601940
client,7680,14411
server,7680,600419
client,7680,14419
server,7680,600446
client,7680,14401
server,7680,602269
client,7680,14400
server,7680,604007
client,7680,15149
server,7680,614039
client,7680,14449
server,7680,600086
client,7680,14497
server,7680,605039
server,7680,600370
client,7680,14589
client,7680,15316
server,7680,604522
client,7680,14446
server,7680,600036
client,7680,14286
server,7680,599894
client,7680,14392
server,7680,601861
client,7680,14477
server,7680,600531
client,7680,14571
server,7680,604034
client,7680,14331
server,7680,601317
client,7680,14406
server,7680,600885
client,7680,14423
server,7680,601579
client,7680,14566
server,7680,600582
client,7680,14450
server,7680,601608
client,7680,14382
server,7680,600352
client,7680,14507
server,7680,602138
client,7680,14525
server,7680,601416
client,7680,14546
server,7680,600350
client,7680,14427
server,7680,600364
client,7680,15324
server,7680,602398
client,7680,14451
server,7680,602179
client,7680,14465
server,7680,599453
client,7680,14411
server,7680,600195
client,7680,14394
server,7680,607302
client,7680,14375
server,7680,605130
client,7680,14564
server,7680,610491
client,7680,14611
server,7680,609560
client,7680,14339
server,7680,610911
client,7680,14500
server,7680,607806
client,7680,14521
server,7680,607729
client,7680,14403
server,7680,605031
client,7680,14757
server,7680,603335
client,7680,14592
server,7680,602389
client,7680,14371
server,7680,600634
client,7680,14440
server,7680,600415
client,7680,14384
server,7680,602637
client,7680,14403
server,7680,602907
server,7680,603799
client,7680,14408
client,7680,14295
server,7680,603931
client,7680,14328
server,7680,601840
client,7680,14363
server,7680,600310
client,7680,14396
server,7680,600237
client,7680,14430
server,7680,604346
client,7680,14520
server,7680,602646
client,7680,14368
server,7680,601241
client,7680,14476
server,7680,601744
client,7680,14492
server,7680,599400
client,7680,14510
server,7680,602096
client,7680,14613
server,7680,604470
client,7680,14341
server,7680,600129
client,7680,14508
server,7680,601044
client,7680,14413
server,7680,602713
client,7680,14458
server,7680,602129
client,7680,14686
server,7680,603652
client,7680,14701
server,7680,603009
client,7680,14592
server,7680,601549
client,7680,14463
server,7680,601633
client,7680,14372
server,7680,600754
client,7680,14449
server,7680,602750
client,7680,14473
server,7680,602250
server,7680,602729
client,7680,15261
client,7680,14502
server,7680,600962
client,7680,14460
server,7680,600445
client,7680,14435
server,7680,605843
client,7680,14396
server,7680,604144
client,7680,14665
server,7680,602020
client,7680,14416
server,7680,601385
