endpoint,keylen,time
server,384,708184
client,384,700535
server,384,706824
client,384,703260
server,384,709601
client,384,699984
server,384,706446
client,384,704301
server,384,710599
client,384,697994
server,384,704260
client,384,698054
server,384,704288
client,384,708316
server,384,714412
client,384,698335
server,384,704597
client,384,702811
server,384,709043
client,384,700256
server,384,706491
client,384,701097
server,384,707391
client,384,698810
server,384,705107
client,384,702475
server,384,709269
client,384,698114
server,384,704358
client,384,699642
server,384,705866
client,384,752040
server,384,758568
client,384,698948
server,384,705196
client,384,699396
server,384,705656
client,384,701801
server,384,708056
client,384,699893
server,384,706157
client,384,702570
server,384,708823
client,384,699672
server,384,705915
server,384,706428
client,384,700156
client,384,699543
server,384,705769
client,384,702609
server,384,708870
client,384,699096
server,384,705472
client,384,702642
server,384,709051
client,384,701003
server,384,707242
client,384,699409
server,384,705660
client,384,702809
server,384,709067
client,384,699742
server,384,706041
client,384,700980
server,384,707237
client,384,702561
server,384,708796
client,384,700518
server,384,706596
server,384,707631
client,384,701342
client,384,698000
server,384,704275
client,384,702302
server,384,708557
client,384,700376
server,384,706817
client,384,700368
server,384,706639
client,384,698048
server,384,704345
client,384,700394
server,384,706672
client,384,700267
server,384,706505
client,384,699527
server,384,705786
client,384,702139
server,384,708395
client,384,699868
server,384,706138
client,384,701699
server,384,707989
client,384,698680
server,384,704920
client,384,703761
server,384,710033
client,384,700371
server,384,706770
client,384,700902
server,384,707205
server,384,705181
client,384,698897
client,384,707827
server,384,714066
client,384,705624
server,384,711907
client,384,704920
server,384,711168
client,384,712320
server,384,718615
client,384,706338
server,384,712582
client,384,709961
server,384,716313
client,384,706477
server,384,712744
client,384,703165
server,384,709433
client,384,704614
server,384,710868
client,384,701356
server,384,707644
client,384,701182
server,384,707474
client,384,701473
server,384,707907
client,384,698996
server,384,705310
client,384,698995
server,384,705233
client,384,699782
server,384,706044
client,384,698040
server,384,704271
client,384,701878
server,384,708253
client,384,700100
server,384,706383
client,384,700285
server,384,706536
client,384,700917
server,384,707168
client,384,700724
server,384,706984
client,384,700827
server,384,707093
client,384,700179
server,384,706681
client,384,703965
server,384,710213
client,384,698977
server,384,705233
client,384,705814
server,384,712093
client,384,697851
server,384,704130
client,384,700667
server,384,707061
client,384,700612
server,384,706870
client,384,700413
server,384,706784
client,384,702237
server,384,708469
client,384,700210
server,384,706448
client,384,700044
server,384,706325
client,384,700850
server,384,707117
client,384,702170
server,384,708444
client,384,701225
server,384,707457
client,384,702963
server,384,709218
client,384,701813
server,384,708050
client,384,700064
server,384,706297
client,384,698783
server,384,705060
client,384,699609
server,384,705837
server,384,708104
client,384,701873
client,384,698252
server,384,704546
client,384,702825
server,384,709075
client,384,701091
server,384,707322
client,384,699800
server,384,706065
client,384,698232
server,384,704501
client,384,703091
server,384,709386
client,384,697599
server,384,703835
client,384,699887
server,384,706137
client,384,699638
server,384,705976
client,384,699549
server,384,705826
client,384,701355
server,384,707589
client,384,701017
server,384,707273
client,384,700678
server,384,706959
client,384,702760
server,384,709052
client,384,700388
server,384,706647
client,384,701070
server,384,707358
client,384,706536
server,384,712849
client,384,702617
server,384,708913
client,384,700655
server,384,707096
client,384,701723
server,384,708000
client,384,700001
server,384,706256
client,384,700520
server,384,706852
client,384,700909
server,384,707144
server,384,708911
client,384,702037
client,384,700661
server,384,706901
client,384,700894
server,384,707185
client,384,702547
server,384,708863
server,384,710827
client,384,704505
client,384,702755
server,384,709052
client,384,700607
server,384,707015
client,384,703232
server,384,709484
client,384,701151
server,384,707398
client,384,700437
server,384,706836
client,384,696360
server,384,702681
client,384,699895
server,384,706156
client,384,703567
server,384,709814
client,384,699340
server,384,705564
client,384,751008
server,384,757153
client,384,702986
server,384,709240
client,384,702765
server,384,708996
client,384,699516
server,384,705822
client,384,700386
server,384,706794
client,384,701940
server,384,708250
client,384,698434
server,384,704750
client,384,699243
server,384,705618
client,384,697607
server,384,703885
client,384,698259
server,384,705110
client,384,702561
server,384,708854
client,384,698048
server,384,704356
client,384,700337
server,384,706570
client,384,700882
server,384,707124
client,384,700115
server,384,706371
client,384,702628
server,384,708897
client,384,700212
server,384,706466
client,384,699934
server,384,706205
client,384,700337
server,384,706685
client,384,701049
server,384,707318
client,384,705670
server,384,711929
client,384,702722
server,384,708977
client,384,702233
server,384,708475
client,384,701286
server,384,707554
client,384,702172
server,384,708402
client,384,701108
server,384,707353
client,384,698531
server,384,704844
client,384,699864
server,384,706111
server,384,705225
client,384,698980
client,384,699294
server,384,705542
client,384,699556
server,384,705822
client,384,697552
server,384,703778
client,384,700664
server,384,706918
client,384,697942
server,384,704176
client,384,703234
server,384,709523
client,384,700292
server,384,706583
client,384,698210
server,384,704464
client,384,704408
server,384,711401
server,384,706668
client,384,700412
server,384,705552
client,384,699306
client,384,703007
server,384,709259
client,384,701542
server,384,707831
client,384,698518
server,384,704781
client,384,701830
server,384,708139
client,384,699837
server,384,706129
client,384,700020
server,384,706729
client,384,704735
server,384,710865
client,384,742504
server,384,748799
client,384,706532
server,384,713277
client,384,699349
server,384,705621
client,384,700418
server,384,706708
client,384,700280
server,384,706525
client,384,702184
server,384,708430
client,384,699994
server,384,706262
client,384,704658
server,384,710920
client,384,700238
server,384,706492
client,384,700861
server,384,707115
client,384,700151
server,384,706417
client,384,698067
server,384,704361
client,384,702127
server,384,708400
client,384,698884
server,384,705095
client,384,700752
server,384,707012
client,384,705822
server,384,712058
client,384,698646
server,384,705009
server,384,710583
client,384,704330
client,384,701232
server,384,707513
client,384,701149
server,384,707473
client,384,700597
server,384,706837
client,384,701379
server,384,707669
client,384,697081
server,384,703364
client,384,704855
server,384,711265
