endpoint,time
server,151118
client,127104
server,152904
server,150299
client,124516
client,124297
server,150117
client,124949
server,150735
client,125666
server,151480
client,125449
server,151700
client,125158
server,151060
client,128761
server,154651
client,125265
server,151118
client,125547
server,151283
client,136063
server,163266
client,125218
server,150847
client,124690
server,150325
client,123659
server,149622
client,124662
server,150509
client,125543
server,151264
client,125934
server,151714
client,125479
server,151236
client,126347
server,152134
client,125104
server,150902
client,124688
server,150418
client,126409
server,152195
client,125376
server,151360
client,125148
server,151006
client,124976
server,150893
client,125123
server,151089
client,125154
server,151174
client,125231
server,151193
client,125014
server,151185
client,124630
server,150541
client,126150
server,152443
client,125445
server,151209
client,124754
server,150438
client,125223
server,151002
client,125134
server,151152
client,124799
server,151115
client,125113
server,151350
client,124887
server,151245
client,125016
server,150863
client,125437
server,151269
client,124927
server,151034
client,125374
server,151209
client,125746
server,151469
client,125704
server,151561
client,124050
server,149869
client,125701
server,152279
client,125218
server,151409
client,125089
server,151452
client,125569
server,152039
client,125635
server,152438
client,124908
server,151522
client,125430
server,151594
client,124362
server,150384
client,124597
server,150417
client,124844
server,150927
client,124584
server,150216
client,124939
server,150675
client,125164
server,151519
client,125574
server,151268
client,125045
server,150813
client,125428
server,151681
client,124590
server,150249
client,124224
server,149847
client,124399
server,150621
client,124767
server,149817
client,124745
server,150426
client,127687
server,153561
client,125178
server,151167
client,124597
server,150357
client,124916
server,151086
server,151970
client,126195
client,124594
server,150385
client,124472
server,150586
client,124983
server,150668
client,124377
server,150018
client,125468
server,151706
client,123994
server,149630
client,124599
server,150348
client,124729
server,150958
client,125042
server,150764
client,126173
server,151810
client,124646
server,150448
client,125690
server,151396
client,125155
server,150948
client,127126
server,153246
client,125782
server,151479
client,124885
server,150655
client,124590
server,150461
client,125503
server,151408
client,124167
server,150123
client,124415
server,150213
client,129045
server,155110
client,127303
server,153192
client,124045
server,150031
client,127957
server,154038
client,124769
server,150588
client,124242
server,149832
client,125182
server,150812
client,127887
server,153638
client,124592
server,150371
client,124473
server,150199
