endpoint,data_size,time
client,1048576,165519
server,1048576,164826
client,1048576,166291
server,1048576,168976
client,1048576,170462
server,1048576,165401
client,1048576,167066
server,1048576,164405
client,1048576,165878
server,1048576,167420
client,1048576,168895
server,1048576,165387
client,1048576,167025
server,1048576,165224
client,1048576,166697
server,1048576,163707
client,1048576,165918
server,1048576,166940
client,1048576,168474
server,1048576,167265
client,1048576,168897
server,1048576,169356
client,1048576,170845
server,1048576,166502
client,1048576,168106
server,1048576,163209
client,1048576,164715
server,1048576,164320
client,1048576,165853
server,1048576,163319
client,1048576,164802
server,1048576,165570
client,1048576,167058
server,1048576,165433
client,1048576,166939
server,1048576,167248
client,1048576,168768
server,1048576,164628
client,1048576,166247
server,1048576,164261
client,1048576,165806
server,1048576,164157
client,1048576,165692
server,1048576,164124
client,1048576,165880
server,1048576,164136
client,1048576,165698
server,1048576,166751
client,1048576,168328
server,1048576,164746
client,1048576,166249
server,1048576,165985
client,1048576,167505
server,1048576,165601
client,1048576,167207
server,1048576,164133
client,1048576,165659
server,1048576,165112
client,1048576,166636
server,1048576,419277
client,1048576,420801
server,1048576,163717
client,1048576,165278
server,1048576,163344
client,1048576,164809
server,1048576,416264
client,1048576,417776
server,1048576,165230
client,1048576,166713
server,1048576,166122
client,1048576,167594
server,1048576,165035
client,1048576,166631
server,1048576,162788
client,1048576,164339
server,1048576,163827
client,1048576,165582
server,1048576,164443
client,1048576,165951
server,1048576,163999
client,1048576,166114
server,1048576,167431
client,1048576,168987
server,1048576,164404
client,1048576,165914
server,1048576,167158
client,1048576,168652
server,1048576,167839
client,1048576,169466
server,1048576,163471
client,1048576,165337
server,1048576,164685
client,1048576,166179
server,1048576,165584
client,1048576,167058
server,1048576,171274
client,1048576,172793
server,1048576,165049
client,1048576,166679
server,1048576,166035
client,1048576,167505
server,1048576,163959
client,1048576,165537
server,1048576,167131
client,1048576,168663
server,1048576,164988
client,1048576,166531
server,1048576,166549
client,1048576,168020
server,1048576,172054
client,1048576,173528
server,1048576,163995
client,1048576,165466
server,1048576,170210
client,1048576,171688
server,1048576,169991
client,1048576,171438
server,1048576,167147
client,1048576,168624
server,1048576,167809
client,1048576,169990
server,1048576,168500
client,1048576,170003
server,1048576,165026
client,1048576,166504
server,1048576,164892
client,1048576,166396
server,1048576,166191
client,1048576,167698
server,1048576,167633
client,1048576,169123
server,1048576,169399
client,1048576,170886
server,1048576,165671
client,1048576,167485
server,1048576,169389
client,1048576,170895
server,1048576,174799
client,1048576,176297
server,1048576,164961
client,1048576,166495
server,1048576,165775
client,1048576,167551
server,1048576,178060
client,1048576,179629
server,1048576,163651
client,1048576,165185
server,1048576,186761
client,1048576,188419
server,1048576,166090
client,1048576,167640
server,1048576,421485
client,1048576,422995
server,1048576,169870
client,1048576,171386
server,1048576,170064
client,1048576,171595
server,1048576,175329
client,1048576,176836
server,1048576,166174
client,1048576,167821
server,1048576,169062
client,1048576,170823
server,1048576,166433
client,1048576,168110
server,1048576,167315
client,1048576,168874
server,1048576,165676
client,1048576,167215
server,1048576,163811
client,1048576,165406
server,1048576,168320
client,1048576,169828
server,1048576,165182
client,1048576,166729
server,1048576,174033
client,1048576,176238
server,1048576,164896
client,1048576,166384
server,1048576,164828
client,1048576,166380
server,1048576,171446
client,1048576,172986
server,1048576,185020
client,1048576,186526
server,1048576,168553
client,1048576,170049
server,1048576,165232
client,1048576,166765
server,1048576,169730
client,1048576,171300
server,1048576,167625
client,1048576,169137
server,1048576,166321
client,1048576,167847
server,1048576,166279
client,1048576,167794
server,1048576,165769
client,1048576,167294
server,1048576,164395
client,1048576,165934
server,1048576,174921
client,1048576,177078
server,1048576,172448
client,1048576,173983
server,1048576,167047
client,1048576,168515
server,1048576,163480
client,1048576,164971
server,1048576,166736
client,1048576,168201
server,1048576,167108
client,1048576,168600
server,1048576,167215
client,1048576,168722
server,1048576,164708
client,1048576,166198
server,1048576,164732
client,1048576,166237
server,1048576,164414
client,1048576,166584
server,1048576,174201
client,1048576,175831
server,1048576,165938
client,1048576,167443
server,1048576,165781
client,1048576,167211
server,1048576,164653
client,1048576,166303
server,1048576,164718
client,1048576,166264
server,1048576,165313
client,1048576,166807
server,1048576,163653
client,1048576,165188
server,1048576,169875
client,1048576,171310
server,1048576,165951
client,1048576,167450
server,1048576,163929
client,1048576,165385
server,1048576,162809
client,1048576,164396
server,1048576,166549
client,1048576,168034
server,1048576,164062
client,1048576,165535
server,1048576,168734
client,1048576,170325
server,1048576,165834
client,1048576,167307
server,1048576,163406
client,1048576,164878
server,1048576,171454
client,1048576,173415
server,1048576,164938
client,1048576,166483
server,1048576,164447
client,1048576,165915
server,1048576,168189
client,1048576,169660
server,1048576,185332
client,1048576,186808
server,1048576,165869
client,1048576,167338
server,1048576,167065
client,1048576,168809
server,1048576,166496
client,1048576,168183
server,1048576,163226
client,1048576,164864
server,1048576,163478
client,1048576,164980
server,1048576,166152
client,1048576,167741
server,1048576,168726
client,1048576,170297
server,1048576,172521
client,1048576,174184
server,1048576,166064
client,1048576,167615
server,1048576,163095
client,1048576,164607
server,1048576,164028
client,1048576,165527
server,1048576,164421
client,1048576,165965
server,1048576,169386
client,1048576,170933
server,1048576,163502
client,1048576,164809
server,1048576,174768
client,1048576,176264
server,1048576,165249
client,1048576,166845
server,1048576,167539
client,1048576,169137
server,1048576,165452
client,1048576,166984
server,1048576,167713
client,1048576,169215
server,1048576,167244
client,1048576,168745
server,1048576,165141
client,1048576,166644
server,1048576,174827
client,1048576,176318
server,1048576,174398
client,1048576,175955
server,1048576,165333
client,1048576,166862
server,1048576,165535
client,1048576,167090
server,1048576,164159
client,1048576,165670
server,1048576,165343
client,1048576,166911
server,1048576,165544
client,1048576,167044
server,1048576,163232
client,1048576,164892
server,1048576,163842
client,1048576,165408
server,1048576,170138
client,1048576,171662
server,1048576,165578
client,1048576,167114
server,1048576,164964
client,1048576,166614
server,1048576,163992
client,1048576,165486
server,1048576,165965
client,1048576,167479
server,1048576,165757
client,1048576,167248
server,1048576,165687
client,1048576,167166
server,1048576,164576
client,1048576,166043
server,1048576,164315
client,1048576,165981
server,1048576,169344
client,1048576,170840
server,1048576,165328
client,1048576,166883
server,1048576,166060
client,1048576,167576
server,1048576,164146
client,1048576,166267
server,1048576,166387
client,1048576,168018
server,1048576,165585
client,1048576,167415
server,1048576,167837
client,1048576,169278
server,1048576,164228
client,1048576,165717
server,1048576,166307
client,1048576,167765
server,1048576,170014
client,1048576,171564
server,1048576,163550
client,1048576,165063
server,1048576,177749
client,1048576,179239
server,1048576,170103
client,1048576,171571
server,1048576,165913
client,1048576,167417
server,1048576,165153
client,1048576,166638
server,1048576,163617
client,1048576,165126
server,1048576,163133
client,1048576,164631
server,1048576,163515
client,1048576,165004
server,1048576,164121
client,1048576,165648
server,1048576,164438
client,1048576,166108
server,1048576,165760
client,1048576,167259
server,1048576,166060
client,1048576,167567
server,1048576,165528
client,1048576,167036
server,1048576,179900
client,1048576,181366
server,1048576,165148
client,1048576,166637
server,1048576,165535
client,1048576,167171
server,1048576,165248
client,1048576,166763
server,1048576,421188
client,1048576,422799
server,1048576,165767
client,1048576,167531
server,1048576,162369
client,1048576,163909
server,1048576,167514
client,1048576,169037
server,1048576,165838
client,1048576,167371
server,1048576,163809
client,1048576,165341
server,1048576,164303
client,1048576,165897
server,1048576,166493
client,1048576,167801
server,1048576,165767
client,1048576,167265
server,1048576,164370
client,1048576,165991
server,1048576,165372
client,1048576,166914
server,1048576,165560
client,1048576,167120
server,1048576,164756
client,1048576,166410
server,1048576,163012
client,1048576,164677
server,1048576,166092
client,1048576,167582
server,1048576,164851
client,1048576,166435
server,1048576,165761
client,1048576,167290
server,1048576,163912
client,1048576,166002
server,1048576,163870
client,1048576,165533
server,1048576,167052
client,1048576,168561
server,1048576,165554
client,1048576,167115
server,1048576,163726
client,1048576,165204
server,1048576,163584
client,1048576,165130
server,1048576,167378
client,1048576,168887
server,1048576,164410
client,1048576,165960
server,1048576,168842
client,1048576,170351
