endpoint,min_input,max_input,cycles,time
client,32,8192,1032459996,398173
server,32,8192,260910253,100621
client,32,8192,988824992,381345
server,32,8192,239735815,92456
client,32,8192,974851315,375955
server,32,8192,275464762,106235
client,32,8192,976557509,376614
server,32,8192,301306600,116200
client,32,8192,1051220351,405407
server,32,8192,331312796,127773
client,32,8192,978149611,377227
server,32,8192,296774036,114452
client,32,8192,973827080,375561
server,32,8192,234023436,90252
client,32,8192,974088973,375661
server,32,8192,324864005,125286
client,32,8192,981974286,378703
server,32,8192,229921310,88670
client,32,8192,975442519,376183
server,32,8192,250525288,96617
client,32,8192,985415197,380030
