endpoint,time
server,83917
client,72488
server,82806
client,72942
server,83214
client,71999
server,82282
client,72805
server,83107
client,72467
server,82716
client,72764
server,83073
client,75910
server,86145
client,73271
server,83593
client,73493
server,83601
client,73128
server,83789
client,73340
server,83673
client,73497
server,83836
client,72392
server,82722
server,83578
client,73252
client,72548
server,82862
server,83369
client,73108
client,73313
server,83623
client,72878
server,83123
client,73051
server,83373
server,83975
client,73697
client,74332
server,84630
server,83760
client,73439
server,83413
client,73156
server,83637
client,73405
client,73675
server,83997
client,73919
server,84226
client,73623
server,83890
client,73157
server,83460
server,83475
client,73180
client,73053
server,83344
client,73334
server,83632
client,73304
server,83649
client,72630
server,82897
client,72908
server,82974
client,72856
server,82926
client,73576
server,83996
client,73469
server,83497
client,72793
server,83094
client,73226
server,83498
client,73148
server,83466
client,73454
server,83812
client,73498
server,83860
client,72872
server,83213
client,72799
server,83144
client,72868
server,83220
client,73026
server,83342
client,77197
server,87553
client,73164
server,83523
client,73313
server,83621
client,73220
server,83498
server,84040
client,73739
client,74277
server,84542
server,83537
client,73254
client,72869
server,83123
client,73510
server,83809
client,73470
server,83778
client,72722
server,83086
client,73429
server,83721
server,83432
client,73054
client,73112
server,83506
server,83351
client,73118
client,73127
server,83375
client,73045
server,83311
client,72930
server,83167
client,72998
server,83283
client,72906
server,83275
client,72958
server,83262
client,72768
server,83107
server,82766
client,72497
client,73013
server,83318
client,73222
server,83809
client,73648
server,83970
server,83541
client,73197
client,72779
server,83128
client,73110
server,83464
client,73534
server,83822
client,73567
server,83940
client,73152
server,83456
client,73223
server,83603
client,73296
server,83613
client,73279
server,83594
client,73566
server,83847
client,72887
server,83175
server,83406
client,73069
client,72735
server,83031
client,73335
server,83611
client,73359
server,83639
server,83775
client,73392
client,73028
server,83305
client,72408
server,82674
client,73043
server,83353
client,73847
server,84268
client,73280
server,83618
client,73435
server,83745
client,73448
server,83793
client,73468
server,83795
client,73003
server,83312
client,72361
server,82663
client,73514
server,83784
client,72481
server,82803
client,72638
server,82944
