endpoint,min_input,max_input,cycles,time
client,32,8192,1008964823,389111
server,32,8192,687253906,265042
client,32,8192,1010696947,389780
server,32,8192,1143982333,441183
client,32,8192,985801554,380177
server,32,8192,652144686,251502
client,32,8192,996865885,384445
server,32,8192,1140995197,440030
client,32,8192,991101646,382222
server,32,8192,257783095,99420
client,32,8192,1056211876,407333
server,32,8192,1192647757,459949
client,32,8192,1127400098,434787
server,32,8192,1160896472,447705
client,32,8192,1029887740,397180
server,32,8192,1160849798,447686
client,32,8192,1024426882,395074
server,32,8192,561934216,216713
client,32,8192,1035151530,399210
server,32,8192,1181837540,455781
client,32,8192,1013315877,390790
server,32,8192,1158394227,446755
client,32,8192,1042608998,402087
server,32,8192,1176467437,453709
client,32,8192,1165955415,449655
server,32,8192,1209546338,466466
client,32,8192,1154603261,445277
server,32,8192,1167329705,450186
client,32,8192,993979876,383333
server,32,8192,1198577948,462237
client,32,8192,1235683778,476546
server,32,8192,1376154367,530718
client,32,8192,1170775802,451513
server,32,8192,892056825,344027
client,32,8192,1027901502,396414
server,32,8192,1231130470,474789
client,32,8192,1000034531,385667
server,32,8192,706182806,272343
client,32,8192,17559796,6773
server,32,8192,1194387660,460621
client,32,8192,134294063,51791
server,32,8192,1253028355,483235
client,32,8192,1018027358,392606
server,32,8192,1154616226,445282
client,32,8192,993432753,383121
server,32,8192,1156133131,445867
client,32,8192,1000638700,385901
server,32,8192,1173221001,452457
client,32,8192,1115830132,430324
server,32,8192,1154263578,445146
client,32,8192,987274378,380746
server,32,8192,1153545317,444870
client,32,8192,973840045,375564
server,32,8192,1147739590,442630
client,32,8192,1029664742,397095
