endpoint,time
server,189415
client,145800
server,189426
client,145299
server,189089
client,145199
server,187682
server,188982
client,145271
client,146047
server,190062
client,145921
server,189642
client,145765
server,189370
client,146323
server,189970
client,144415
server,188059
client,145633
server,189289
client,145973
server,189742
client,146671
server,190293
server,190313
client,146643
client,145591
server,189242
client,145675
server,189316
client,145583
server,189361
client,144197
server,187821
client,144981
server,188685
client,145182
server,188889
server,191632
client,147148
client,145490
server,189148
client,146205
server,189892
client,145619
server,189320
client,146351
server,190019
client,146729
server,190369
client,145811
server,189459
client,146310
server,190091
client,146214
server,190120
client,147315
server,191055
client,147514
server,191210
client,146300
server,190046
client,145312
server,189070
client,146665
server,190303
server,191312
client,147578
client,145831
server,189900
client,146256
server,189951
client,146399
server,190028
client,144001
server,187971
client,146328
server,189854
client,146379
server,190134
client,144650
server,188435
client,145874
server,188404
client,146734
server,190331
client,147841
server,191738
client,146487
server,190180
client,144536
server,186988
client,146458
server,190048
client,146928
server,190727
client,147377
server,190964
client,145126
server,188083
client,144859
server,188530
client,146297
server,190027
client,146426
server,190356
client,147873
server,191459
client,145836
server,189545
client,146319
server,189987
client,146471
server,190199
client,146918
server,190632
client,145794
server,188800
client,146071
server,189894
client,145497
server,189205
client,146777
server,190317
client,146320
server,190025
client,144835
server,188897
client,146852
server,190490
client,146842
server,190417
client,146873
server,190547
client,146503
server,190335
client,144606
server,188690
client,146369
server,190166
client,146837
server,190550
client,144826
server,188573
client,146245
server,189869
client,145903
server,189771
client,144993
server,188623
client,146602
server,190448
client,145853
server,189395
client,145826
server,189565
client,146191
server,190202
client,145438
server,189185
client,146062
server,189676
client,146500
server,190207
client,145610
server,189354
client,145829
server,189304
client,145954
server,189510
client,146092
server,189718
client,146077
server,189881
client,144704
server,188351
client,146326
server,190030
server,190030
client,146520
client,146021
server,189803
client,144510
server,188240
client,145960
server,189674
client,147154
server,190858
client,145215
server,188754
client,146692
server,190405
client,146666
server,190294
server,188803
client,145004
client,146515
server,190170
client,145950
server,189675
client,144442
server,188080
