endpoint,time
server,121184
client,96228
server,122091
client,95250
server,120585
client,95635
server,120873
client,95114
server,121484
client,95905
server,121749
client,95932
server,121195
client,95137
server,120968
client,95017
server,120149
client,95232
server,120421
client,94099
server,119942
client,94883
server,120874
client,95386
server,121291
client,95176
server,121094
client,94448
server,120296
client,95690
server,121537
client,94673
server,120539
client,95237
server,120372
client,94486
server,120303
client,95452
server,121204
client,94880
server,120778
client,96224
server,122145
client,96728
server,122784
client,95982
server,121250
client,95029
server,120858
client,96349
server,122182
client,96080
server,122067
client,96343
server,122388
client,95528
server,121382
client,95937
server,121647
client,94178
server,120479
client,95826
server,121599
client,94715
server,120569
client,95603
server,121458
client,95979
server,121868
client,95010
server,120779
client,94366
server,119472
client,95242
server,120411
client,95157
server,121074
client,95586
server,121377
client,94782
server,120629
client,95819
server,120952
client,95440
server,121477
client,94947
server,120325
client,94083
server,120167
client,95707
server,121875
client,95151
server,120405
client,96157
server,121369
client,94186
server,120089
client,98582
server,124335
client,96936
server,122841
client,98364
server,123547
client,96567
server,121772
client,96729
server,122489
client,95930
server,121808
client,96117
server,121934
client,95580
server,122259
client,98410
server,124219
client,95316
server,121190
client,95063
server,121106
client,94599
server,120592
client,95896
server,121340
client,94722
server,119941
client,95024
server,120743
client,95696
server,121713
client,95629
server,121597
client,94461
server,119875
client,94703
server,120500
client,94677
server,120496
client,95606
server,120783
client,94983
server,120881
client,95786
server,121407
client,95336
server,121143
client,95457
server,121204
client,95668
server,121580
client,96500
server,122368
client,95036
server,120886
client,95723
server,121509
client,95144
server,120364
client,96684
server,122382
client,94980
server,120820
client,96894
server,123915
client,117968
server,144495
client,96130
server,122039
client,94688
server,119992
client,95100
server,120357
client,95676
server,121585
client,95470
server,121463
client,94992
server,120867
client,98379
server,124132
client,94994
server,120285
client,95991
server,122024
client,95236
server,120501
client,95631
server,121681
client,95467
server,121543
client,95676
server,120853
client,94681
server,119912
client,96624
server,121805
client,95413
server,120555
client,96194
server,121281
client,94723
server,120798
client,96403
server,122215
