endpoint,operation,input_size,cycles,usec
client,digest,32,23337,9
server,verify,32,119278,42
server,digest,32,62232,24
client,verify,32,31116,11
client,digest,32,20744,7
server,verify,32,0,0
server,digest,32,20744,7
client,verify,32,20744,8
client,digest,32,18151,7
server,verify,32,23337,9
server,digest,32,18151,6
client,verify,32,23337,8
client,digest,32,15558,5
server,verify,32,23337,9
server,digest,32,18151,6
client,verify,32,28523,11
client,digest,32,18151,7
server,verify,32,0,0
server,digest,32,18151,6
client,verify,32,25930,9
client,digest,32,15558,5
server,verify,32,28523,10
server,digest,32,0,0
client,verify,32,23337,9
client,digest,32,12965,6
server,verify,32,0,0
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,0,0
server,digest,32,2593,2
client,verify,32,0,0
client,digest,32,15558,6
server,verify,32,18151,7
server,digest,32,18151,6
client,verify,32,28523,11
client,digest,32,20744,8
server,verify,32,67418,26
server,digest,32,67418,26
client,verify,32,51860,19
client,digest,32,20744,6
server,verify,32,33709,10
server,digest,32,18151,6
client,verify,32,25930,10
client,digest,32,20744,7
server,verify,32,25930,10
server,digest,32,59639,23
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,20744,8
server,digest,32,0,0
client,verify,32,23337,9
client,digest,32,20744,8
server,verify,32,28523,10
server,digest,32,18151,7
client,verify,32,25930,9
client,digest,32,18151,6
server,verify,32,28523,11
server,digest,32,18151,7
client,verify,32,0,0
client,digest,32,20744,7
server,verify,32,25930,9
server,digest,32,23337,9
client,verify,32,25930,10
client,digest,32,18151,6
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,20744,8
server,digest,32,10372,4
client,verify,32,31116,12
client,digest,32,20744,7
server,verify,32,38895,15
server,digest,32,44081,15
client,verify,32,41488,17
client,digest,32,28523,10
server,verify,32,51860,19
server,digest,32,33709,11
client,verify,32,49267,17
client,digest,32,18151,7
server,verify,32,41488,16
server,digest,32,20744,7
client,verify,32,44081,16
client,digest,32,20744,8
server,verify,32,36302,14
server,digest,32,106313,43
client,verify,32,0,0
client,digest,32,23337,8
server,verify,32,0,0
server,digest,32,15558,7
client,verify,32,23337,9
client,digest,32,18151,7
server,verify,32,25930,11
server,digest,32,15558,6
client,verify,32,23337,10
client,digest,32,41488,15
server,verify,32,25930,10
server,digest,32,15558,7
client,verify,32,23337,9
client,digest,32,0,0
server,verify,32,25930,10
server,digest,32,18151,6
client,verify,32,5186,2
client,digest,32,15558,5
server,verify,32,33709,13
server,digest,32,18151,7
client,verify,32,31116,12
client,digest,32,23337,9
server,verify,32,41488,16
server,digest,32,20744,7
client,verify,32,33709,13
client,digest,32,18151,6
server,verify,32,44081,17
server,digest,32,20744,7
client,verify,32,54453,20
client,digest,32,18151,7
server,verify,32,41488,15
server,digest,32,23337,8
client,verify,32,28523,11
client,digest,32,20744,6
server,verify,32,20744,9
server,digest,32,20744,7
client,verify,32,44081,18
client,digest,32,25930,7
server,verify,32,23337,9
server,digest,32,20744,7
client,verify,32,41488,14
client,digest,32,28523,9
server,verify,32,33709,13
server,digest,32,23337,8
client,verify,32,41488,17
client,digest,32,23337,8
server,verify,32,38895,14
server,digest,32,25930,9
client,verify,32,49267,18
client,digest,32,20744,7
server,verify,32,46674,18
server,digest,32,20744,8
client,verify,32,44081,16
client,digest,32,25930,9
server,verify,32,38895,15
server,digest,32,20744,8
client,verify,32,33709,12
client,digest,64,23337,8
server,verify,64,31116,12
server,digest,64,20744,8
client,verify,64,25930,10
client,digest,64,23337,8
server,verify,64,25930,11
server,digest,64,20744,8
client,verify,64,25930,10
client,digest,64,20744,8
server,verify,64,28523,10
server,digest,64,10372,5
client,verify,64,28523,11
client,digest,64,20744,8
server,verify,64,25930,10
server,digest,64,23337,9
client,verify,64,67418,10
client,digest,64,20744,8
server,verify,64,28523,10
server,digest,64,20744,8
client,verify,64,28523,11
client,digest,64,20744,8
server,verify,64,562681,219
server,digest,64,28523,10
client,verify,64,28523,11
client,digest,64,20744,8
server,verify,64,28523,9
server,digest,64,20744,7
client,verify,64,28523,11
client,digest,64,23337,8
server,verify,64,25930,10
server,digest,64,20744,8
client,verify,64,25930,10
client,digest,64,20744,8
server,verify,64,49267,18
server,digest,64,23337,8
client,verify,64,28523,12
client,digest,64,18151,7
server,verify,64,20744,9
server,digest,64,23337,8
client,verify,64,28523,11
client,digest,64,18151,7
server,verify,64,31116,11
server,digest,64,0,0
client,verify,64,25930,9
client,digest,64,20744,8
server,verify,64,31116,11
server,digest,64,20744,8
client,verify,64,28523,10
client,digest,64,18151,7
server,verify,64,28523,9
server,digest,64,20744,9
client,verify,64,23337,8
client,digest,64,23337,8
server,verify,64,25930,11
server,digest,64,0,0
client,verify,64,25930,10
client,digest,64,7779,4
server,verify,64,25930,8
server,digest,64,18151,7
client,verify,64,25930,10
client,digest,64,20744,7
server,verify,64,41488,15
server,digest,64,25930,9
client,verify,64,70011,27
client,digest,64,31116,11
server,verify,64,127057,48
server,digest,64,36302,12
client,verify,64,33709,14
client,digest,64,23337,8
server,verify,64,28523,11
server,digest,64,25930,9
client,verify,64,49267,18
client,digest,64,28523,10
server,verify,64,57046,21
server,digest,64,36302,11
client,verify,64,36302,14
client,digest,64,25930,10
server,verify,64,51860,19
server,digest,64,36302,13
client,verify,64,41488,15
client,digest,64,23337,8
server,verify,64,38895,15
server,digest,64,38895,14
client,verify,64,31116,12
client,digest,64,18151,7
server,verify,64,28523,11
server,digest,64,20744,7
client,verify,64,31116,11
client,digest,64,18151,7
server,verify,64,36302,14
server,digest,64,20744,7
client,verify,64,0,0
client,digest,64,23337,9
server,verify,64,28523,10
server,digest,64,20744,8
client,verify,64,25930,10
client,digest,64,20744,8
server,verify,64,33709,13
server,digest,64,230777,111
client,verify,64,46674,16
client,digest,64,25930,10
server,verify,64,46674,17
server,digest,64,31116,12
client,verify,64,38895,14
client,digest,64,25930,9
server,verify,64,33709,11
server,digest,64,25930,9
client,verify,64,41488,15
client,digest,64,33709,11
server,verify,64,36302,13
server,digest,64,25930,10
client,verify,64,36302,13
client,digest,64,23337,9
server,verify,64,31116,12
server,digest,64,20744,8
client,verify,64,2279247,879
client,digest,64,75197,27
server,verify,64,33709,13
server,digest,64,18151,7
client,verify,64,28523,10
client,digest,64,18151,6
server,verify,64,23337,9
server,digest,64,20744,7
client,verify,64,44081,15
client,digest,64,31116,9
server,verify,64,54453,19
server,digest,64,31116,12
client,verify,64,41488,13
client,digest,64,25930,8
server,verify,64,57046,21
server,digest,64,51860,19
client,verify,64,41488,15
client,digest,64,25930,9
server,verify,64,51860,18
server,digest,64,28523,10
client,verify,64,171138,66
client,digest,64,28523,11
server,verify,64,38895,14
server,digest,64,23337,9
client,verify,64,23337,9
client,digest,64,15558,5
server,verify,64,38895,14
server,digest,64,25930,9
client,verify,64,645657,26
client,digest,64,31116,12
server,verify,64,31116,11
server,digest,64,20744,8
client,verify,64,41488,15
client,digest,64,20744,8
server,verify,64,33709,12
server,digest,64,23337,8
client,verify,64,25930,11
client,digest,64,0,0
server,verify,64,25930,10
server,digest,64,23337,8
client,verify,64,54453,22
client,digest,64,0,0
server,verify,64,25930,9
server,digest,64,18151,6
client,verify,64,0,0
client,digest,64,23337,8
server,verify,64,28523,11
server,digest,64,25930,10
client,verify,64,31116,12
client,digest,64,15558,5
server,verify,64,31116,12
server,digest,64,51860,19
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,2593,2
client,verify,64,28523,10
client,digest,64,18151,6
server,verify,64,31116,10
server,digest,64,23337,10
client,verify,64,44081,15
client,digest,64,23337,9
server,verify,64,49267,19
server,digest,64,25930,10
client,verify,64,23337,8
client,digest,64,18151,6
server,verify,64,85569,33
server,digest,64,23337,8
client,verify,64,18151,7
client,digest,64,12965,4
server,verify,64,23337,8
server,digest,64,20744,7
client,verify,64,28523,10
client,digest,64,15558,6
server,verify,64,49267,17
server,digest,64,33709,11
client,verify,64,23337,8
client,digest,64,12965,5
server,verify,64,25930,10
server,digest,64,18151,7
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,28523,9
server,digest,64,20744,7
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,18151,6
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,28523,11
server,digest,64,23337,9
client,verify,64,20744,9
client,digest,64,15558,6
server,verify,64,85569,33
server,digest,64,18151,7
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,18151,6
client,verify,64,15558,7
client,digest,64,12965,4
server,verify,64,28523,10
server,digest,64,18151,6
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,20744,8
server,digest,64,0,0
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,33709,12
server,digest,64,20744,7
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,20744,8
server,digest,64,15558,6
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,31116,10
server,digest,64,23337,9
client,verify,64,20744,7
client,digest,64,10372,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,15558,5
client,verify,64,28523,10
client,digest,64,25930,10
server,verify,64,44081,16
server,digest,64,23337,8
client,verify,64,41488,16
client,digest,64,20744,8
server,verify,64,38895,15
server,digest,64,23337,9
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,12965,5
server,verify,64,147801,56
server,digest,64,15558,6
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,28523,11
server,digest,64,25930,10
client,verify,64,20744,9
client,digest,64,18151,6
server,verify,64,20744,7
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,44081,15
server,digest,64,20744,7
client,verify,64,20744,8
client,digest,64,12965,5
server,verify,64,23337,8
server,digest,64,20744,7
client,verify,64,41488,15
client,digest,64,33709,12
server,verify,64,36302,14
server,digest,64,18151,6
client,verify,64,23337,8
client,digest,64,12965,5
server,verify,64,23337,8
server,digest,64,15558,6
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,51860,8
server,digest,64,12965,5
client,verify,64,15558,7
client,digest,64,15558,5
server,verify,64,25930,10
server,digest,64,20744,7
client,verify,64,33709,13
client,digest,64,12965,5
server,verify,64,36302,13
server,digest,64,0,0
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,25930,9
server,digest,64,18151,7
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,20744,7
server,digest,64,12965,4
client,verify,64,41488,15
client,digest,64,18151,7
server,verify,64,38895,14
server,digest,64,25930,9
client,verify,64,20744,8
client,digest,64,12965,5
server,verify,64,25930,9
server,digest,64,20744,8
client,verify,64,25930,10
client,digest,64,15558,6
server,verify,64,20744,8
server,digest,64,18151,6
client,verify,64,41488,16
client,digest,64,38895,13
server,verify,64,33709,13
server,digest,64,25930,10
client,verify,64,49267,18
client,digest,64,36302,13
server,verify,64,28523,12
server,digest,64,18151,6
client,verify,64,28523,10
client,digest,64,15558,6
server,verify,64,18151,6
server,digest,64,12965,6
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,44081,18
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,18151,8
server,verify,64,20744,8
server,digest,64,18151,7
client,verify,64,28523,11
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,23337,8
client,verify,64,33709,12
client,digest,64,23337,8
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,12965,4
server,verify,64,31116,11
server,digest,64,15558,5
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,7
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,31116,10
client,verify,64,31116,11
client,digest,64,23337,8
server,verify,64,23337,8
server,digest,64,12965,6
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,23337,8
server,verify,64,23337,10
server,digest,64,23337,8
client,verify,64,394136,154
client,digest,64,25930,10
server,verify,64,49267,19
server,digest,64,28523,10
client,verify,64,44081,16
client,digest,64,18151,6
server,verify,64,18151,8
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,6
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,15558,7
server,digest,64,10372,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,12965,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,20744,8
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,7
client,digest,64,10372,5
server,verify,64,18151,8
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,7
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,12965,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,6
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,6
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,12965,4
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,0,0
server,digest,64,0,0
client,verify,64,0,0
client,digest,64,0,0
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,18151,8
client,digest,64,15558,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,6
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,18151,8
server,digest,64,20744,7
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,0,0
server,digest,64,18151,6
client,verify,64,20744,8
client,digest,64,44081,16
server,verify,64,36302,14
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,23337,9
server,digest,64,15558,6
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,20744,7
server,digest,64,12965,6
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,12965,6
client,verify,64,25930,11
client,digest,64,12965,5
server,verify,64,64825,8
server,digest,64,12965,5
client,verify,64,12965,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,51860,20
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,15558,7
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,15558,6
client,verify,64,23337,9
client,digest,64,12965,6
server,verify,64,25930,9
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,18151,7
client,digest,64,12965,5
server,verify,64,18151,7
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,12965,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,10372,4
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,5
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,20744,7
server,verify,64,28523,11
server,digest,64,23337,9
client,verify,64,969782,374
client,digest,64,12965,5
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,10372,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,5
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,10372,4
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,12965,6
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,15558,5
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,10372,5
server,verify,64,15558,5
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,10372,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,5
server,digest,64,12965,5
client,verify,64,15558,5
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,381171,147
client,verify,64,15558,6
client,digest,64,0,0
server,verify,64,18151,6
server,digest,64,15558,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,36302,14
server,digest,64,20744,8
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,20744,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,25930,10
client,digest,64,20744,8
server,verify,64,28523,10
server,digest,64,20744,8
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,10372,5
client,verify,64,15558,5
client,digest,64,12965,4
server,verify,64,80383,31
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,59639,23
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,10372,4
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,12965,5
server,verify,64,15558,5
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,15558,5
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,18151,6
server,verify,64,28523,10
server,digest,64,18151,8
client,verify,64,20744,7
client,digest,64,12965,5
server,verify,64,15558,7
server,digest,64,12965,4
client,verify,64,18151,6
client,digest,64,12965,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,12965,4
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,5
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,18151,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,18151,6
client,digest,64,10372,4
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,28523,10
client,digest,64,23337,8
server,verify,64,20744,8
server,digest,64,12965,6
client,verify,64,25930,9
client,digest,64,18151,7
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,23337,9
client,digest,64,15558,6
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,23337,9
client,digest,64,15558,7
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,25930,9
client,digest,64,20744,7
server,verify,64,18151,6
server,digest,64,12965,5
client,verify,64,31116,11
client,digest,64,20744,8
server,verify,64,15558,6
server,digest,64,12965,5
client,verify,64,41488,14
client,digest,64,20744,8
server,verify,64,23337,8
server,digest,64,12965,5
client,verify,64,36302,13
client,digest,64,23337,10
server,verify,64,36302,14
server,digest,64,18151,8
client,verify,64,33709,11
client,digest,64,23337,9
server,verify,64,23337,8
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,28523,10
server,digest,64,18151,8
client,verify,64,20744,7
client,digest,64,15558,5
server,verify,64,25930,11
server,digest,64,23337,9
client,verify,64,20744,8
client,digest,64,15558,6
server,verify,64,18151,7
server,digest,64,12965,4
client,verify,64,15558,7
client,digest,64,12965,5
server,verify,64,33709,10
server,digest,64,23337,9
client,verify,64,18151,7
client,digest,64,23337,9
server,verify,64,23337,8
server,digest,64,12965,5
client,verify,64,18151,7
client,digest,64,15558,5
server,verify,64,23337,8
server,digest,64,15558,5
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,18151,7
server,digest,64,12965,5
client,verify,64,15558,6
client,digest,64,12965,5
server,verify,64,15558,6
server,digest,64,10372,5
client,verify,64,15558,6
client,digest,64,10372,5
server,verify,64,18151,6
server,digest,64,12965,4
client,verify,64,15558,6
client,digest,64,10372,5
