endpoint,data_size,time
client,1048576,88803
server,1048576,87802
client,1048576,88891
server,1048576,349541
client,1048576,350570
server,1048576,87518
client,1048576,88594
server,1048576,86878
client,1048576,87946
server,1048576,88420
client,1048576,89475
server,1048576,89133
client,1048576,90180
server,1048576,88086
client,1048576,89127
server,1048576,338941
client,1048576,340000
server,1048576,87788
client,1048576,88839
server,1048576,86818
client,1048576,87839
server,1048576,87542
client,1048576,88563
server,1048576,87694
client,1048576,88734
server,1048576,87215
client,1048576,88288
server,1048576,87283
client,1048576,88292
server,1048576,87936
client,1048576,88933
server,1048576,88529
client,1048576,89552
server,1048576,88071
client,1048576,89151
server,1048576,88068
client,1048576,89059
server,1048576,87722
client,1048576,88751
server,1048576,88070
client,1048576,89107
server,1048576,88250
client,1048576,89254
server,1048576,88122
client,1048576,89147
server,1048576,88267
client,1048576,89278
server,1048576,88814
client,1048576,89814
server,1048576,87667
client,1048576,88674
server,1048576,88007
client,1048576,89021
server,1048576,87530
client,1048576,88570
server,1048576,87847
client,1048576,88846
server,1048576,87045
client,1048576,88063
server,1048576,87669
client,1048576,88675
server,1048576,88060
client,1048576,89069
server,1048576,87649
client,1048576,88710
server,1048576,88074
client,1048576,89215
server,1048576,88142
client,1048576,89200
server,1048576,87977
client,1048576,89017
server,1048576,86884
client,1048576,87919
server,1048576,86954
client,1048576,87946
server,1048576,87770
client,1048576,88792
server,1048576,87553
client,1048576,88593
server,1048576,88113
client,1048576,89125
server,1048576,87949
client,1048576,89017
server,1048576,88315
client,1048576,89337
server,1048576,88253
client,1048576,89310
server,1048576,88280
client,1048576,89329
server,1048576,87995
client,1048576,89037
server,1048576,87729
client,1048576,88738
server,1048576,87425
client,1048576,88490
server,1048576,90047
client,1048576,91100
server,1048576,88415
client,1048576,89485
server,1048576,88091
client,1048576,89141
server,1048576,86817
client,1048576,87836
server,1048576,87792
client,1048576,88817
server,1048576,88554
client,1048576,89606
server,1048576,87920
client,1048576,89000
server,1048576,88090
client,1048576,89174
server,1048576,88075
client,1048576,89115
server,1048576,86937
client,1048576,87966
server,1048576,88064
client,1048576,89121
server,1048576,87680
client,1048576,88700
server,1048576,87777
client,1048576,88844
server,1048576,87854
client,1048576,88877
server,1048576,87606
client,1048576,88654
server,1048576,88217
client,1048576,89289
server,1048576,88019
client,1048576,89079
server,1048576,86879
client,1048576,88040
server,1048576,86836
client,1048576,87858
server,1048576,87574
client,1048576,88623
server,1048576,88414
client,1048576,89463
server,1048576,88118
client,1048576,89161
server,1048576,87725
client,1048576,88816
server,1048576,88684
client,1048576,89758
server,1048576,87851
client,1048576,88895
server,1048576,88362
client,1048576,89414
server,1048576,88513
client,1048576,89533
server,1048576,87657
client,1048576,88676
server,1048576,87477
client,1048576,88498
server,1048576,86977
client,1048576,87959
server,1048576,87941
client,1048576,88968
server,1048576,88154
client,1048576,89179
server,1048576,87813
client,1048576,88849
server,1048576,87926
client,1048576,88944
server,1048576,88022
client,1048576,89048
server,1048576,87956
client,1048576,88960
server,1048576,88661
client,1048576,89679
server,1048576,87765
client,1048576,88789
server,1048576,88121
client,1048576,89170
server,1048576,88027
client,1048576,89030
server,1048576,87484
client,1048576,88532
server,1048576,87712
client,1048576,88708
server,1048576,87908
client,1048576,88935
server,1048576,87680
client,1048576,88715
server,1048576,88325
client,1048576,89363
server,1048576,88948
client,1048576,90002
server,1048576,87372
client,1048576,88387
server,1048576,87538
client,1048576,88540
server,1048576,87594
client,1048576,88610
server,1048576,88729
client,1048576,89765
server,1048576,88733
client,1048576,89801
server,1048576,88082
client,1048576,89105
server,1048576,87645
client,1048576,88660
server,1048576,88084
client,1048576,89159
server,1048576,88095
client,1048576,89119
server,1048576,88733
client,1048576,89776
server,1048576,87164
client,1048576,88194
server,1048576,87707
client,1048576,88765
server,1048576,88249
client,1048576,89336
server,1048576,88323
client,1048576,89367
server,1048576,87265
client,1048576,88335
server,1048576,87972
client,1048576,89018
server,1048576,88020
client,1048576,89062
server,1048576,87584
client,1048576,88624
server,1048576,88170
client,1048576,89237
server,1048576,88144
client,1048576,89201
server,1048576,87660
client,1048576,88716
server,1048576,88011
client,1048576,89081
server,1048576,87938
client,1048576,88968
server,1048576,86741
client,1048576,87786
server,1048576,87647
client,1048576,88703
server,1048576,86935
client,1048576,87950
server,1048576,87780
client,1048576,88779
server,1048576,86967
client,1048576,88126
server,1048576,87141
client,1048576,88210
server,1048576,88389
client,1048576,89417
server,1048576,87886
client,1048576,88959
server,1048576,86760
client,1048576,87763
server,1048576,87449
client,1048576,88508
server,1048576,86879
client,1048576,87939
server,1048576,87952
client,1048576,88965
server,1048576,88016
client,1048576,89051
server,1048576,87880
client,1048576,88927
server,1048576,88290
client,1048576,89333
server,1048576,88081
client,1048576,89148
server,1048576,88342
client,1048576,89459
server,1048576,88041
client,1048576,89086
server,1048576,88371
client,1048576,89452
server,1048576,87016
client,1048576,88052
server,1048576,87796
client,1048576,88841
server,1048576,89654
client,1048576,90663
server,1048576,86738
client,1048576,87745
server,1048576,87662
client,1048576,88718
server,1048576,88183
client,1048576,89225
server,1048576,89088
client,1048576,90077
server,1048576,88019
client,1048576,89045
server,1048576,88883
client,1048576,89926
server,1048576,88120
client,1048576,89140
server,1048576,88081
client,1048576,89124
server,1048576,87964
client,1048576,88997
server,1048576,88162
client,1048576,89206
server,1048576,87687
client,1048576,88716
server,1048576,88339
client,1048576,89330
server,1048576,87842
client,1048576,88852
server,1048576,87505
client,1048576,88539
server,1048576,86721
client,1048576,87727
server,1048576,87834
client,1048576,88871
server,1048576,88531
client,1048576,89571
server,1048576,87777
client,1048576,88838
server,1048576,87534
client,1048576,88570
server,1048576,88674
client,1048576,89699
server,1048576,86587
client,1048576,87639
server,1048576,87821
client,1048576,88862
server,1048576,89300
client,1048576,90343
server,1048576,89087
client,1048576,90128
server,1048576,86959
client,1048576,87944
server,1048576,87946
client,1048576,88983
server,1048576,87265
client,1048576,88273
server,1048576,88067
client,1048576,89111
server,1048576,87648
client,1048576,88696
server,1048576,88001
client,1048576,89037
server,1048576,87142
client,1048576,88175
server,1048576,88058
client,1048576,89098
server,1048576,88549
client,1048576,89607
server,1048576,88277
client,1048576,89307
server,1048576,88283
client,1048576,89319
server,1048576,87859
client,1048576,88913
server,1048576,87005
client,1048576,88024
server,1048576,87542
client,1048576,88570
server,1048576,87512
client,1048576,88552
server,1048576,89036
client,1048576,90119
server,1048576,87077
client,1048576,88123
server,1048576,86870
client,1048576,87917
server,1048576,88287
client,1048576,89303
server,1048576,87697
client,1048576,88749
server,1048576,87048
client,1048576,88077
server,1048576,87535
client,1048576,88592
server,1048576,87794
client,1048576,88853
server,1048576,87791
client,1048576,88863
server,1048576,87742
client,1048576,88774
server,1048576,88325
client,1048576,89355
server,1048576,87968
client,1048576,88983
server,1048576,88179
client,1048576,89210
server,1048576,86875
client,1048576,88116
server,1048576,87856
client,1048576,88866
server,1048576,87111
client,1048576,88161
server,1048576,87725
client,1048576,88731
server,1048576,88059
client,1048576,89071
server,1048576,86886
client,1048576,87922
server,1048576,87504
client,1048576,88536
server,1048576,87985
client,1048576,89046
server,1048576,88224
client,1048576,89271
server,1048576,87396
client,1048576,88461
server,1048576,87865
client,1048576,88927
server,1048576,88222
client,1048576,89255
server,1048576,87656
client,1048576,88728
server,1048576,87647
client,1048576,88706
server,1048576,88111
client,1048576,89152
server,1048576,87871
client,1048576,88931
server,1048576,86849
client,1048576,87869
server,1048576,87721
client,1048576,88750
server,1048576,88210
client,1048576,89275
server,1048576,87296
client,1048576,88390
server,1048576,87104
client,1048576,88145
server,1048576,87784
client,1048576,88878
server,1048576,88265
client,1048576,89336
server,1048576,87441
client,1048576,88484
server,1048576,86886
client,1048576,87934
server,1048576,87720
client,1048576,88778
server,1048576,88056
client,1048576,89153
server,1048576,342251
client,1048576,343328
server,1048576,87786
client,1048576,88847
server,1048576,87363
client,1048576,88440
server,1048576,88099
client,1048576,89123
server,1048576,87868
client,1048576,88900
server,1048576,87445
client,1048576,88490
