endpoint,time
server,83224
client,73388
server,83725
client,73863
server,84187
client,73155
server,83589
client,74143
server,84501
client,73998
server,84110
client,73023
server,83352
client,72996
server,83298
client,72543
server,82889
client,74291
server,84640
client,73678
server,84057
client,72873
server,83311
client,73472
server,83864
client,73242
server,83700
client,73947
server,84283
client,73099
server,83432
client,72476
server,82837
client,72815
server,83183
client,73083
server,83566
client,73352
server,83708
client,74051
server,84402
client,73617
server,84156
client,72295
server,82637
client,72625
server,82941
client,73399
server,83751
client,74457
server,84745
client,72809
server,83147
client,72605
server,82977
server,83422
client,73057
client,73664
server,84031
client,72756
server,83206
client,72881
server,83285
client,72859
server,83246
client,74001
server,84286
client,73752
server,84092
client,72991
server,83327
client,72708
server,83118
client,72744
server,83069
client,73203
server,83586
client,73373
server,83702
client,72876
server,83350
client,73979
server,84300
client,72636
server,82925
client,73365
server,83745
client,72876
server,83283
client,73097
server,83398
client,73570
server,83905
client,73054
server,83378
client,73539
server,83920
client,72786
server,83209
client,73161
server,83493
client,72831
server,83445
client,74434
server,84746
client,73077
server,83096
client,72880
server,83203
client,73597
server,83761
client,73121
server,83512
client,73042
server,83382
client,73303
server,83638
client,75392
server,85681
client,73257
server,83471
client,73278
server,83654
client,73031
server,83397
client,72587
server,82966
client,73093
server,83524
client,73035
server,83391
client,73640
server,83934
client,73990
server,84405
client,73343
server,83673
client,72677
server,83202
client,73017
server,83521
client,73256
server,83653
client,72782
server,83062
client,73069
server,83422
client,73287
server,83622
client,73624
server,83991
client,72821
server,83169
client,73040
server,83622
client,73252
server,83559
client,72945
server,83348
client,73049
server,83469
client,73191
server,83569
client,73436
server,83844
client,74283
server,84712
client,73159
server,83470
client,73302
server,83661
client,72829
server,83156
client,73215
server,83689
client,73847
server,84531
client,73791
server,84100
client,73150
server,83509
client,73486
server,83833
client,73259
server,83614
client,73367
server,83790
client,74518
server,84909
client,73189
server,83601
client,73205
server,83586
client,72647
server,82936
client,73287
server,83661
client,73982
server,84343
client,73172
server,83640
client,72696
server,83032
