endpoint,operation,msglen,time
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,39
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,48
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,29
client,encrypt,512,27
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,29
client,encrypt,512,28
server,decrypt,512,37
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,27
client,decrypt,512,48
client,encrypt,512,29
server,decrypt,512,48
server,encrypt,512,27
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,37
server,encrypt,512,27
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,47
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,37
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,46
client,encrypt,512,29
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,31
client,decrypt,512,47
client,encrypt,512,29
server,decrypt,512,47
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,47
client,encrypt,512,29
server,decrypt,512,47
server,encrypt,512,28
client,decrypt,512,47
client,encrypt,512,28
server,decrypt,512,48
server,encrypt,512,29
client,decrypt,512,47
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,30
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,47
client,encrypt,512,29
server,decrypt,512,46
server,encrypt,512,28
client,decrypt,512,37
client,encrypt,512,28
server,decrypt,512,37
server,encrypt,512,29
client,decrypt,512,47
client,encrypt,512,28
server,decrypt,512,47
server,encrypt,512,28
client,decrypt,512,47
client,encrypt,512,28
server,decrypt,512,47
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,48
client,encrypt,512,29
server,decrypt,512,43
server,encrypt,512,28
client,decrypt,512,47
client,encrypt,512,29
server,decrypt,512,47
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,48
client,encrypt,512,29
server,decrypt,512,30
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,46
server,encrypt,512,29
client,decrypt,512,47
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,47
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,29
client,encrypt,512,29
server,decrypt,512,46
server,encrypt,512,28
client,decrypt,512,29
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,47
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,47
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,38
client,encrypt,512,29
server,decrypt,512,46
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,48
server,encrypt,512,29
client,decrypt,512,47
client,encrypt,512,29
server,decrypt,512,47
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,27
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,29
server,decrypt,512,46
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,47
server,encrypt,512,29
client,decrypt,512,37
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,47
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,47
server,encrypt,512,29
client,decrypt,512,38
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,30
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,37
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,46
client,encrypt,512,45
server,decrypt,512,40
server,encrypt,512,29
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,49
server,encrypt,512,28
client,decrypt,512,33
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,36
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,38
client,decrypt,512,44
client,encrypt,512,40
server,decrypt,512,48
server,encrypt,512,43
client,decrypt,512,46
client,encrypt,512,27
server,decrypt,512,28
server,encrypt,512,30
client,decrypt,512,43
client,encrypt,512,43
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,41
client,encrypt,512,27
server,decrypt,512,39
server,encrypt,512,29
client,decrypt,512,29
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,51
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,87
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,60
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,50
server,decrypt,1024,77
server,encrypt,1024,51
client,decrypt,1024,111
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,52
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,52
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,48
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,67
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,52
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,72
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,61
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,62
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,59
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,48
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,67
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,52
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,51
client,encrypt,1024,54
server,decrypt,1024,58
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,75
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,77
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,75
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,74
client,encrypt,1024,48
server,decrypt,1024,91
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,70
client,decrypt,1024,88
client,encrypt,1024,51
server,decrypt,1024,78
server,encrypt,1024,70
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,52
server,decrypt,1024,50
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,70
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,91
client,encrypt,1024,52
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,58
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,59
client,encrypt,1024,51
server,decrypt,1024,48
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,52
server,decrypt,1024,54
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,53
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,56
server,decrypt,1024,59
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,52
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,61
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,61
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,80
client,encrypt,1024,51
server,decrypt,1024,48
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,51
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,60
server,encrypt,1024,51
client,decrypt,1024,60
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,60
client,encrypt,1024,51
server,decrypt,1024,60
server,encrypt,1024,51
client,decrypt,1024,60
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,60
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,57
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,51
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,74
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,58
server,encrypt,1024,55
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,53
server,decrypt,1024,69
server,encrypt,1024,53
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,52
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,70
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,60
client,encrypt,1024,50
server,decrypt,1024,70
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,60
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,55
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,56
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,60
server,encrypt,1024,51
client,decrypt,1024,61
client,encrypt,1024,52
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,67
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,52
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,58
client,encrypt,1024,51
server,decrypt,1024,67
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,52
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,70
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,52
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,61
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,79
client,decrypt,1024,80
client,encrypt,1024,50
server,decrypt,1024,74
server,encrypt,1024,51
client,decrypt,1024,80
client,encrypt,1024,51
server,decrypt,1024,61
server,encrypt,1024,51
client,decrypt,1024,88
client,encrypt,1024,50
server,decrypt,1024,78
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,55
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,77
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,53
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,54
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,70
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,74
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,74
server,decrypt,1024,48
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,64
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,98
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,52
server,decrypt,1024,58
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,53
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,59
client,encrypt,1024,52
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,62
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,52
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,68
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,51
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,69
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,51
server,decrypt,1024,50
