endpoint,data_size,time
client,1048576,128738
server,1048576,131634
client,1048576,132266
server,1048576,129256
client,1048576,129864
server,1048576,129519
client,1048576,130124
server,1048576,131250
client,1048576,131951
server,1048576,131547
client,1048576,132230
server,1048576,129713
client,1048576,130300
server,1048576,128529
client,1048576,129196
server,1048576,129319
client,1048576,129972
server,1048576,129651
client,1048576,130257
server,1048576,127838
client,1048576,128469
server,1048576,129513
client,1048576,130111
server,1048576,129297
client,1048576,129875
server,1048576,129558
client,1048576,130355
server,1048576,128999
client,1048576,129597
server,1048576,128287
client,1048576,128871
server,1048576,128433
client,1048576,129259
server,1048576,129943
client,1048576,130541
server,1048576,130668
client,1048576,131324
server,1048576,130739
client,1048576,131354
server,1048576,129002
client,1048576,129630
server,1048576,132748
client,1048576,133310
server,1048576,127361
client,1048576,127913
server,1048576,128417
client,1048576,129000
server,1048576,128542
client,1048576,129159
server,1048576,129519
client,1048576,130087
server,1048576,128778
client,1048576,129494
server,1048576,128187
client,1048576,128770
server,1048576,127289
client,1048576,127894
server,1048576,129498
client,1048576,130316
server,1048576,130408
client,1048576,130968
server,1048576,128349
client,1048576,128899
server,1048576,127984
client,1048576,128580
server,1048576,129717
client,1048576,130317
server,1048576,127632
client,1048576,128259
server,1048576,128059
client,1048576,128623
server,1048576,127857
client,1048576,128414
server,1048576,128133
client,1048576,128710
server,1048576,130848
client,1048576,131404
server,1048576,127821
client,1048576,128388
server,1048576,128845
client,1048576,129555
server,1048576,128706
client,1048576,129307
server,1048576,127234
client,1048576,127830
server,1048576,130628
client,1048576,131216
server,1048576,129865
client,1048576,130455
server,1048576,129141
client,1048576,129746
server,1048576,129890
client,1048576,130424
server,1048576,128017
client,1048576,128622
server,1048576,130447
client,1048576,131042
server,1048576,127706
client,1048576,128285
server,1048576,127468
client,1048576,128155
server,1048576,131375
client,1048576,132008
server,1048576,127451
client,1048576,128086
server,1048576,128458
client,1048576,129105
server,1048576,129620
client,1048576,130264
server,1048576,129206
client,1048576,129844
server,1048576,127986
client,1048576,128574
server,1048576,130704
client,1048576,131346
server,1048576,128602
client,1048576,129217
server,1048576,131566
client,1048576,132206
server,1048576,128802
client,1048576,129430
server,1048576,129615
client,1048576,130274
server,1048576,127377
client,1048576,128090
server,1048576,128060
client,1048576,128642
server,1048576,130234
client,1048576,130863
server,1048576,129279
client,1048576,129915
server,1048576,131945
client,1048576,132559
server,1048576,129154
client,1048576,129771
server,1048576,130662
client,1048576,131432
server,1048576,129253
client,1048576,129874
server,1048576,129228
client,1048576,129858
server,1048576,128414
client,1048576,129020
server,1048576,130386
client,1048576,131008
server,1048576,129271
client,1048576,130060
server,1048576,127698
client,1048576,128312
server,1048576,128536
client,1048576,129267
server,1048576,135651
client,1048576,136324
server,1048576,129328
client,1048576,129911
server,1048576,128132
client,1048576,128715
server,1048576,133688
client,1048576,134343
server,1048576,130067
client,1048576,130691
server,1048576,129642
client,1048576,130282
server,1048576,131719
client,1048576,132327
server,1048576,128262
client,1048576,128863
server,1048576,127131
client,1048576,127737
server,1048576,129928
client,1048576,130522
server,1048576,128757
client,1048576,129306
server,1048576,131446
client,1048576,132062
server,1048576,128380
client,1048576,128924
server,1048576,130267
client,1048576,130894
server,1048576,129193
client,1048576,129796
server,1048576,128782
client,1048576,129377
server,1048576,130528
client,1048576,131106
server,1048576,128933
client,1048576,129517
server,1048576,129229
client,1048576,129806
server,1048576,130909
client,1048576,131453
server,1048576,130673
client,1048576,131234
server,1048576,131450
client,1048576,132033
server,1048576,132098
client,1048576,132708
server,1048576,128003
client,1048576,128927
server,1048576,130578
client,1048576,131205
server,1048576,129769
client,1048576,130369
server,1048576,129348
client,1048576,129862
server,1048576,129644
client,1048576,130345
server,1048576,129750
client,1048576,130412
server,1048576,128350
client,1048576,129011
server,1048576,128840
client,1048576,129434
server,1048576,129930
client,1048576,130531
server,1048576,128782
client,1048576,129385
server,1048576,128105
client,1048576,128700
server,1048576,132034
client,1048576,132685
server,1048576,127739
client,1048576,128319
server,1048576,130334
client,1048576,131041
server,1048576,128951
client,1048576,129679
server,1048576,129403
client,1048576,129989
server,1048576,129094
client,1048576,129725
server,1048576,131425
client,1048576,132048
server,1048576,130047
client,1048576,130594
server,1048576,129439
client,1048576,130163
server,1048576,129091
client,1048576,129771
server,1048576,128015
client,1048576,128592
server,1048576,131530
client,1048576,132085
server,1048576,127740
client,1048576,128292
server,1048576,127754
client,1048576,128364
server,1048576,128614
client,1048576,129175
server,1048576,127867
client,1048576,128435
server,1048576,128515
client,1048576,129119
server,1048576,129163
client,1048576,129745
server,1048576,128987
client,1048576,129568
server,1048576,132656
client,1048576,133260
server,1048576,128472
client,1048576,129244
server,1048576,130982
client,1048576,131565
server,1048576,127907
client,1048576,128439
server,1048576,128457
client,1048576,129014
server,1048576,127086
client,1048576,127788
server,1048576,131051
client,1048576,131345
server,1048576,127300
client,1048576,127863
server,1048576,130578
client,1048576,131156
server,1048576,129788
client,1048576,130543
server,1048576,128095
client,1048576,128753
server,1048576,130414
client,1048576,131042
server,1048576,129002
client,1048576,129572
server,1048576,129955
client,1048576,130620
server,1048576,131401
client,1048576,132150
server,1048576,130831
client,1048576,131400
server,1048576,131168
client,1048576,131769
server,1048576,131007
client,1048576,131542
server,1048576,128977
client,1048576,129541
server,1048576,129572
client,1048576,130310
server,1048576,129409
client,1048576,130011
server,1048576,128082
client,1048576,128675
server,1048576,129300
client,1048576,129930
server,1048576,131582
client,1048576,132204
server,1048576,127790
client,1048576,128476
server,1048576,129748
client,1048576,130378
server,1048576,127438
client,1048576,128136
server,1048576,130912
client,1048576,131521
server,1048576,129160
client,1048576,129825
server,1048576,128674
client,1048576,129376
server,1048576,128977
client,1048576,129563
server,1048576,128924
client,1048576,129588
server,1048576,128215
client,1048576,128878
server,1048576,128747
client,1048576,129383
server,1048576,130556
client,1048576,131323
server,1048576,129477
client,1048576,130115
server,1048576,128357
client,1048576,128988
server,1048576,129906
client,1048576,130764
server,1048576,128131
client,1048576,128721
server,1048576,129679
client,1048576,130291
server,1048576,129578
client,1048576,130162
server,1048576,129253
client,1048576,129869
server,1048576,128640
client,1048576,129244
server,1048576,128203
client,1048576,128968
server,1048576,130036
client,1048576,130643
server,1048576,132122
client,1048576,132734
server,1048576,128439
client,1048576,129163
server,1048576,132526
client,1048576,133133
server,1048576,131695
client,1048576,132336
server,1048576,129703
client,1048576,130348
server,1048576,128676
client,1048576,129570
server,1048576,130469
client,1048576,131086
server,1048576,130072
client,1048576,130681
server,1048576,128603
client,1048576,129191
server,1048576,131806
client,1048576,132406
server,1048576,128720
client,1048576,129392
server,1048576,128951
client,1048576,129524
server,1048576,129999
client,1048576,130797
server,1048576,127333
client,1048576,127919
server,1048576,129903
client,1048576,130490
server,1048576,130941
client,1048576,131585
server,1048576,131026
client,1048576,131709
server,1048576,129557
client,1048576,130231
server,1048576,128949
client,1048576,129558
server,1048576,130957
client,1048576,131507
server,1048576,128969
client,1048576,129575
server,1048576,131247
client,1048576,131814
server,1048576,130087
client,1048576,130879
server,1048576,129656
client,1048576,130250
server,1048576,128670
client,1048576,129479
server,1048576,129774
client,1048576,130703
server,1048576,127637
client,1048576,128188
server,1048576,127969
client,1048576,128731
server,1048576,128360
client,1048576,128958
server,1048576,129810
client,1048576,130385
server,1048576,130113
client,1048576,130797
server,1048576,127900
client,1048576,128498
server,1048576,129152
client,1048576,129704
server,1048576,127875
client,1048576,128455
server,1048576,128898
client,1048576,129461
server,1048576,131089
client,1048576,131672
server,1048576,130304
client,1048576,130862
server,1048576,128784
client,1048576,129608
server,1048576,129881
client,1048576,130637
server,1048576,128327
client,1048576,128922
server,1048576,129629
client,1048576,130266
server,1048576,128370
client,1048576,128992
server,1048576,128786
client,1048576,129390
server,1048576,129585
client,1048576,130186
server,1048576,132877
client,1048576,133486
server,1048576,128579
client,1048576,129305
server,1048576,130763
client,1048576,131355
server,1048576,131362
client,1048576,132174
server,1048576,127836
client,1048576,128432
server,1048576,126703
client,1048576,127602
