endpoint,operation,msglen,time
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,21
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,21
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,12
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,13
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,11
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,15
server,decrypt,512,11
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,11
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,21
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,19
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,12
client,decrypt,512,11
client,encrypt,512,18
server,decrypt,512,19
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,21
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,12
client,decrypt,512,11
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,18
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,11
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,19
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,18
server,encrypt,512,10
client,decrypt,512,20
client,encrypt,512,16
server,decrypt,512,13
server,encrypt,512,15
client,decrypt,512,19
client,encrypt,512,10
server,decrypt,512,20
server,encrypt,512,11
client,decrypt,512,19
client,encrypt,512,18
server,decrypt,512,12
server,encrypt,512,17
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,15
client,decrypt,512,19
client,encrypt,512,16
server,decrypt,512,18
server,encrypt,512,10
client,decrypt,512,20
client,encrypt,512,10
server,decrypt,512,21
server,encrypt,512,10
client,decrypt,512,21
client,encrypt,512,11
server,decrypt,512,19
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,20
server,encrypt,512,11
client,decrypt,512,20
client,encrypt,512,12
server,decrypt,512,20
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,19
server,encrypt,512,18
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,19
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,19
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,19
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,20
server,encrypt,512,11
client,decrypt,512,21
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,18
server,encrypt,512,10
client,decrypt,512,16
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,21
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,30
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,17
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,40
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,21
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,39
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,30
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,40
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,30
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,21
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,33
client,encrypt,1024,18
server,decrypt,1024,40
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,30
client,encrypt,1024,19
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,34
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,17
server,decrypt,1024,33
server,encrypt,1024,18
client,decrypt,1024,38
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,40
client,encrypt,1024,18
server,decrypt,1024,30
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,21
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,21
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,40
client,encrypt,1024,19
server,decrypt,1024,39
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,27
server,decrypt,1024,32
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,17
client,decrypt,1024,24
client,encrypt,1024,19
server,decrypt,1024,35
server,encrypt,1024,27
client,decrypt,1024,36
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,20
client,decrypt,1024,33
client,encrypt,1024,34
server,decrypt,1024,30
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,27
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,38
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,32
server,encrypt,1024,18
client,decrypt,1024,30
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,39
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,31
client,decrypt,1024,32
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,31
server,decrypt,1024,30
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,21
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,30
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,27
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,40
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,21
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,39
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,17
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,27
client,encrypt,1024,18
server,decrypt,1024,61
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,24
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,31
client,decrypt,1024,32
client,encrypt,1024,18
server,decrypt,1024,30
server,encrypt,1024,23
client,decrypt,1024,33
client,encrypt,1024,22
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,24
client,encrypt,1024,22
server,decrypt,1024,30
server,encrypt,1024,19
client,decrypt,1024,34
client,encrypt,1024,30
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,33
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,32
server,encrypt,1024,17
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,39
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,24
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,20
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,40
client,encrypt,1024,19
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,31
client,encrypt,1024,18
server,decrypt,1024,30
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,65
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,31
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,30
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,39
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,30
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,39
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,20
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,38
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,30
server,encrypt,1024,18
client,decrypt,1024,38
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,19
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,20
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,39
client,encrypt,1024,19
server,decrypt,1024,39
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,24
server,encrypt,1024,20
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,40
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,20
server,encrypt,1024,26
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,51
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,32
server,encrypt,1024,18
