endpoint,time
client,94234
server,120087
client,94457
server,119719
client,94097
server,119960
client,94019
server,119907
client,94491
server,120355
client,94941
server,120773
client,94819
server,120875
client,94818
server,120671
client,94774
server,120705
client,94333
server,119466
client,93933
server,119683
client,94365
server,119473
client,94770
server,120724
client,94768
server,119907
client,94029
server,119769
client,93620
server,119430
client,94737
server,119959
client,94062
server,119951
client,94776
server,121324
client,94581
server,120951
client,94494
server,120265
client,94401
server,120318
client,93558
server,119601
server,119750
client,94400
client,93687
server,119629
client,94111
server,120010
client,94260
server,120007
client,94957
server,120839
client,94637
server,120198
client,94579
server,119707
client,94086
server,119353
client,94999
server,120206
client,94812
server,120538
client,95040
server,120935
client,94941
server,120851
client,94791
server,120578
client,94874
server,120032
client,93902
server,120064
client,94451
server,119768
server,119644
client,94224
client,93569
server,119429
client,95338
server,121038
client,93871
server,120148
client,94316
server,119453
client,93631
server,119510
client,93978
server,119804
client,94809
server,119955
client,93954
server,119869
client,93388
server,119384
client,93852
server,119498
client,94334
server,120316
client,94324
server,119686
client,94233
server,119307
client,94562
server,120407
client,95170
server,121104
client,94779
server,119951
client,94509
server,119870
client,94246
server,120125
client,95222
server,120970
client,94531
server,119667
client,94741
server,120022
client,94310
server,120066
client,94569
server,120368
client,95010
server,120192
client,94500
server,119644
client,94746
server,120968
client,94463
server,120480
client,94016
server,119753
client,94381
server,120074
client,93950
server,119729
client,94566
server,119857
client,93880
server,119045
client,94180
server,119996
client,94404
server,120304
client,94530
server,120370
client,94224
server,120074
client,95360
server,121308
client,93707
server,119687
client,94328
server,119402
client,94318
server,120215
client,95234
server,121360
client,93896
server,119737
client,94458
server,120360
client,94986
server,120829
client,94746
server,119943
client,94191
server,119451
client,93729
server,118945
client,94202
server,119397
client,95492
server,120570
client,94582
server,120357
client,95348
server,120786
client,94261
server,119538
client,93571
server,118662
client,94232
server,119454
client,94056
server,119208
client,94600
server,120832
client,94338
server,119481
server,118929
client,93748
client,94136
server,119980
client,94245
server,120167
client,95121
server,120973
