endpoint,time
server,16618
client,1560
server,16461
client,1505
server,16577
client,1540
server,16551
client,1553
server,16497
client,1447
server,16435
client,1537
server,16569
client,1473
server,16363
client,1429
server,16444
client,1548
server,16526
server,16432
client,1517
client,1384
server,16264
client,1385
server,16462
client,1453
server,16424
client,1458
server,16515
client,1580
server,16531
client,1527
server,16361
client,1587
server,16514
client,1416
server,16456
client,1507
server,16372
client,1482
server,16550
client,1547
server,16551
client,1573
server,16673
client,1528
server,16589
client,1440
server,16547
client,1429
server,16501
client,1510
server,16534
client,1538
server,16439
client,1525
server,16633
client,1550
server,16633
client,1552
server,16555
client,1529
server,16454
client,1546
server,16713
client,1529
server,16815
client,1553
server,16501
client,1494
server,16357
client,1517
server,16746
client,1535
server,16521
server,16560
client,1565
client,1372
server,16602
client,1395
server,16428
client,1519
server,16954
client,1512
server,16494
client,1518
server,16506
client,1548
server,16478
server,16617
client,1573
client,1393
server,16309
client,1539
server,16500
client,1504
server,16555
client,1589
server,16559
client,1546
server,16446
client,1555
server,16635
client,1575
server,16512
client,1388
server,16401
client,1549
server,16536
client,1586
server,16568
client,1528
server,16399
client,1545
server,16329
client,1539
server,16402
client,1525
server,16554
client,1604
server,16552
client,1502
server,16542
client,1500
server,16469
client,1970
server,17119
client,1515
server,16570
client,1537
server,16527
client,1514
server,16546
client,1498
server,16544
client,1508
server,16471
client,1452
server,16507
client,1449
server,16665
client,1429
server,16403
client,1364
server,16448
client,1421
server,16336
client,1517
server,16542
client,1550
server,16404
client,1541
server,16441
client,1553
server,16597
client,1522
server,16491
client,1466
server,16529
client,1392
server,16381
client,1454
server,16462
client,1495
server,16571
client,1500
server,16442
client,1534
server,16444
client,1529
server,16534
client,2215
server,17194
client,1531
server,16457
client,1441
server,16444
client,1548
server,16428
client,1426
server,16480
client,1398
server,16367
client,1446
server,16396
client,1584
server,16674
client,1478
server,16653
client,1394
server,16515
client,1505
server,16638
client,1523
server,16419
client,1544
server,16570
client,1416
server,16326
client,1498
server,16548
client,1407
server,16803
