endpoint,time
server,16456
client,1519
server,16357
client,1563
server,16569
client,1510
server,16411
client,1513
server,16579
client,1488
server,16441
client,1497
server,16539
client,1494
server,16458
client,1562
server,16524
client,1526
server,16627
client,1558
server,16512
client,1545
server,17198
client,1492
server,16345
server,16750
client,1488
client,1383
server,16329
client,1492
server,16799
client,1410
server,16638
client,1536
server,16831
client,1443
server,16387
client,1500
server,17206
client,1402
server,16328
client,1510
server,17209
client,1514
server,16446
client,1513
server,17235
client,1496
server,16421
client,1535
server,17078
client,1495
server,16460
client,1533
server,17249
client,1455
server,16402
client,1435
server,16607
client,1531
server,16526
client,1447
server,17039
client,1433
server,16463
client,1514
server,17104
client,1526
server,16468
client,1486
server,17240
client,1375
server,16394
client,1529
server,17247
client,1437
server,16388
client,1505
server,17204
client,1554
server,16642
client,1482
server,17385
client,1361
server,16284
client,1577
server,17244
client,1520
server,16599
client,2212
server,17593
client,2218
server,16988
client,1460
server,17011
client,1450
server,16386
client,1475
server,17098
client,1391
server,16319
client,1531
server,16848
client,1499
server,16452
client,1424
server,16918
client,1437
server,16442
client,1504
server,16846
client,1410
server,16225
client,1531
server,17460
client,1492
server,16799
client,1516
server,17093
client,1405
server,16250
client,1490
server,17190
client,1449
server,16795
client,1437
server,17023
client,1456
server,16427
client,1548
server,17189
client,1542
server,16535
client,1503
server,16780
client,1519
server,16491
client,1539
server,17218
client,1380
server,16422
client,1537
server,17266
client,1374
server,16571
client,1540
server,17153
client,1507
server,16556
client,1567
server,17212
client,1365
server,16426
client,1516
server,17110
client,1370
server,16316
client,1508
server,16676
client,1427
server,16375
client,1503
server,17190
client,1504
server,16454
client,1421
server,17231
client,1424
server,16367
client,1507
server,17076
client,1555
server,16391
client,1565
server,16868
client,1562
server,16653
client,1506
server,17251
client,1407
server,16435
client,1511
server,17198
client,1388
server,16215
client,1457
server,18347
client,1486
server,16355
client,1496
server,16702
client,1475
server,16605
client,1549
server,17231
client,1503
server,16494
client,1499
server,17118
client,1407
server,16338
client,1522
server,17430
