endpoint,data_size,time
client,1048576,23765
server,1048576,22245
client,1048576,23738
server,1048576,21530
client,1048576,23065
server,1048576,23317
client,1048576,24859
server,1048576,23237
client,1048576,24748
server,1048576,24075
client,1048576,25590
server,1048576,22655
client,1048576,24204
server,1048576,21229
client,1048576,23031
server,1048576,22235
client,1048576,23771
server,1048576,21977
client,1048576,23537
server,1048576,21652
client,1048576,23218
server,1048576,22844
client,1048576,24418
server,1048576,21941
client,1048576,23515
server,1048576,22399
client,1048576,24082
server,1048576,21589
client,1048576,23142
server,1048576,22555
client,1048576,24083
server,1048576,22186
client,1048576,23713
server,1048576,21808
client,1048576,23480
server,1048576,21672
client,1048576,23159
server,1048576,22151
client,1048576,23893
server,1048576,21707
client,1048576,23250
server,1048576,22328
client,1048576,23977
server,1048576,22133
client,1048576,23832
server,1048576,23501
client,1048576,25113
server,1048576,22083
client,1048576,23596
server,1048576,21640
client,1048576,23141
server,1048576,23079
client,1048576,25074
server,1048576,21602
client,1048576,23086
server,1048576,22577
client,1048576,24164
server,1048576,21913
client,1048576,23408
server,1048576,22687
client,1048576,24466
server,1048576,22170
client,1048576,23679
server,1048576,21998
client,1048576,23507
server,1048576,21700
client,1048576,23285
server,1048576,22084
client,1048576,23598
server,1048576,22564
client,1048576,24100
server,1048576,22128
client,1048576,23634
server,1048576,21813
client,1048576,23708
server,1048576,21884
client,1048576,23509
server,1048576,21745
client,1048576,23247
server,1048576,22214
client,1048576,24430
server,1048576,22529
client,1048576,24006
server,1048576,22272
client,1048576,23847
server,1048576,21269
client,1048576,22779
server,1048576,21944
client,1048576,23702
server,1048576,22051
client,1048576,23558
server,1048576,22456
client,1048576,23937
server,1048576,21747
client,1048576,23316
server,1048576,22498
client,1048576,23998
server,1048576,22794
client,1048576,24405
server,1048576,22204
client,1048576,23741
server,1048576,22667
client,1048576,24244
server,1048576,21705
client,1048576,23188
server,1048576,21635
client,1048576,23109
server,1048576,22845
client,1048576,24523
server,1048576,21272
client,1048576,22784
server,1048576,22158
client,1048576,23674
server,1048576,21751
client,1048576,23369
server,1048576,22994
client,1048576,24541
server,1048576,21531
client,1048576,23060
server,1048576,21938
client,1048576,24468
server,1048576,22595
client,1048576,24166
server,1048576,21560
client,1048576,23623
server,1048576,21332
client,1048576,22842
server,1048576,21912
client,1048576,23502
server,1048576,21599
client,1048576,23345
server,1048576,22458
client,1048576,23988
server,1048576,22486
client,1048576,24189
server,1048576,22129
client,1048576,23632
server,1048576,21245
client,1048576,22848
server,1048576,22119
client,1048576,23649
server,1048576,21627
client,1048576,23152
server,1048576,21610
client,1048576,23131
server,1048576,21790
client,1048576,23428
server,1048576,22853
client,1048576,24608
server,1048576,22503
client,1048576,24320
server,1048576,21902
client,1048576,23502
server,1048576,22128
client,1048576,23646
server,1048576,21265
client,1048576,22842
server,1048576,22027
client,1048576,23701
server,1048576,22016
client,1048576,23554
server,1048576,22185
client,1048576,23911
server,1048576,21397
client,1048576,23037
server,1048576,21980
client,1048576,23570
server,1048576,21453
client,1048576,23278
server,1048576,21964
client,1048576,23560
server,1048576,21994
client,1048576,23628
server,1048576,22522
client,1048576,24080
server,1048576,21586
client,1048576,23124
server,1048576,22973
client,1048576,24468
server,1048576,21357
client,1048576,22880
server,1048576,22385
client,1048576,24124
server,1048576,21808
client,1048576,23308
server,1048576,22103
client,1048576,23678
server,1048576,22110
client,1048576,23600
server,1048576,21730
client,1048576,23886
server,1048576,22944
client,1048576,24606
server,1048576,21614
client,1048576,23171
server,1048576,21658
client,1048576,23150
server,1048576,22932
client,1048576,24427
server,1048576,21532
client,1048576,23641
server,1048576,22643
client,1048576,24391
server,1048576,22507
client,1048576,24021
server,1048576,21591
client,1048576,23063
server,1048576,22187
client,1048576,23667
server,1048576,22336
client,1048576,24414
server,1048576,21511
client,1048576,23697
server,1048576,24426
client,1048576,25904
server,1048576,23832
client,1048576,25286
server,1048576,22134
client,1048576,23660
server,1048576,22794
client,1048576,24283
server,1048576,21657
client,1048576,23286
server,1048576,22941
client,1048576,24437
server,1048576,21416
client,1048576,23459
server,1048576,22510
client,1048576,24004
server,1048576,22141
client,1048576,23668
server,1048576,23319
client,1048576,25120
server,1048576,21865
client,1048576,23395
server,1048576,21589
client,1048576,23089
server,1048576,22167
client,1048576,23755
server,1048576,21618
client,1048576,23156
server,1048576,21389
client,1048576,22907
server,1048576,21800
client,1048576,23322
server,1048576,22247
client,1048576,23799
server,1048576,22638
client,1048576,24153
server,1048576,21919
client,1048576,23662
server,1048576,22035
client,1048576,24198
server,1048576,23265
client,1048576,25242
server,1048576,23491
client,1048576,25397
server,1048576,21420
client,1048576,23072
server,1048576,24614
client,1048576,26135
server,1048576,21526
client,1048576,23104
server,1048576,21712
client,1048576,23511
server,1048576,22291
client,1048576,23821
server,1048576,22295
client,1048576,23794
server,1048576,22393
client,1048576,24033
server,1048576,22307
client,1048576,23969
server,1048576,27557
client,1048576,29066
server,1048576,22020
client,1048576,24114
server,1048576,21849
client,1048576,23345
server,1048576,21626
client,1048576,23118
server,1048576,22653
client,1048576,24179
server,1048576,21954
client,1048576,24021
server,1048576,21891
client,1048576,23493
server,1048576,22642
client,1048576,24141
server,1048576,22052
client,1048576,23612
server,1048576,24546
client,1048576,26058
server,1048576,21877
client,1048576,23392
server,1048576,22108
client,1048576,23620
server,1048576,21898
client,1048576,23447
server,1048576,22226
client,1048576,23878
server,1048576,22695
client,1048576,24259
server,1048576,21899
client,1048576,23396
server,1048576,21972
client,1048576,23559
server,1048576,21672
client,1048576,23963
server,1048576,21834
client,1048576,23318
server,1048576,22724
client,1048576,24232
server,1048576,21972
client,1048576,23475
server,1048576,21320
client,1048576,22928
server,1048576,21174
client,1048576,22733
server,1048576,22451
client,1048576,24078
server,1048576,22162
client,1048576,23661
server,1048576,22481
client,1048576,23979
server,1048576,22263
client,1048576,23741
server,1048576,21749
client,1048576,23407
server,1048576,21432
client,1048576,22958
server,1048576,21444
client,1048576,22897
server,1048576,22103
client,1048576,23633
server,1048576,22239
client,1048576,23714
server,1048576,21977
client,1048576,23554
server,1048576,21886
client,1048576,23384
server,1048576,22079
client,1048576,23910
server,1048576,23232
client,1048576,24797
server,1048576,22358
client,1048576,23880
server,1048576,21839
client,1048576,23423
server,1048576,21613
client,1048576,23120
server,1048576,20927
client,1048576,22538
server,1048576,22732
client,1048576,24407
server,1048576,21616
client,1048576,23746
server,1048576,21457
client,1048576,23102
server,1048576,21793
client,1048576,23353
server,1048576,21503
client,1048576,23702
server,1048576,21521
client,1048576,23045
server,1048576,22414
client,1048576,23965
server,1048576,22207
client,1048576,23692
server,1048576,21696
client,1048576,23408
server,1048576,21168
client,1048576,22746
server,1048576,21690
client,1048576,23214
server,1048576,21627
client,1048576,23247
server,1048576,21818
client,1048576,23359
server,1048576,21966
client,1048576,23570
server,1048576,23827
client,1048576,25381
server,1048576,22096
client,1048576,23601
server,1048576,21799
client,1048576,23461
server,1048576,21767
client,1048576,23467
server,1048576,21611
client,1048576,23133
server,1048576,21967
client,1048576,23532
server,1048576,22342
client,1048576,23956
server,1048576,21931
client,1048576,24023
server,1048576,23414
client,1048576,24935
server,1048576,22306
client,1048576,23818
server,1048576,21553
client,1048576,23232
server,1048576,23177
client,1048576,24999
server,1048576,22529
client,1048576,24507
server,1048576,21584
client,1048576,23085
server,1048576,22344
client,1048576,23877
server,1048576,21546
client,1048576,23067
server,1048576,23698
client,1048576,25323
server,1048576,22038
client,1048576,23562
server,1048576,21358
client,1048576,23189
server,1048576,21833
client,1048576,23367
server,1048576,21898
client,1048576,23452
server,1048576,21272
client,1048576,22806
server,1048576,21874
client,1048576,23560
server,1048576,22881
client,1048576,24458
server,1048576,22065
client,1048576,23606
server,1048576,22839
client,1048576,24371
server,1048576,21693
client,1048576,23197
server,1048576,21845
client,1048576,23419
server,1048576,21777
client,1048576,23318
server,1048576,21797
client,1048576,23270
server,1048576,21484
client,1048576,22990
server,1048576,22897
client,1048576,24421
server,1048576,21431
client,1048576,22982
