endpoint,time
server,188960
client,145996
server,189700
client,147093
server,190795
server,190382
client,146688
server,189892
client,145766
client,146594
server,190290
client,145922
server,189705
server,190331
client,146652
client,144551
server,188302
client,146169
server,190392
client,144370
server,188035
client,146049
server,190030
client,146452
server,190184
server,188889
client,145124
client,146112
server,190334
client,147288
server,191117
client,146046
server,189796
client,146618
server,190358
client,146201
server,189898
client,145820
server,189993
client,146549
server,190275
client,146519
server,190837
server,190466
client,146737
client,146732
server,190571
client,146594
server,190711
client,146164
server,189868
client,146701
server,190519
client,146402
server,190225
client,144593
server,188287
client,146124
server,194733
client,145977
server,189578
client,144830
server,188643
server,190150
client,146619
client,145876
server,189629
client,146004
server,190017
client,145663
server,189281
client,146238
server,189996
client,145077
server,188982
client,144887
server,188762
server,190179
client,145932
client,147412
server,191078
client,145640
server,189498
client,145471
server,189215
client,145569
server,189364
client,145462
server,189260
client,144143
server,187868
client,146301
server,190106
client,145551
server,189328
client,144103
server,187795
client,145076
server,188834
client,146095
server,189731
server,189500
client,145949
server,190698
client,147086
client,145856
server,189509
client,145437
server,189148
server,189816
client,146297
client,145682
server,189292
client,147344
server,191013
client,146639
server,190241
client,145081
server,188804
client,145272
server,189010
client,145662
server,189402
client,146823
server,190499
client,146801
server,190430
client,146004
server,189604
server,189245
client,145302
client,144478
server,188043
client,146016
server,189817
client,145953
server,189670
client,145826
server,189633
client,146549
server,190180
client,144943
server,188746
client,145390
server,189033
client,145373
server,189264
client,146370
server,190114
client,147727
server,191508
client,146894
server,190581
server,189745
client,145907
client,146102
server,189815
client,144682
server,188262
client,144877
server,188465
client,145945
server,189716
client,147758
server,191597
client,144397
server,188049
client,146277
server,189794
client,147294
server,191048
client,147308
server,191110
client,147256
server,191249
client,145858
server,189495
server,189858
client,146145
client,146984
server,190745
client,144286
server,188007
client,146277
server,190513
client,145770
server,189932
client,145882
server,189529
client,146546
server,190424
client,146167
server,189934
client,145266
server,189333
client,146470
server,190054
server,189133
client,145525
client,146391
server,190048
client,144705
server,188377
