endpoint,min_input,max_input,cycles,time
client,32,8192,1176817492,453846
server,32,8192,1155111489,445474
client,32,8192,1278364558,493007
server,32,8192,1138793740,439180
client,32,8192,1198889108,462357
server,32,8192,1144513898,441386
client,32,8192,1197825978,461946
server,32,8192,986633907,380499
client,32,8192,1185898178,457346
server,32,8192,518221422,199856
client,32,8192,1190537055,459137
server,32,8192,1235997531,476668
client,32,8192,1126334375,434375
server,32,8192,1173075793,452402
client,32,8192,1141397112,440184
server,32,8192,1153529759,444863
client,32,8192,1151118269,443934
server,32,8192,1217504255,469535
client,32,8192,1193780898,460386
server,32,8192,1213153201,467858
client,32,8192,1169385954,450979
server,32,8192,1245298622,480255
client,32,8192,1208804740,466181
server,32,8192,1209058854,466278
client,32,8192,1175279843,453251
server,32,8192,1193669399,460344
client,32,8192,1188115193,458203
server,32,8192,1246538076,480733
client,32,8192,1243239780,479460
server,32,8192,1219557911,470327
client,32,8192,1168499148,450635
server,32,8192,1152305863,444392
client,32,8192,1169655626,451083
server,32,8192,1152368095,444415
client,32,8192,1199692938,462666
server,32,8192,1153446783,444831
client,32,8192,1179348260,454819
server,32,8192,1183191086,456303
client,32,8192,1245449016,480312
server,32,8192,1170005681,451219
client,32,8192,1126782964,434549
server,32,8192,1177100129,453953
client,32,8192,1160211920,447440
server,32,8192,1138840414,439199
client,32,8192,1112212897,428930
server,32,8192,880074572,339405
client,32,8192,1450856104,559528
server,32,8192,1103827135,425695
client,32,8192,1136911222,438454
server,32,8192,1128528053,435222
client,32,8192,1247559718,481127
server,32,8192,1238458288,477618
client,32,8192,1385032799,534144
client,32,8192,1158606853,446821
server,32,8192,1211550727,467239
server,32,8192,1202527087,463760
client,32,8192,1064867310,410670
server,32,8192,828813555,319637
client,32,8192,12856094,4958
server,32,8192,1236197192,476744
client,32,8192,1004828988,387516
