endpoint,min_input,max_input,cycles,time
client,32,8192,1160997599,447743
server,32,8192,755911360,291521
client,32,8192,1036225032,399624
server,32,8192,682718749,263292
client,32,8192,797147839,307423
server,32,8192,880992494,339758
client,32,8192,36099746,13922
server,32,8192,1199436231,462579
client,32,8192,27257616,10514
server,32,8192,1245044508,480157
client,32,8192,121712827,46939
server,32,8192,1200055958,462807
client,32,8192,1025928229,395653
server,32,8192,1186276756,457493
client,32,8192,996609178,384346
server,32,8192,1161684744,448009
client,32,8192,990455989,381974
server,32,8192,1170272760,451322
client,32,8192,36418685,14047
server,32,8192,1171086962,451635
client,32,8192,996230600,384200
server,32,8192,1156776195,446115
client,32,8192,990738626,382083
server,32,8192,1198297904,462128
client,32,8192,129178074,49819
server,32,8192,1252237490,482929
client,32,8192,58399546,22523
server,32,8192,1176075894,453559
client,32,8192,41402431,15967
server,32,8192,1234454696,476073
client,32,8192,47451900,18301
server,32,8192,1199607369,462635
client,32,8192,1197294413,461741
server,32,8192,1154572145,445266
client,32,8192,1024932517,395269
server,32,8192,1178935973,454661
client,32,8192,1186385662,457534
server,32,8192,1176516704,453730
client,32,8192,1155160756,445492
server,32,8192,1138008061,438877
client,32,8192,999041412,385285
server,32,8192,565774449,218193
client,32,8192,1187734022,458054
server,32,8192,1182361326,455984
client,32,8192,1166222494,449758
server,32,8192,1157445189,446375
client,32,8192,1145439599,441744
server,32,8192,1193194880,460160
client,32,8192,1162602666,448362
server,32,8192,278309283,107331
client,32,8192,1613455355,622236
server,32,8192,1154634377,445289
client,32,8192,997584146,384722
