endpoint,time
server,190366
client,144815
server,188469
client,146300
server,189936
client,146537
server,190247
client,145945
server,189564
client,145648
server,189353
client,146937
server,190895
client,146115
server,189831
client,145631
server,189301
client,145833
server,189541
client,146383
server,190145
client,144609
server,188442
client,144430
server,188543
client,146239
server,190088
client,146470
server,190079
client,147025
server,190724
client,146599
server,190195
server,190648
client,146374
client,146097
server,189760
client,146405
server,190070
client,145007
server,188695
client,146172
server,189814
client,146286
server,190394
client,146072
server,189788
client,144884
server,188624
client,144484
server,188268
client,144027
server,187630
client,144275
server,188351
client,145789
server,189395
client,145823
server,189761
client,146248
server,189955
client,145007
server,188657
client,144114
server,188293
client,145803
server,189521
client,146423
server,190139
client,146453
server,190453
client,145723
server,189412
client,146387
server,190326
client,145718
server,189269
client,146240
server,189876
client,146861
server,190546
client,145858
server,189407
client,151922
server,195595
client,144559
server,188261
client,147139
server,190712
client,146629
server,190355
client,144058
server,187665
client,146720
server,190387
client,144359
server,187981
client,146434
server,190169
client,145034
server,188804
client,144567
server,188344
client,145711
server,189363
client,146386
server,190082
client,146561
server,190443
client,146354
server,190181
client,144586
server,188358
client,146635
server,190187
client,146139
server,190294
client,145875
server,189504
client,146360
server,190017
client,146250
server,189937
client,146737
server,190417
client,146295
server,190337
client,145730
server,189706
client,145015
server,188619
client,144932
server,188594
client,147016
server,190678
client,147176
server,190811
client,145412
server,189384
client,146189
server,189887
client,146024
server,189695
client,146949
server,190598
client,145761
server,189339
client,146953
server,191061
client,146763
server,190454
client,144537
server,188209
client,147151
server,190860
client,146266
server,189831
client,145512
server,189366
client,145109
server,188775
client,146218
server,189902
client,145442
server,189207
client,146170
server,189997
client,146951
server,190632
client,145944
server,189671
client,146353
server,190134
client,147036
server,190728
client,144328
server,188009
client,146890
server,190674
client,144536
server,188401
client,146492
server,190246
client,145086
server,189060
client,145950
server,189547
client,146609
server,190434
client,145115
server,188858
client,146065
server,189760
client,145958
server,189841
client,145667
server,189298
client,146583
server,190302
client,146933
server,190548
client,145169
server,188656
