endpoint,operation,data_size,cycles,usec
server,encrypt,4120,718261,277
client,decrypt,4120,827167,319
client,encrypt,4120,731226,282
server,decrypt,4120,692331,268
server,encrypt,4120,777900,299
client,decrypt,4120,733819,282
client,encrypt,4120,764935,296
server,decrypt,4120,759749,294
server,encrypt,4120,757156,292
client,decrypt,4120,777900,299
client,encrypt,4120,728633,280
server,decrypt,4120,692331,267
server,encrypt,4120,687145,265
client,decrypt,4120,731226,281
client,encrypt,4120,726040,279
server,decrypt,4120,720854,277
server,encrypt,4120,731226,281
client,decrypt,4120,700110,270
client,encrypt,4120,793458,307
server,decrypt,4120,1078688,417
server,encrypt,4120,715668,275
client,decrypt,4120,1044979,403
client,encrypt,4120,834946,323
server,decrypt,4120,876434,338
server,encrypt,4120,731226,282
client,decrypt,4120,783086,301
client,encrypt,4120,891992,344
server,decrypt,4120,803830,310
server,encrypt,4120,845318,325
client,decrypt,4120,770121,296
client,encrypt,4120,899771,346
server,decrypt,4120,930887,358
server,encrypt,4120,1195373,461
client,decrypt,4120,894585,345
client,encrypt,4120,868655,335
server,decrypt,4120,718261,276
server,encrypt,4120,746784,288
client,decrypt,4120,718261,278
client,encrypt,4120,744191,288
server,decrypt,4120,715668,276
server,encrypt,4120,715668,275
client,decrypt,4120,720854,278
client,encrypt,4120,713075,275
server,decrypt,4120,759749,292
server,encrypt,4120,757156,293
client,decrypt,4120,780493,300
client,encrypt,4120,713075,275
server,decrypt,4120,713075,275
server,encrypt,4120,668994,258
client,decrypt,4120,720854,277
client,encrypt,4120,713075,275
server,decrypt,4120,713075,274
server,encrypt,4120,715668,275
client,decrypt,4120,741598,286
client,encrypt,4120,759749,294
server,decrypt,4120,798644,309
server,encrypt,4120,1042386,403
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,816795,316
server,encrypt,4120,790865,305
client,decrypt,4120,868655,334
client,encrypt,4120,894585,345
server,decrypt,4120,886806,342
server,encrypt,4120,762342,293
client,decrypt,4120,933480,360
client,encrypt,4120,728633,281
server,decrypt,4120,775307,299
server,encrypt,4120,692331,267
client,decrypt,4120,816795,314
client,encrypt,4120,1070909,414
server,decrypt,4120,777900,299
server,encrypt,4120,713075,275
client,decrypt,4120,751970,290
client,encrypt,4120,713075,275
server,decrypt,4120,744191,286
server,encrypt,4120,713075,275
client,decrypt,4120,751970,289
client,encrypt,4120,715668,275
server,decrypt,4120,741598,286
server,encrypt,4120,715668,275
client,decrypt,4120,749377,290
client,encrypt,4120,770121,298
server,decrypt,4120,785679,304
server,encrypt,4120,757156,293
client,decrypt,4120,751970,290
client,encrypt,4120,713075,275
server,decrypt,4120,744191,286
server,encrypt,4120,713075,275
client,decrypt,4120,749377,290
client,encrypt,4120,715668,275
server,decrypt,4120,741598,286
server,encrypt,4120,790865,305
client,decrypt,4120,809016,312
client,encrypt,4120,723447,279
server,decrypt,4120,1449487,558
server,encrypt,4120,692331,267
client,decrypt,4120,726040,280
client,encrypt,4120,723447,278
server,decrypt,4120,718261,277
server,encrypt,4120,692331,267
client,decrypt,4120,809016,312
client,encrypt,4120,798644,308
server,decrypt,4120,759749,292
server,encrypt,4120,757156,292
client,decrypt,4120,726040,279
client,encrypt,4120,723447,279
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,726040,279
client,encrypt,4120,720854,279
server,decrypt,4120,1275756,493
server,encrypt,4120,777900,300
client,decrypt,4120,726040,280
client,encrypt,4120,723447,279
server,decrypt,4120,718261,276
server,encrypt,4120,694924,267
client,decrypt,4120,726040,279
client,encrypt,4120,723447,279
server,decrypt,4120,1076095,416
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,770121,297
server,decrypt,4120,757156,292
server,encrypt,4120,757156,292
client,decrypt,4120,796051,307
client,encrypt,4120,726040,281
server,decrypt,4120,1073502,414
server,encrypt,4120,746784,289
client,decrypt,4120,731226,281
client,encrypt,4120,785679,304
server,decrypt,4120,694924,267
server,encrypt,4120,814202,314
client,decrypt,4120,731226,282
client,encrypt,4120,757156,291
server,decrypt,4120,1068316,413
server,encrypt,4120,720854,279
client,decrypt,4120,728633,282
client,encrypt,4120,788272,305
server,decrypt,4120,746784,287
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,777900,301
server,decrypt,4120,759749,292
server,encrypt,4120,767528,297
client,decrypt,4120,731226,281
client,encrypt,4120,759749,293
server,decrypt,4120,692331,267
server,encrypt,4120,775307,298
client,decrypt,4120,731226,282
client,encrypt,4120,811609,314
server,decrypt,4120,1076095,415
server,encrypt,4120,832353,321
client,decrypt,4120,731226,281
client,encrypt,4120,793458,307
server,decrypt,4120,694924,267
server,encrypt,4120,775307,300
client,decrypt,4120,731226,281
client,encrypt,4120,762342,295
server,decrypt,4120,751970,290
server,encrypt,4120,772714,299
client,decrypt,4120,731226,281
client,encrypt,4120,777900,301
server,decrypt,4120,759749,292
server,encrypt,4120,788272,305
client,decrypt,4120,731226,282
client,encrypt,4120,759749,294
server,decrypt,4120,692331,266
server,encrypt,4120,692331,267
client,decrypt,4120,731226,282
client,encrypt,4120,728633,280
server,decrypt,4120,692331,267
server,encrypt,4120,772714,297
client,decrypt,4120,726040,279
client,encrypt,4120,728633,281
server,decrypt,4120,1498754,578
server,encrypt,4120,692331,267
client,decrypt,4120,798644,308
client,encrypt,4120,728633,281
server,decrypt,4120,746784,287
server,encrypt,4120,692331,267
client,decrypt,4120,816795,314
client,encrypt,4120,751970,290
server,decrypt,4120,1153885,444
server,encrypt,4120,757156,292
client,decrypt,4120,816795,315
client,encrypt,4120,728633,281
server,decrypt,4120,770121,298
server,encrypt,4120,694924,267
client,decrypt,4120,834946,321
client,encrypt,4120,726040,280
server,decrypt,4120,1169443,452
server,encrypt,4120,726040,281
client,decrypt,4120,731226,282
client,encrypt,4120,728633,281
server,decrypt,4120,718261,277
server,encrypt,4120,692331,267
client,decrypt,4120,764935,295
client,encrypt,4120,728633,281
server,decrypt,4120,1185001,448
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,759749,292
server,decrypt,4120,757156,292
server,encrypt,4120,759749,292
client,decrypt,4120,731226,281
client,encrypt,4120,726040,281
server,decrypt,4120,1296500,499
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,694924,267
server,encrypt,4120,801237,309
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,1514312,584
server,encrypt,4120,772714,298
client,decrypt,4120,731226,281
client,encrypt,4120,790865,306
server,decrypt,4120,694924,267
server,encrypt,4120,720854,279
client,decrypt,4120,731226,281
client,encrypt,4120,801237,309
server,decrypt,4120,762342,293
server,encrypt,4120,772714,297
client,decrypt,4120,700110,269
client,encrypt,4120,692331,267
server,decrypt,4120,723447,279
server,encrypt,4120,728633,281
client,decrypt,4120,700110,269
client,encrypt,4120,692331,268
server,decrypt,4120,775307,299
server,encrypt,4120,728633,280
client,decrypt,4120,726040,280
client,encrypt,4120,692331,267
server,decrypt,4120,751970,289
server,encrypt,4120,728633,281
client,decrypt,4120,700110,269
client,encrypt,4120,694924,267
server,decrypt,4120,754563,291
server,encrypt,4120,624913,242
client,decrypt,4120,858283,332
client,encrypt,4120,746784,288
server,decrypt,4120,801237,310
server,encrypt,4120,692331,267
client,decrypt,4120,697517,270
client,encrypt,4120,816795,314
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,772714,297
client,encrypt,4120,728633,281
server,decrypt,4120,694924,267
server,encrypt,4120,746784,288
client,decrypt,4120,757156,292
client,encrypt,4120,692331,267
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,726040,281
server,decrypt,4120,692331,267
server,encrypt,4120,1615439,623
client,decrypt,4120,726040,280
client,encrypt,4120,814202,314
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,728633,280
server,decrypt,4120,694924,267
server,encrypt,4120,757156,292
client,decrypt,4120,731226,281
client,encrypt,4120,866062,335
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,728633,281
client,encrypt,4120,728633,281
server,decrypt,4120,715668,277
server,encrypt,4120,772714,298
client,decrypt,4120,731226,282
client,encrypt,4120,788272,304
server,decrypt,4120,692331,267
server,encrypt,4120,764935,294
client,decrypt,4120,764935,295
client,encrypt,4120,759749,292
server,decrypt,4120,694924,267
server,encrypt,4120,720854,279
client,decrypt,4120,744191,286
client,encrypt,4120,809016,311
server,decrypt,4120,692331,267
server,encrypt,4120,801237,309
client,decrypt,4120,697517,270
client,encrypt,4120,806423,312
server,decrypt,4120,694924,267
server,encrypt,4120,1146106,442
client,decrypt,4120,726040,279
client,encrypt,4120,803830,311
server,decrypt,4120,715668,267
server,encrypt,4120,720854,279
client,decrypt,4120,726040,279
client,encrypt,4120,809016,312
server,decrypt,4120,692331,267
server,encrypt,4120,1169443,452
client,decrypt,4120,767528,295
client,encrypt,4120,809016,312
server,decrypt,4120,694924,267
server,encrypt,4120,775307,299
client,decrypt,4120,723447,280
client,encrypt,4120,757156,293
server,decrypt,4120,718261,267
server,encrypt,4120,1148699,443
client,decrypt,4120,726040,279
client,encrypt,4120,754563,291
server,decrypt,4120,692331,267
server,encrypt,4120,775307,299
client,decrypt,4120,726040,279
client,encrypt,4120,759749,293
server,decrypt,4120,692331,267
server,encrypt,4120,1309465,505
client,decrypt,4120,723447,280
client,encrypt,4120,723447,278
server,decrypt,4120,694924,267
server,encrypt,4120,780493,302
client,decrypt,4120,767528,295
client,encrypt,4120,757156,293
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,816795,315
client,encrypt,4120,733819,283
server,decrypt,4120,772714,298
server,encrypt,4120,746784,288
client,decrypt,4120,762342,293
client,encrypt,4120,728633,282
server,decrypt,4120,1203152,465
server,encrypt,4120,692331,267
client,decrypt,4120,764935,295
client,encrypt,4120,733819,283
server,decrypt,4120,783086,302
server,encrypt,4120,736412,284
client,decrypt,4120,751970,290
client,encrypt,4120,715668,276
server,decrypt,4120,749377,289
server,encrypt,4120,946445,365
client,decrypt,4120,767528,295
client,encrypt,4120,775307,299
server,decrypt,4120,894585,344
server,encrypt,4120,751970,290
client,decrypt,4120,767528,297
client,encrypt,4120,759749,293
server,decrypt,4120,834946,322
server,encrypt,4120,733819,282
client,decrypt,4120,772714,299
client,encrypt,4120,713075,275
server,decrypt,4120,713075,275
server,encrypt,4120,715668,275
client,decrypt,4120,720854,278
client,encrypt,4120,723447,280
server,decrypt,4120,713075,275
server,encrypt,4120,713075,275
client,decrypt,4120,720854,277
client,encrypt,4120,713075,276
server,decrypt,4120,751970,289
server,encrypt,4120,757156,292
client,decrypt,4120,767528,295
client,encrypt,4120,713075,275
server,decrypt,4120,741598,286
server,encrypt,4120,713075,275
client,decrypt,4120,749377,289
client,encrypt,4120,713075,275
server,decrypt,4120,713075,274
server,encrypt,4120,713075,275
client,decrypt,4120,736412,283
client,encrypt,4120,731226,282
server,decrypt,4120,1148699,444
server,encrypt,4120,718261,278
client,decrypt,4120,816795,315
client,encrypt,4120,733819,283
server,decrypt,4120,692331,267
server,encrypt,4120,718261,278
client,decrypt,4120,736412,283
client,encrypt,4120,731226,283
server,decrypt,4120,1190187,459
server,encrypt,4120,757156,292
client,decrypt,4120,798644,308
client,encrypt,4120,723447,279
server,decrypt,4120,775307,298
server,encrypt,4120,692331,267
client,decrypt,4120,785679,303
client,encrypt,4120,723447,278
server,decrypt,4120,1182408,457
server,encrypt,4120,715668,276
client,decrypt,4120,726040,279
client,encrypt,4120,728633,280
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,728633,280
client,encrypt,4120,728633,281
server,decrypt,4120,777900,300
server,encrypt,4120,757156,293
client,decrypt,4120,783086,301
client,encrypt,4120,754563,290
server,decrypt,4120,692331,267
server,encrypt,4120,772714,299
client,decrypt,4120,728633,282
client,encrypt,4120,814202,314
server,decrypt,4120,801237,309
server,encrypt,4120,723447,279
client,decrypt,4120,731226,281
client,encrypt,4120,1159071,447
server,decrypt,4120,692331,267
server,encrypt,4120,780493,301
client,decrypt,4120,731226,281
client,encrypt,4120,759749,292
server,decrypt,4120,692331,267
server,encrypt,4120,772714,298
client,decrypt,4120,731226,281
client,encrypt,4120,801237,309
server,decrypt,4120,759749,292
server,encrypt,4120,829760,331
client,decrypt,4120,700110,270
client,encrypt,4120,728633,280
server,decrypt,4120,694924,267
server,encrypt,4120,723447,279
client,decrypt,4120,728633,282
client,encrypt,4120,759749,293
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,746784,289
client,decrypt,4120,700110,269
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,759749,293
client,decrypt,4120,764935,295
client,encrypt,4120,764935,296
server,decrypt,4120,770121,298
server,encrypt,4120,692331,267
client,decrypt,4120,780493,301
client,encrypt,4120,728633,281
server,decrypt,4120,772714,299
server,encrypt,4120,692331,267
client,decrypt,4120,790865,305
client,encrypt,4120,731226,281
server,decrypt,4120,840132,324
server,encrypt,4120,692331,267
client,decrypt,4120,785679,303
client,encrypt,4120,728633,280
server,decrypt,4120,915329,353
server,encrypt,4120,723447,279
client,decrypt,4120,814202,313
client,encrypt,4120,728633,281
server,decrypt,4120,785679,304
server,encrypt,4120,764935,295
client,decrypt,4120,764935,294
client,encrypt,4120,749377,290
server,decrypt,4120,746784,288
server,encrypt,4120,692331,267
client,decrypt,4120,759749,293
client,encrypt,4120,728633,281
server,decrypt,4120,793458,297
server,encrypt,4120,692331,267
client,decrypt,4120,788272,304
client,encrypt,4120,731226,282
server,decrypt,4120,775307,299
server,encrypt,4120,692331,267
client,decrypt,4120,819388,316
client,encrypt,4120,728633,281
server,decrypt,4120,850504,328
server,encrypt,4120,694924,267
client,decrypt,4120,1208338,271
client,encrypt,4120,728633,280
server,decrypt,4120,723447,280
server,encrypt,4120,785679,304
client,decrypt,4120,764935,294
client,encrypt,4120,757156,293
server,decrypt,4120,718261,267
server,encrypt,4120,692331,267
client,decrypt,4120,1161664,270
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,788272,303
client,encrypt,4120,744191,286
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,780493,302
server,decrypt,4120,718261,277
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,723447,279
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,1146106,442
client,encrypt,4120,809016,313
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,720854,279
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,726040,280
client,encrypt,4120,798644,308
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,723447,278
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,726040,279
client,encrypt,4120,728633,281
server,decrypt,4120,692331,266
server,encrypt,4120,692331,267
client,decrypt,4120,780493,301
client,encrypt,4120,759749,292
server,decrypt,4120,759749,292
server,encrypt,4120,720854,277
client,decrypt,4120,726040,279
client,encrypt,4120,726040,280
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,728633,282
client,encrypt,4120,728633,281
server,decrypt,4120,827167,319
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,1151292,443
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,731226,282
client,encrypt,4120,728633,281
server,decrypt,4120,718261,277
server,encrypt,4120,692331,267
client,decrypt,4120,762342,294
client,encrypt,4120,1143513,441
server,decrypt,4120,757156,292
server,encrypt,4120,723447,280
client,decrypt,4120,700110,269
client,encrypt,4120,726040,281
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,1076095,416
server,decrypt,4120,746784,287
server,encrypt,4120,718261,277
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,728633,282
client,encrypt,4120,739005,285
server,decrypt,4120,715668,277
server,encrypt,4120,692331,267
client,decrypt,4120,731226,282
client,encrypt,4120,764935,294
server,decrypt,4120,757156,292
server,encrypt,4120,757156,292
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,731226,282
client,encrypt,4120,726040,281
server,decrypt,4120,718261,277
server,encrypt,4120,775307,298
client,decrypt,4120,806423,311
client,encrypt,4120,715668,275
server,decrypt,4120,1133141,437
server,encrypt,4120,728633,282
client,decrypt,4120,720854,277
client,encrypt,4120,713075,275
server,decrypt,4120,726040,279
server,encrypt,4120,728633,281
client,decrypt,4120,720854,278
client,encrypt,4120,720854,278
server,decrypt,4120,1143513,441
server,encrypt,4120,757156,293
client,decrypt,4120,764935,294
client,encrypt,4120,728633,281
server,decrypt,4120,713075,275
server,encrypt,4120,713075,275
client,decrypt,4120,731226,281
client,encrypt,4120,731226,281
server,decrypt,4120,736412,283
server,encrypt,4120,788272,305
client,decrypt,4120,697517,269
client,encrypt,4120,746784,289
server,decrypt,4120,713075,276
server,encrypt,4120,713075,275
client,decrypt,4120,720854,277
client,encrypt,4120,713075,274
server,decrypt,4120,713075,275
server,encrypt,4120,661215,255
client,decrypt,4120,718261,277
client,encrypt,4120,713075,275
server,decrypt,4120,757156,292
server,encrypt,4120,757156,292
client,decrypt,4120,907550,349
client,encrypt,4120,1426150,550
server,decrypt,4120,741598,286
server,encrypt,4120,715668,275
client,decrypt,4120,777900,300
client,encrypt,4120,715668,276
server,decrypt,4120,741598,286
server,encrypt,4120,713075,275
client,decrypt,4120,770121,298
client,encrypt,4120,713075,275
server,decrypt,4120,801237,310
server,encrypt,4120,728633,281
client,decrypt,4120,762342,293
client,encrypt,4120,715668,277
server,decrypt,4120,783086,302
server,encrypt,4120,728633,282
client,decrypt,4120,751970,290
client,encrypt,4120,767528,297
server,decrypt,4120,788272,304
server,encrypt,4120,783086,302
client,decrypt,4120,720854,277
client,encrypt,4120,713075,275
server,decrypt,4120,775307,299
server,encrypt,4120,694924,267
client,decrypt,4120,816795,315
client,encrypt,4120,728633,280
server,decrypt,4120,720854,277
server,encrypt,4120,728633,281
client,decrypt,4120,847911,327
client,encrypt,4120,713075,275
server,decrypt,4120,741598,287
server,encrypt,4120,713075,275
client,decrypt,4120,751970,290
client,encrypt,4120,713075,275
server,decrypt,4120,713075,275
server,encrypt,4120,713075,274
client,decrypt,4120,751970,290
client,encrypt,4120,767528,295
server,decrypt,4120,759749,292
server,encrypt,4120,759749,292
client,decrypt,4120,720854,277
client,encrypt,4120,713075,275
server,decrypt,4120,713075,275
server,encrypt,4120,713075,275
client,decrypt,4120,720854,278
client,encrypt,4120,744191,288
server,decrypt,4120,713075,275
server,encrypt,4120,713075,275
client,decrypt,4120,720854,277
client,encrypt,4120,728633,281
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,840132,323
client,encrypt,4120,731226,282
server,decrypt,4120,718261,276
server,encrypt,4120,720854,277
client,decrypt,4120,803830,311
client,encrypt,4120,1586916,612
server,decrypt,4120,767528,296
server,encrypt,4120,1159071,446
client,decrypt,4120,731226,281
client,encrypt,4120,728633,280
server,decrypt,4120,754563,291
server,encrypt,4120,692331,268
client,decrypt,4120,764935,294
client,encrypt,4120,759749,293
server,decrypt,4120,723447,279
server,encrypt,4120,715668,277
client,decrypt,4120,720854,277
client,encrypt,4120,715668,275
server,decrypt,4120,741598,286
server,encrypt,4120,713075,275
client,decrypt,4120,751970,290
client,encrypt,4120,715668,275
server,decrypt,4120,715668,275
server,encrypt,4120,713075,275
client,decrypt,4120,775307,298
client,encrypt,4120,757156,292
server,decrypt,4120,757156,293
server,encrypt,4120,713075,275
client,decrypt,4120,718261,278
client,encrypt,4120,744191,288
server,decrypt,4120,713075,275
server,encrypt,4120,741598,287
client,decrypt,4120,720854,277
client,encrypt,4120,759749,293
server,decrypt,4120,715668,276
server,encrypt,4120,824574,319
client,decrypt,4120,726040,280
client,encrypt,4120,723447,279
server,decrypt,4120,692331,267
server,encrypt,4120,754563,291
client,decrypt,4120,723447,280
client,encrypt,4120,754563,291
server,decrypt,4120,692331,267
server,encrypt,4120,775307,299
client,decrypt,4120,767528,295
client,encrypt,4120,759749,292
server,decrypt,4120,694924,267
server,encrypt,4120,731226,282
client,decrypt,4120,726040,279
client,encrypt,4120,723447,279
server,decrypt,4120,692331,267
server,encrypt,4120,720854,278
client,decrypt,4120,726040,279
client,encrypt,4120,767528,295
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,726040,279
client,encrypt,4120,723447,278
server,decrypt,4120,694924,267
server,encrypt,4120,746784,289
client,decrypt,4120,1267977,489
client,encrypt,4120,723447,278
server,decrypt,4120,720854,278
server,encrypt,4120,692331,267
client,decrypt,4120,819388,316
client,encrypt,4120,759749,293
server,decrypt,4120,886806,342
server,encrypt,4120,692331,267
client,decrypt,4120,749377,298
client,encrypt,4120,728633,281
server,decrypt,4120,824574,317
server,encrypt,4120,692331,267
client,decrypt,4120,816795,314
client,encrypt,4120,770121,296
server,decrypt,4120,770121,298
server,encrypt,4120,692331,267
client,decrypt,4120,1151292,444
client,encrypt,4120,731226,281
server,decrypt,4120,775307,298
server,encrypt,4120,692331,267
client,decrypt,4120,814202,315
client,encrypt,4120,728633,281
server,decrypt,4120,718261,278
server,encrypt,4120,692331,267
client,decrypt,4120,1200559,463
client,encrypt,4120,757156,292
server,decrypt,4120,780493,302
server,encrypt,4120,692331,267
client,decrypt,4120,814202,315
client,encrypt,4120,728633,281
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,1117583,431
client,encrypt,4120,767528,295
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,731226,282
client,encrypt,4120,728633,281
server,decrypt,4120,749377,289
server,encrypt,4120,692331,267
client,decrypt,4120,767528,296
client,encrypt,4120,726040,280
server,decrypt,4120,718261,277
server,encrypt,4120,692331,267
client,decrypt,4120,803830,310
client,encrypt,4120,759749,292
server,decrypt,4120,788272,304
server,encrypt,4120,692331,267
client,decrypt,4120,762342,294
client,encrypt,4120,726040,280
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,759749,293
client,encrypt,4120,731226,281
server,decrypt,4120,809016,321
server,encrypt,4120,692331,268
client,decrypt,4120,816795,314
client,encrypt,4120,1148699,443
server,decrypt,4120,723447,279
server,encrypt,4120,692331,267
client,decrypt,4120,759749,293
client,encrypt,4120,728633,281
server,decrypt,4120,772714,298
server,encrypt,4120,692331,267
client,decrypt,4120,853097,329
client,encrypt,4120,1146106,442
server,decrypt,4120,757156,292
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,718261,277
server,encrypt,4120,692331,267
client,decrypt,4120,759749,293
client,encrypt,4120,1081281,418
server,decrypt,4120,772714,297
server,encrypt,4120,720854,277
client,decrypt,4120,731226,282
client,encrypt,4120,728633,281
server,decrypt,4120,775307,299
server,encrypt,4120,692331,267
client,decrypt,4120,767528,296
client,encrypt,4120,969782,373
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,762342,293
client,encrypt,4120,759749,292
server,decrypt,4120,759749,292
server,encrypt,4120,759749,292
client,decrypt,4120,728633,281
client,encrypt,4120,1153885,445
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,728633,282
client,encrypt,4120,809016,313
server,decrypt,4120,744191,287
server,encrypt,4120,723447,278
client,decrypt,4120,731226,282
client,encrypt,4120,1210931,468
server,decrypt,4120,692331,267
server,encrypt,4120,772714,298
client,decrypt,4120,731226,281
client,encrypt,4120,811609,314
server,decrypt,4120,694924,267
server,encrypt,4120,720854,278
client,decrypt,4120,731226,281
client,encrypt,4120,1179815,456
server,decrypt,4120,757156,292
server,encrypt,4120,894585,344
client,decrypt,4120,731226,281
client,encrypt,4120,759749,293
server,decrypt,4120,692331,267
server,encrypt,4120,775307,299
client,decrypt,4120,731226,282
client,encrypt,4120,762342,294
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,728633,280
server,decrypt,4120,718261,276
server,encrypt,4120,749377,289
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,757156,292
client,decrypt,4120,764935,294
client,encrypt,4120,775307,299
server,decrypt,4120,692331,267
server,encrypt,4120,1081281,417
client,decrypt,4120,816795,314
client,encrypt,4120,962003,371
server,decrypt,4120,824574,317
server,encrypt,4120,692331,267
client,decrypt,4120,809016,312
client,encrypt,4120,728633,280
server,decrypt,4120,770121,298
server,encrypt,4120,1148699,444
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,938666,362
server,encrypt,4120,692331,267
client,decrypt,4120,759749,293
client,encrypt,4120,728633,280
server,decrypt,4120,866062,334
server,encrypt,4120,1213524,468
client,decrypt,4120,780493,300
client,encrypt,4120,728633,280
server,decrypt,4120,715668,267
server,encrypt,4120,694924,267
client,decrypt,4120,731226,282
client,encrypt,4120,728633,280
server,decrypt,4120,715668,276
server,encrypt,4120,1081281,417
client,decrypt,4120,814202,313
client,encrypt,4120,728633,281
server,decrypt,4120,694924,267
server,encrypt,4120,694924,267
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,1063130,409
server,encrypt,4120,1109804,428
client,decrypt,4120,728633,282
client,encrypt,4120,809016,313
server,decrypt,4120,751970,290
server,encrypt,4120,759749,292
client,decrypt,4120,767528,295
client,encrypt,4120,814202,315
server,decrypt,4120,718261,276
server,encrypt,4120,1140920,441
client,decrypt,4120,728633,270
client,encrypt,4120,759749,292
server,decrypt,4120,692331,267
server,encrypt,4120,858283,331
client,decrypt,4120,736412,284
client,encrypt,4120,746784,287
server,decrypt,4120,692331,267
server,encrypt,4120,694924,267
client,decrypt,4120,700110,269
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,723447,279
server,decrypt,4120,785679,303
server,encrypt,4120,1356139,523
client,decrypt,4120,860876,332
client,encrypt,4120,723447,278
server,decrypt,4120,720854,278
server,encrypt,4120,692331,267
client,decrypt,4120,783086,302
client,encrypt,4120,723447,278
server,decrypt,4120,1148699,433
server,encrypt,4120,692331,267
client,decrypt,4120,811609,313
client,encrypt,4120,723447,279
server,decrypt,4120,744191,287
server,encrypt,4120,692331,267
client,decrypt,4120,783086,301
client,encrypt,4120,723447,279
server,decrypt,4120,1244640,479
server,encrypt,4120,694924,267
client,decrypt,4120,700110,270
client,encrypt,4120,757156,292
server,decrypt,4120,757156,291
server,encrypt,4120,759749,292
client,decrypt,4120,827167,318
client,encrypt,4120,723447,279
server,decrypt,4120,720854,277
server,encrypt,4120,692331,267
client,decrypt,4120,731226,281
client,encrypt,4120,728633,281
server,decrypt,4120,694924,267
server,encrypt,4120,692331,267
client,decrypt,4120,733819,282
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
