endpoint,operation,data_size,cycles,time
server,decrypt,56,25930,8
server,encrypt,56,15558,6
client,decrypt,56,31116,10
client,encrypt,56,15558,6
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,15558,6
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,20744,7
server,decrypt,56,18151,6
server,encrypt,56,20744,7
client,decrypt,56,18151,7
client,encrypt,56,15558,6
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,20744,6
client,encrypt,56,15558,6
server,decrypt,56,18151,6
server,encrypt,56,12965,4
client,decrypt,56,18151,6
client,encrypt,56,15558,6
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,18151,7
client,decrypt,56,23337,8
client,encrypt,56,18151,7
server,decrypt,56,23337,7
server,encrypt,56,12965,4
client,decrypt,56,18151,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,18151,7
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,20744,7
server,decrypt,56,18151,42
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,6
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,18151,6
client,decrypt,56,18151,6
client,encrypt,56,18151,6
server,decrypt,56,20744,6
server,encrypt,56,12965,6
client,decrypt,56,18151,6
client,encrypt,56,12965,6
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,38895,5
client,decrypt,56,18151,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,18151,6
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,23337,8
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,41488,6
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,15558,5
server,decrypt,56,20744,6
server,encrypt,56,15558,6
client,decrypt,56,18151,6
client,encrypt,56,12965,6
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,38895,15
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,4
client,decrypt,56,12965,4
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,4
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,6
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,18151,5
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,18151,7
client,encrypt,56,18151,6
server,decrypt,56,18151,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,77790,30
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,6
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,49267,6
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,12965,6
server,decrypt,56,18151,6
server,encrypt,56,18151,6
client,decrypt,56,18151,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,70011,26
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,15558,6
server,decrypt,56,23337,8
server,encrypt,56,18151,6
client,decrypt,56,20744,7
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,44081,17
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,18151,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,72604,28
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,12965,4
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,12965,4
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,20744,6
client,encrypt,56,15558,6
server,decrypt,56,18151,5
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,6
client,decrypt,56,18151,7
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,4
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,38895,14
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,4
client,decrypt,56,90755,34
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,4
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,15558,6
server,decrypt,56,18151,6
server,encrypt,56,12965,4
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,6
server,decrypt,56,18151,7
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,15558,6
server,decrypt,56,18151,6
server,encrypt,56,15558,6
client,decrypt,56,18151,6
client,encrypt,56,12965,6
server,decrypt,56,18151,6
server,encrypt,56,12965,4
client,decrypt,56,20744,6
client,encrypt,56,18151,7
server,decrypt,56,20744,6
server,encrypt,56,18151,6
client,decrypt,56,18151,7
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,10372,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,38895,14
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,18151,6
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,15558,6
client,decrypt,56,23337,8
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,12965,5
server,decrypt,56,350055,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,4
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,246335,95
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,23337,7
client,encrypt,88,20744,7
server,decrypt,88,23337,9
server,encrypt,88,18151,7
client,decrypt,88,25930,8
client,encrypt,88,23337,8
server,decrypt,88,23337,9
server,encrypt,88,20744,7
client,decrypt,88,23337,9
client,encrypt,88,20744,9
server,decrypt,88,23337,9
server,encrypt,88,23337,8
client,decrypt,88,23337,9
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,20744,7
server,decrypt,88,18151,8
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,20744,7
server,decrypt,88,20744,8
server,encrypt,88,18151,7
