endpoint,operation,data_size,cycles,time
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,15558,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,38895,14
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,18151,6
server,encrypt,40,15558,5
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,18151,6
server,encrypt,40,15558,6
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,18151,5
client,encrypt,40,12965,5
server,decrypt,40,15558,6
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,5
server,decrypt,40,12965,5
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,0,0
server,decrypt,40,0,0
server,encrypt,40,0,0
client,decrypt,40,0,0
client,encrypt,40,0,0
server,decrypt,40,0,0
server,encrypt,40,12965,5
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,248928,100
server,decrypt,40,15558,6
server,encrypt,40,12965,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,18151,7
server,encrypt,40,0,0
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,38895,15
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,18151,5
client,encrypt,40,12965,4
server,decrypt,40,33709,11
server,encrypt,40,25930,9
client,decrypt,40,15558,5
client,encrypt,40,158173,0
server,decrypt,40,18151,5
server,encrypt,40,12965,5
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,15558,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,15558,5
client,decrypt,40,15558,6
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,5
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,5
server,encrypt,40,15558,6
client,decrypt,40,20744,7
client,encrypt,56,15558,6
server,decrypt,56,23337,8
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,6
server,decrypt,56,18151,7
server,encrypt,56,15558,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,49267,19
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,15558,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,41488,16
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,20744,6
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,38895,14
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,6
client,decrypt,56,18151,6
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,41488,15
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,12965,6
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,41488,14
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,38895,15
client,decrypt,56,15558,5
client,encrypt,56,12965,6
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,44081,16
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,41488,15
client,decrypt,56,20744,6
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,6
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,38895,15
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,70011,19
server,encrypt,56,15558,5
client,decrypt,56,18151,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,4
client,encrypt,56,15558,6
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,6
server,decrypt,56,18151,6
server,encrypt,56,12965,4
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,6
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,38895,15
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,6
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,38895,15
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,38895,15
server,encrypt,56,12965,5
client,decrypt,56,75197,29
client,encrypt,56,12965,6
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,41488,16
server,encrypt,56,15558,6
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,44081,16
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,4
client,encrypt,56,12965,4
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,12965,4
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,38895,15
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,12965,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,6
server,encrypt,56,12965,6
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,44081,17
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,10372,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,15558,6
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,38895,5
server,decrypt,56,12965,5
server,encrypt,56,12965,4
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,6
client,decrypt,56,15558,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,44081,27
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,12965,6
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,6
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,4
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,15558,6
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,6
client,encrypt,56,12965,5
server,decrypt,56,38895,15
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,18151,6
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,20744,7
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,18151,6
client,encrypt,56,12965,6
server,decrypt,56,20744,6
server,encrypt,56,18151,6
client,decrypt,56,18151,6
client,encrypt,56,12965,5
server,decrypt,56,41488,16
server,encrypt,56,12965,5
client,decrypt,56,59639,22
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,18151,6
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,337090,130
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,38895,15
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,6
server,encrypt,56,12965,4
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,4
server,decrypt,56,12965,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,6
server,encrypt,56,15558,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,10372,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,6
server,decrypt,56,25930,9
server,encrypt,56,12965,6
client,decrypt,56,41488,15
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,15558,6
client,decrypt,56,12965,4
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,6
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,41488,15
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,6
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,4
client,encrypt,56,41488,16
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,6
client,decrypt,56,15558,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,4
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,10372,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,12965,6
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,12965,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,10372,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,18151,6
server,encrypt,56,12965,6
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,12965,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,6
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,5
client,encrypt,56,15558,5
server,decrypt,56,18151,6
server,encrypt,56,18151,6
client,decrypt,56,20744,7
client,encrypt,56,15558,6
server,decrypt,56,18151,6
server,encrypt,56,15558,5
client,decrypt,56,15558,5
client,encrypt,56,12965,5
server,decrypt,56,15558,5
server,encrypt,56,12965,5
client,decrypt,56,15558,6
client,encrypt,56,15558,5
server,decrypt,56,15558,5
server,encrypt,56,15558,5
client,decrypt,56,15558,6
client,encrypt,56,12965,5
