endpoint,operation,data_size,cycles,usec
client,decrypt,4120,788272,304
client,encrypt,4120,746784,288
server,decrypt,4120,697517,269
server,encrypt,4120,736412,283
client,decrypt,4120,718261,276
client,encrypt,4120,759749,293
server,decrypt,4120,767528,296
server,encrypt,4120,754563,290
client,decrypt,4120,764935,294
client,encrypt,4120,824574,318
server,decrypt,4120,751970,289
server,encrypt,4120,720854,277
client,decrypt,4120,845318,326
client,encrypt,4120,863469,332
server,decrypt,4120,749377,288
server,encrypt,4120,767528,296
client,decrypt,4120,728633,280
client,encrypt,4120,733819,282
server,decrypt,4120,720854,277
server,encrypt,4120,720854,277
client,decrypt,4120,726040,281
client,encrypt,4120,819388,315
server,decrypt,4120,1133141,437
server,encrypt,4120,764935,294
client,decrypt,4120,777900,300
client,encrypt,4120,811609,313
server,decrypt,4120,700110,270
server,encrypt,4120,790865,305
client,decrypt,4120,772714,297
client,encrypt,4120,736412,283
server,decrypt,4120,697517,268
server,encrypt,4120,764935,296
client,decrypt,4120,798644,308
client,encrypt,4120,739005,284
server,decrypt,4120,746784,287
server,encrypt,4120,764935,294
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,1102025,424
client,decrypt,4120,694924,267
client,encrypt,4120,1205745,465
server,decrypt,4120,694924,267
server,encrypt,4120,819388,316
client,decrypt,4120,739005,285
client,encrypt,4120,762342,293
server,decrypt,4120,694924,267
server,encrypt,4120,767528,296
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,739005,284
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,764935,294
client,decrypt,4120,731226,281
client,encrypt,4120,736412,283
server,decrypt,4120,715668,276
server,encrypt,4120,720854,277
client,decrypt,4120,718261,277
client,encrypt,4120,718261,276
server,decrypt,4120,751970,290
server,encrypt,4120,1210931,467
client,decrypt,4120,749377,289
client,encrypt,4120,840132,325
server,decrypt,4120,796051,307
server,encrypt,4120,1296500,500
client,decrypt,4120,723447,278
client,encrypt,4120,790865,305
server,decrypt,4120,746784,288
server,encrypt,4120,770121,297
client,decrypt,4120,879027,339
client,encrypt,4120,777900,300
server,decrypt,4120,723447,279
server,encrypt,4120,741598,285
client,decrypt,4120,819388,316
client,encrypt,4120,829760,320
server,decrypt,4120,694924,268
server,encrypt,4120,741598,285
client,decrypt,4120,692331,268
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,694924,268
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,819388,316
client,decrypt,4120,720854,277
client,encrypt,4120,739005,284
server,decrypt,4120,694924,267
server,encrypt,4120,780493,300
client,decrypt,4120,806423,311
client,encrypt,4120,772714,298
server,decrypt,4120,834946,322
server,encrypt,4120,777900,300
client,decrypt,4120,694924,268
client,encrypt,4120,819388,315
server,decrypt,4120,814202,314
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,829760,319
client,decrypt,4120,694924,268
client,encrypt,4120,1156478,446
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,759749,293
client,encrypt,4120,718261,276
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,780493,301
server,decrypt,4120,694924,267
server,encrypt,4120,783086,302
client,decrypt,4120,731226,283
client,encrypt,4120,832353,321
server,decrypt,4120,702703,270
server,encrypt,4120,793458,306
client,decrypt,4120,770121,297
client,encrypt,4120,731226,282
server,decrypt,4120,694924,268
server,encrypt,4120,697517,270
client,decrypt,4120,694924,268
client,encrypt,4120,731226,281
server,decrypt,4120,692331,268
server,encrypt,4120,728633,280
client,decrypt,4120,694924,268
client,encrypt,4120,770121,296
server,decrypt,4120,759749,293
server,encrypt,4120,1140920,439
client,decrypt,4120,697517,268
client,encrypt,4120,788272,304
server,decrypt,4120,723447,278
server,encrypt,4120,700110,269
client,decrypt,4120,796051,307
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,764935,295
client,decrypt,4120,759749,293
client,encrypt,4120,788272,304
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,697517,267
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,764935,294
client,decrypt,4120,757156,292
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,806423,311
client,encrypt,4120,736412,283
server,decrypt,4120,809016,312
server,encrypt,4120,777900,300
client,decrypt,4120,845318,326
client,encrypt,4120,827167,319
server,decrypt,4120,793458,306
server,encrypt,4120,770121,297
client,decrypt,4120,733819,283
client,encrypt,4120,1190187,459
server,decrypt,4120,775307,300
server,encrypt,4120,1065723,410
client,decrypt,4120,733819,283
client,encrypt,4120,1280942,493
server,decrypt,4120,723447,279
server,encrypt,4120,700110,269
client,decrypt,4120,759749,292
client,encrypt,4120,762342,294
server,decrypt,4120,726040,279
server,encrypt,4120,741598,285
client,decrypt,4120,697517,268
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,694924,267
client,encrypt,4120,832353,321
server,decrypt,4120,759749,292
server,encrypt,4120,757156,291
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,814202,314
server,decrypt,4120,964596,372
server,encrypt,4120,728633,280
client,decrypt,4120,697517,268
client,encrypt,4120,736412,283
server,decrypt,4120,720854,278
server,encrypt,4120,1135734,438
client,decrypt,4120,739005,285
client,encrypt,4120,809016,312
server,decrypt,4120,694924,268
server,encrypt,4120,1242047,479
client,decrypt,4120,837539,323
client,encrypt,4120,775307,298
server,decrypt,4120,694924,268
server,encrypt,4120,1301686,502
client,decrypt,4120,801237,308
client,encrypt,4120,733819,284
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,736412,284
server,decrypt,4120,759749,293
server,encrypt,4120,739005,286
client,decrypt,4120,697517,268
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,733819,283
server,decrypt,4120,777900,300
server,encrypt,4120,780493,301
client,decrypt,4120,783086,301
client,encrypt,4120,809016,312
server,decrypt,4120,783086,302
server,encrypt,4120,764935,294
client,decrypt,4120,697517,268
client,encrypt,4120,731226,281
server,decrypt,4120,694924,268
server,encrypt,4120,754563,291
client,decrypt,4120,847911,327
client,encrypt,4120,731226,282
server,decrypt,4120,720854,278
server,encrypt,4120,847911,327
client,decrypt,4120,796051,307
client,encrypt,4120,772714,298
server,decrypt,4120,803830,310
server,encrypt,4120,767528,297
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,739005,284
client,decrypt,4120,694924,268
client,encrypt,4120,723447,278
server,decrypt,4120,762342,293
server,encrypt,4120,790865,304
client,decrypt,4120,697517,268
client,encrypt,4120,697517,268
server,decrypt,4120,697517,268
server,encrypt,4120,741598,285
client,decrypt,4120,694924,267
client,encrypt,4120,783086,302
server,decrypt,4120,1197966,462
server,encrypt,4120,777900,299
client,decrypt,4120,726040,280
client,encrypt,4120,759749,293
server,decrypt,4120,759749,292
server,encrypt,4120,775307,299
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,1177222,453
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,720854,277
server,encrypt,4120,741598,285
client,decrypt,4120,759749,293
client,encrypt,4120,728633,280
server,decrypt,4120,853097,328
server,encrypt,4120,759749,292
client,decrypt,4120,694924,268
client,encrypt,4120,1013863,391
server,decrypt,4120,764935,295
server,encrypt,4120,759749,294
client,decrypt,4120,1701008,656
client,encrypt,4120,920515,355
server,decrypt,4120,798644,308
server,encrypt,4120,705296,271
client,decrypt,4120,803830,309
client,encrypt,4120,700110,269
server,decrypt,4120,700110,270
server,encrypt,4120,700110,269
client,decrypt,4120,775307,298
client,encrypt,4120,759749,294
server,decrypt,4120,718261,276
server,encrypt,4120,767528,296
client,decrypt,4120,772714,298
client,encrypt,4120,718261,276
server,decrypt,4120,718261,276
server,encrypt,4120,720854,278
client,decrypt,4120,718261,276
client,encrypt,4120,715668,276
server,decrypt,4120,764935,294
server,encrypt,4120,767528,295
client,decrypt,4120,1029421,397
client,encrypt,4120,715668,276
server,decrypt,4120,754563,291
server,encrypt,4120,718261,277
client,decrypt,4120,715668,275
client,encrypt,4120,1257605,485
server,decrypt,4120,713075,276
server,encrypt,4120,720854,277
client,decrypt,4120,943852,363
client,encrypt,4120,715668,276
server,decrypt,4120,933480,360
server,encrypt,4120,720854,277
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,757156,291
server,encrypt,4120,757156,292
client,decrypt,4120,694924,267
client,encrypt,4120,762342,293
server,decrypt,4120,757156,291
server,encrypt,4120,775307,298
client,decrypt,4120,726040,280
client,encrypt,4120,694924,267
server,decrypt,4120,1200559,462
server,encrypt,4120,749377,289
client,decrypt,4120,788272,303
client,encrypt,4120,726040,279
server,decrypt,4120,1008677,389
server,encrypt,4120,993119,382
client,decrypt,4120,700110,269
client,encrypt,4120,697517,268
server,decrypt,4120,697517,268
server,encrypt,4120,741598,286
client,decrypt,4120,697517,269
client,encrypt,4120,1405406,541
server,decrypt,4120,1213524,468
server,encrypt,4120,739005,284
client,decrypt,4120,697517,268
client,encrypt,4120,728633,282
server,decrypt,4120,697517,268
server,encrypt,4120,733819,282
client,decrypt,4120,736412,284
client,encrypt,4120,803830,311
server,decrypt,4120,819388,315
server,encrypt,4120,840132,324
client,decrypt,4120,697517,269
client,encrypt,4120,2315549,892
server,decrypt,4120,741598,286
server,encrypt,4120,873841,337
client,decrypt,4120,697517,268
client,encrypt,4120,1195373,461
server,decrypt,4120,694924,268
server,encrypt,4120,697517,269
client,decrypt,4120,749377,289
client,encrypt,4120,759749,293
server,decrypt,4120,720854,278
server,encrypt,4120,723447,278
client,decrypt,4120,829760,320
client,encrypt,4120,785679,303
server,decrypt,4120,736412,284
server,encrypt,4120,777900,300
client,decrypt,4120,726040,280
client,encrypt,4120,739005,284
server,decrypt,4120,775307,299
server,encrypt,4120,764935,294
client,decrypt,4120,731226,281
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,697517,268
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,915329,352
client,encrypt,4120,819388,316
server,decrypt,4120,739005,284
server,encrypt,4120,739005,285
client,decrypt,4120,723447,279
client,encrypt,4120,764935,295
server,decrypt,4120,733819,283
server,encrypt,4120,783086,302
client,decrypt,4120,796051,307
client,encrypt,4120,764935,295
server,decrypt,4120,692331,267
server,encrypt,4120,827167,319
client,decrypt,4120,772714,298
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,739005,285
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,694924,268
client,encrypt,4120,739005,284
server,decrypt,4120,759749,293
server,encrypt,4120,720854,277
client,decrypt,4120,692331,268
client,encrypt,4120,733819,284
server,decrypt,4120,694924,268
server,encrypt,4120,777900,300
client,decrypt,4120,694924,267
client,encrypt,4120,762342,294
server,decrypt,4120,798644,308
server,encrypt,4120,754563,292
client,decrypt,4120,697517,268
client,encrypt,4120,767528,295
server,decrypt,4120,694924,268
server,encrypt,4120,733819,283
client,decrypt,4120,694924,267
client,encrypt,4120,759749,293
server,decrypt,4120,692331,268
server,encrypt,4120,733819,283
client,decrypt,4120,697517,268
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,764935,295
client,decrypt,4120,731226,281
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,694924,267
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,694924,268
client,encrypt,4120,775307,299
server,decrypt,4120,759749,292
server,encrypt,4120,739005,285
client,decrypt,4120,694924,267
client,encrypt,4120,726040,279
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,726040,280
client,encrypt,4120,1197966,461
server,decrypt,4120,723447,280
server,encrypt,4120,772714,298
client,decrypt,4120,796051,307
client,encrypt,4120,790865,327
server,decrypt,4120,726040,280
server,encrypt,4120,770121,297
client,decrypt,4120,694924,268
client,encrypt,4120,739005,284
server,decrypt,4120,694924,267
server,encrypt,4120,739005,285
client,decrypt,4120,694924,267
client,encrypt,4120,736412,284
server,decrypt,4120,783086,302
server,encrypt,4120,767528,295
client,decrypt,4120,723447,279
client,encrypt,4120,715668,276
server,decrypt,4120,697517,268
server,encrypt,4120,741598,285
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,694924,268
client,encrypt,4120,759749,292
server,decrypt,4120,770121,296
server,encrypt,4120,881620,340
client,decrypt,4120,749377,289
client,encrypt,4120,764935,296
server,decrypt,4120,777900,300
server,encrypt,4120,790865,304
client,decrypt,4120,726040,279
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,772714,297
client,decrypt,4120,762342,293
client,encrypt,4120,733819,283
server,decrypt,4120,694924,268
server,encrypt,4120,723447,280
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,783086,301
server,encrypt,4120,764935,294
client,decrypt,4120,694924,267
client,encrypt,4120,777900,290
server,decrypt,4120,728633,280
server,encrypt,4120,739005,285
client,decrypt,4120,694924,268
client,encrypt,4120,775307,299
server,decrypt,4120,798644,307
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,715668,276
server,decrypt,4120,694924,268
server,encrypt,4120,809016,312
client,decrypt,4120,731226,281
client,encrypt,4120,759749,292
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,762342,293
server,encrypt,4120,746784,287
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,777900,300
client,decrypt,4120,1262791,487
client,encrypt,4120,723447,279
server,decrypt,4120,780493,301
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,762342,293
server,decrypt,4120,723447,278
server,encrypt,4120,809016,311
client,decrypt,4120,694924,268
client,encrypt,4120,697517,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,697517,268
server,decrypt,4120,694924,268
server,encrypt,4120,723447,278
client,decrypt,4120,759749,293
client,encrypt,4120,1091653,421
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,723447,279
client,encrypt,4120,749377,288
server,decrypt,4120,775307,299
server,encrypt,4120,780493,301
client,decrypt,4120,726040,279
client,encrypt,4120,759749,293
server,decrypt,4120,801237,309
server,encrypt,4120,796051,306
client,decrypt,4120,726040,280
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,759749,293
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,775307,299
server,decrypt,4120,726040,280
server,encrypt,4120,3225692,1245
client,decrypt,4120,726040,278
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,739005,284
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,723447,279
client,decrypt,4120,694924,267
client,encrypt,4120,697517,268
server,decrypt,4120,762342,293
server,encrypt,4120,1283535,495
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,780493,300
server,encrypt,4120,728633,280
client,decrypt,4120,777900,300
client,encrypt,4120,777900,300
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,759749,293
server,decrypt,4120,801237,308
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,985340,381
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,772714,298
client,decrypt,4120,762342,293
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,726040,280
client,decrypt,4120,720854,276
client,encrypt,4120,697517,268
server,decrypt,4120,694924,267
server,encrypt,4120,728633,280
client,decrypt,4120,777900,299
client,encrypt,4120,1226489,473
server,decrypt,4120,793458,305
server,encrypt,4120,780493,300
client,decrypt,4120,731226,281
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,759749,293
server,decrypt,4120,801237,308
server,encrypt,4120,700110,270
client,decrypt,4120,694924,267
client,encrypt,4120,720854,279
server,decrypt,4120,775307,298
server,encrypt,4120,728633,280
client,decrypt,4120,726040,280
client,encrypt,4120,723447,278
server,decrypt,4120,697517,268
server,encrypt,4120,806423,310
client,decrypt,4120,762342,293
client,encrypt,4120,746784,288
server,decrypt,4120,674180,260
server,encrypt,4120,796051,307
client,decrypt,4120,694924,268
client,encrypt,4120,744191,287
server,decrypt,4120,777900,300
server,encrypt,4120,764935,294
client,decrypt,4120,777900,300
client,encrypt,4120,790865,305
server,decrypt,4120,790865,305
server,encrypt,4120,757156,292
client,decrypt,4120,783086,301
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,772714,297
client,encrypt,4120,902364,348
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,1166850,450
client,encrypt,4120,783086,301
server,decrypt,4120,726040,279
server,encrypt,4120,793458,306
client,decrypt,4120,842725,461
client,encrypt,4120,780493,300
server,decrypt,4120,694924,268
server,encrypt,4120,697517,270
client,decrypt,4120,694924,268
client,encrypt,4120,1195373,460
server,decrypt,4120,697517,268
server,encrypt,4120,697517,270
client,decrypt,4120,694924,268
client,encrypt,4120,720854,277
server,decrypt,4120,762342,293
server,encrypt,4120,731226,281
client,decrypt,4120,694924,268
client,encrypt,4120,785679,303
server,decrypt,4120,694924,267
server,encrypt,4120,777900,300
client,decrypt,4120,726040,279
client,encrypt,4120,694924,267
server,decrypt,4120,723447,279
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,759749,293
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,775307,299
server,encrypt,4120,728633,280
client,decrypt,4120,723447,279
client,encrypt,4120,723447,279
server,decrypt,4120,694924,267
server,encrypt,4120,780493,301
client,decrypt,4120,793458,305
client,encrypt,4120,764935,294
server,decrypt,4120,694924,268
server,encrypt,4120,726040,280
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,754563,290
server,encrypt,4120,767528,295
client,decrypt,4120,694924,267
client,encrypt,4120,697517,268
server,decrypt,4120,694924,268
server,encrypt,4120,728633,280
client,decrypt,4120,1122769,433
client,encrypt,4120,775307,299
server,decrypt,4120,780493,301
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,762342,293
server,decrypt,4120,777900,299
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,762342,292
client,encrypt,4120,1102025,425
server,decrypt,4120,694924,268
server,encrypt,4120,728633,281
client,decrypt,4120,694924,268
client,encrypt,4120,777900,300
server,decrypt,4120,723447,279
server,encrypt,4120,726040,280
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,764935,294
client,decrypt,4120,702703,270
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,700110,270
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,777900,300
server,decrypt,4120,762342,293
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,268
server,decrypt,4120,803830,310
server,encrypt,4120,700110,270
client,decrypt,4120,759749,293
client,encrypt,4120,809016,311
server,decrypt,4120,780493,301
server,encrypt,4120,1192780,460
client,decrypt,4120,777900,300
client,encrypt,4120,777900,299
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,764935,295
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,777900,300
client,encrypt,4120,780493,300
server,decrypt,4120,790865,305
server,encrypt,4120,783086,302
client,decrypt,4120,775307,299
client,encrypt,4120,785679,302
server,decrypt,4120,775307,299
server,encrypt,4120,726040,280
client,decrypt,4120,697517,268
client,encrypt,4120,1179815,455
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,759749,292
client,encrypt,4120,1208338,466
server,decrypt,4120,694924,267
server,encrypt,4120,762342,293
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,697517,268
client,encrypt,4120,720854,277
server,decrypt,4120,694924,268
server,encrypt,4120,764935,294
client,decrypt,4120,741598,285
client,encrypt,4120,775307,299
server,decrypt,4120,759749,293
server,encrypt,4120,726040,280
client,decrypt,4120,726040,279
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,759749,293
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,268
server,encrypt,4120,697517,269
client,decrypt,4120,759749,292
client,encrypt,4120,1081281,417
server,decrypt,4120,697517,268
server,encrypt,4120,697517,269
client,decrypt,4120,697517,268
client,encrypt,4120,762342,293
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,783086,301
client,encrypt,4120,744191,287
server,decrypt,4120,694924,267
server,encrypt,4120,728633,280
client,decrypt,4120,723447,279
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,270
client,decrypt,4120,720854,277
client,encrypt,4120,762342,293
server,decrypt,4120,837539,322
server,encrypt,4120,697517,270
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,1314651,506
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,801237,308
client,decrypt,4120,1208338,466
client,encrypt,4120,777900,299
server,decrypt,4120,777900,300
server,encrypt,4120,726040,280
client,decrypt,4120,694924,268
client,encrypt,4120,775307,299
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,801237,310
client,encrypt,4120,694924,267
server,decrypt,4120,759749,292
server,encrypt,4120,741598,285
client,decrypt,4120,697517,268
client,encrypt,4120,697517,268
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,775307,298
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,788272,304
client,encrypt,4120,814202,314
server,decrypt,4120,723447,279
server,encrypt,4120,728633,281
client,decrypt,4120,775307,299
client,encrypt,4120,694924,267
server,decrypt,4120,723447,279
server,encrypt,4120,697517,270
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,697517,269
client,decrypt,4120,762342,293
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,726040,280
client,decrypt,4120,694924,267
client,encrypt,4120,733819,283
server,decrypt,4120,705296,271
server,encrypt,4120,2139225,825
client,decrypt,4120,2372595,914
client,encrypt,4120,751970,289
server,decrypt,4120,783086,301
server,encrypt,4120,744191,286
client,decrypt,4120,700110,269
client,encrypt,4120,1125362,434
server,decrypt,4120,780493,300
server,encrypt,4120,741598,285
client,decrypt,4120,694924,267
client,encrypt,4120,1052758,406
server,decrypt,4120,583425,224
server,encrypt,4120,1280942,494
client,decrypt,4120,751970,290
client,encrypt,4120,728633,281
server,decrypt,4120,744191,287
server,encrypt,4120,718261,278
client,decrypt,4120,718261,277
client,encrypt,4120,881620,339
server,decrypt,4120,746784,287
server,encrypt,4120,720854,277
client,decrypt,4120,715668,275
client,encrypt,4120,990526,383
server,decrypt,4120,700110,270
server,encrypt,4120,757156,291
client,decrypt,4120,816795,314
client,encrypt,4120,744191,287
server,decrypt,4120,694924,267
server,encrypt,4120,1008677,388
client,decrypt,4120,1286128,496
client,encrypt,4120,1802135,695
server,decrypt,4120,697517,268
server,encrypt,4120,733819,283
client,decrypt,4120,694924,267
client,encrypt,4120,762342,293
server,decrypt,4120,694924,268
server,encrypt,4120,793458,306
client,decrypt,4120,1457266,562
client,encrypt,4120,1042386,402
server,decrypt,4120,777900,299
server,encrypt,4120,736412,283
client,decrypt,4120,694924,267
client,encrypt,4120,959410,369
server,decrypt,4120,702703,271
server,encrypt,4120,733819,283
client,decrypt,4120,1353546,522
client,encrypt,4120,733819,283
server,decrypt,4120,697517,268
server,encrypt,4120,744191,286
client,decrypt,4120,694924,267
client,encrypt,4120,1260198,486
server,decrypt,4120,694924,267
server,encrypt,4120,741598,285
client,decrypt,4120,775307,299
client,encrypt,4120,767528,296
server,decrypt,4120,694924,268
server,encrypt,4120,741598,285
