endpoint,operation,data_size,cycles,usec
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,420066,161
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,422659,163
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,85569,33
server,verify,4096,54453,20
server,digest,4096,124464,38
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,54453,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,80383,31
client,digest,4096,51860,19
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,82976,31
client,digest,4096,49267,20
server,verify,4096,57046,21
server,digest,4096,54453,22
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,80383,32
server,digest,4096,82976,32
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,129650,51
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,420066,162
server,digest,4096,0,0
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,430438,165
server,digest,4096,18151,7
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,414880,160
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,82976,31
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,82976,31
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,62232,22
server,verify,4096,427845,23
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,528972,204
server,digest,4096,25930,10
client,verify,4096,62232,24
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,85569,33
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,158173,61
client,verify,4096,85569,31
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,88162,33
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,82976,31
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,111499,42
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,59639,23
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,85569,33
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,77790,31
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,80383,30
server,digest,4096,51860,19
client,verify,4096,88162,33
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,108906,42
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,70011,26
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,80383,30
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,80383,30
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,77790,29
server,verify,4096,59639,22
server,digest,4096,54453,22
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,401915,212
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,417473,162
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,90755,34
client,digest,4096,85569,33
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,72604,27
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,64825,24
server,digest,4096,57046,22
client,verify,4096,62232,24
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,528972,203
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,1050165,405
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,98534,38
client,digest,4096,54453,20
server,verify,4096,82976,32
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,88162,33
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,80383,30
client,verify,4096,57046,21
client,digest,4096,438217,169
server,verify,4096,57046,21
server,digest,4096,77790,29
client,verify,4096,88162,33
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,22
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,77790,29
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,77790,30
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,111499,31
client,verify,4096,90755,35
client,digest,4096,67418,25
server,verify,4096,80383,30
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,49267,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,77790,29
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,427845,165
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,1545428,596
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,0,0
client,verify,4096,59639,22
client,digest,4096,70011,28
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,85569,33
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,70011,26
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,49267,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,49267,20
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,160766,61
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,67418,26
client,digest,4096,59639,22
server,verify,4096,88162,34
server,digest,4096,77790,30
client,verify,4096,62232,23
client,digest,4096,54453,21
server,verify,4096,64825,24
server,digest,4096,77790,29
client,verify,4096,62232,23
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,20
client,verify,4096,57046,22
