endpoint,operation,data_size,cycles,time
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,20744,6
client,digest,64,15558,6
server,verify,64,12965,5
server,digest,64,10372,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,15558,6
server,digest,64,15558,5
client,verify,64,20744,7
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,834946,322
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,5
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,365613,142
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,375985,145
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,15558,4
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,373392,4
server,digest,64,7779,4
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,38895,14
server,digest,64,7779,4
client,verify,64,12965,5
client,digest,64,12965,4
server,verify,64,10372,5
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,4
client,verify,64,10372,3
client,digest,64,85569,33
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,412287,160
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,33709,14
server,digest,64,10372,3
client,verify,64,18151,7
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,7779,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,4
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,12
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,10372,4
client,verify,64,36302,13
client,digest,64,10372,3
server,verify,64,15558,5
server,digest,64,10372,4
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,20744,7
server,digest,64,10372,4
client,verify,64,23337,8
client,digest,64,15558,5
server,verify,64,15558,6
server,digest,64,15558,4
client,verify,64,12965,4
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,12965,5
server,verify,64,383764,148
server,digest,64,33709,13
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,23337,8
server,digest,64,12965,3
client,verify,64,12965,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,5
server,digest,64,10372,3
client,verify,64,20744,7
client,digest,64,10372,3
server,verify,64,15558,6
server,digest,64,10372,3
client,verify,64,10372,5
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,15558,5
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,12965,5
server,digest,64,7779,3
client,verify,64,12965,4
client,digest,64,12965,5
server,verify,64,12965,5
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,7779,4
server,digest,64,10372,3
client,verify,64,142615,55
client,digest,64,7779,2
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,33709,11
client,digest,64,10372,4
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,15558,5
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,20744,8
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,15558,5
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,20744,7
server,digest,64,18151,7
client,verify,64,18151,6
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,4
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,12965,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,4
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,15558,5
server,digest,64,7779,4
client,verify,64,12965,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,15558,5
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,417473,161
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,4
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,5
server,digest,64,10372,4
client,verify,64,12965,5
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,3
client,digest,64,10372,3
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,10372,4
server,digest,64,10372,3
client,verify,64,10372,4
client,digest,64,7779,2
server,verify,64,12965,4
server,digest,64,7779,3
client,verify,64,10372,3
client,digest,64,7779,3
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,7779,2
server,verify,64,12965,4
server,digest,64,10372,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,3
client,verify,64,7779,4
client,digest,64,10372,3
server,verify,64,10372,4
server,digest,64,7779,2
client,verify,64,10372,3
client,digest,64,7779,2
server,verify,64,10372,3
server,digest,64,7779,3
client,verify,64,10372,4
client,digest,64,10372,3
server,verify,64,10372,3
server,digest,64,10372,3
client,verify,64,106313,41
client,digest,128,7779,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,33709,13
server,verify,128,12965,4
server,digest,128,7779,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,158173,60
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,4
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,4
server,verify,128,10372,5
server,digest,128,38895,5
client,verify,128,15558,5
client,digest,128,10372,4
server,verify,128,12965,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,4
client,verify,128,12965,4
client,digest,128,82976,32
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,5
client,digest,128,10372,3
server,verify,128,20744,7
server,digest,128,12965,3
client,verify,128,15558,5
client,digest,128,10372,3
server,verify,128,10372,5
server,digest,128,10372,4
client,verify,128,10372,3
client,digest,128,10372,4
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,7779,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,7779,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,7779,4
server,digest,128,10372,4
client,verify,128,15558,5
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,10372,4
client,digest,128,10372,3
server,verify,128,10372,4
server,digest,128,7779,4
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,10372,3
client,digest,128,10372,3
server,verify,128,12965,4
server,digest,128,15558,5
client,verify,128,64825,24
client,digest,128,12965,4
server,verify,128,12965,5
server,digest,128,7779,4
client,verify,128,10372,4
client,digest,128,7779,3
server,verify,128,10372,4
server,digest,128,10372,3
client,verify,128,12965,4
client,digest,128,10372,3
server,verify,128,10372,3
server,digest,128,10372,3
client,verify,128,12965,4
