endpoint,data_size,time
client,1048576,6193
server,1048576,5450
client,1048576,6980
server,1048576,4884
client,1048576,6343
server,1048576,4587
client,1048576,6103
server,1048576,4412
client,1048576,5898
server,1048576,4574
client,1048576,6081
server,1048576,5251
client,1048576,7133
server,1048576,4915
client,1048576,6436
server,1048576,4918
client,1048576,6711
server,1048576,4843
client,1048576,6340
server,1048576,4468
client,1048576,6017
server,1048576,4911
client,1048576,6457
server,1048576,5179
client,1048576,6928
server,1048576,4475
client,1048576,6069
server,1048576,4521
client,1048576,6036
server,1048576,4652
client,1048576,7010
server,1048576,4655
client,1048576,6283
server,1048576,6227
client,1048576,7779
server,1048576,4920
client,1048576,6433
server,1048576,4492
client,1048576,5967
server,1048576,4527
client,1048576,6039
server,1048576,4726
client,1048576,6367
server,1048576,4418
client,1048576,5979
server,1048576,5059
client,1048576,6598
server,1048576,4837
client,1048576,6336
server,1048576,4454
client,1048576,6067
server,1048576,4588
client,1048576,6101
server,1048576,4442
client,1048576,6054
server,1048576,4460
client,1048576,5942
server,1048576,4516
client,1048576,6147
server,1048576,4513
client,1048576,6404
server,1048576,4770
client,1048576,6298
server,1048576,5406
client,1048576,6939
server,1048576,4850
client,1048576,6361
server,1048576,4747
client,1048576,6275
server,1048576,4691
client,1048576,6175
server,1048576,4859
client,1048576,6567
server,1048576,4871
client,1048576,6510
server,1048576,4509
client,1048576,5995
server,1048576,4752
client,1048576,6268
server,1048576,4472
client,1048576,5962
server,1048576,4538
client,1048576,6049
server,1048576,4888
client,1048576,6653
server,1048576,4916
client,1048576,6574
server,1048576,4681
client,1048576,6204
server,1048576,5271
client,1048576,6769
server,1048576,4903
client,1048576,6428
server,1048576,4778
client,1048576,6420
server,1048576,4516
client,1048576,5971
server,1048576,4402
client,1048576,5865
server,1048576,4801
client,1048576,6320
server,1048576,4721
client,1048576,6223
server,1048576,4491
client,1048576,5966
server,1048576,4604
client,1048576,6075
server,1048576,4413
client,1048576,5912
server,1048576,4546
client,1048576,6022
server,1048576,5208
client,1048576,6941
server,1048576,5405
client,1048576,6902
server,1048576,5493
client,1048576,6961
server,1048576,4464
client,1048576,5948
server,1048576,4471
client,1048576,6470
server,1048576,4516
client,1048576,5991
server,1048576,4511
client,1048576,6028
server,1048576,4726
client,1048576,6230
server,1048576,4981
client,1048576,6486
server,1048576,4487
client,1048576,5963
server,1048576,4509
client,1048576,6004
server,1048576,4586
client,1048576,6219
server,1048576,4736
client,1048576,6473
server,1048576,4702
client,1048576,6286
server,1048576,4647
client,1048576,6187
server,1048576,4937
client,1048576,6470
server,1048576,4531
client,1048576,6050
server,1048576,4689
client,1048576,6285
server,1048576,4720
client,1048576,6377
server,1048576,4501
client,1048576,6000
server,1048576,4457
client,1048576,6185
server,1048576,4551
client,1048576,6119
server,1048576,4664
client,1048576,6181
server,1048576,4588
client,1048576,6095
server,1048576,5169
client,1048576,6800
server,1048576,4858
client,1048576,6365
server,1048576,5350
client,1048576,6858
server,1048576,4483
client,1048576,6003
server,1048576,4839
client,1048576,6383
server,1048576,4554
client,1048576,6039
server,1048576,4400
client,1048576,5912
server,1048576,4517
client,1048576,6206
server,1048576,4494
client,1048576,6081
server,1048576,4720
client,1048576,6735
server,1048576,4816
client,1048576,6356
server,1048576,4458
client,1048576,5922
server,1048576,4744
client,1048576,6292
server,1048576,4453
client,1048576,5961
server,1048576,4706
client,1048576,6178
server,1048576,4896
client,1048576,6413
server,1048576,4985
client,1048576,6541
server,1048576,4820
client,1048576,6357
server,1048576,4502
client,1048576,6003
server,1048576,4818
client,1048576,6401
server,1048576,4497
client,1048576,5991
server,1048576,4535
client,1048576,6087
server,1048576,4707
client,1048576,6429
server,1048576,4519
client,1048576,6011
server,1048576,5337
client,1048576,6836
server,1048576,4747
client,1048576,6262
server,1048576,4520
client,1048576,6176
server,1048576,4425
client,1048576,5929
server,1048576,4847
client,1048576,6325
server,1048576,4464
client,1048576,5945
server,1048576,4523
client,1048576,5990
server,1048576,4585
client,1048576,6101
server,1048576,4484
client,1048576,6130
server,1048576,6169
client,1048576,7667
server,1048576,4691
client,1048576,6161
server,1048576,4797
client,1048576,6263
server,1048576,4599
client,1048576,6064
server,1048576,4623
client,1048576,6094
server,1048576,4456
client,1048576,5956
server,1048576,4861
client,1048576,6380
server,1048576,4528
client,1048576,6015
server,1048576,4472
client,1048576,5972
server,1048576,4457
client,1048576,5942
server,1048576,4434
client,1048576,5923
server,1048576,4456
client,1048576,5938
server,1048576,4470
client,1048576,6314
server,1048576,4492
client,1048576,6450
server,1048576,5877
client,1048576,7391
server,1048576,4764
client,1048576,6254
server,1048576,4758
client,1048576,6380
server,1048576,4537
client,1048576,5954
server,1048576,4654
client,1048576,6134
server,1048576,4419
client,1048576,5951
server,1048576,4540
client,1048576,6002
server,1048576,4465
client,1048576,5967
server,1048576,4481
client,1048576,5978
server,1048576,4539
client,1048576,6301
server,1048576,4565
client,1048576,6425
server,1048576,4910
client,1048576,6491
server,1048576,4870
client,1048576,6391
server,1048576,4502
client,1048576,6073
server,1048576,4730
client,1048576,6542
server,1048576,4684
client,1048576,6303
server,1048576,4448
client,1048576,5967
server,1048576,4748
client,1048576,6548
server,1048576,4545
client,1048576,6139
server,1048576,4627
client,1048576,6135
server,1048576,4542
client,1048576,6088
server,1048576,4936
client,1048576,7059
server,1048576,4908
client,1048576,6573
server,1048576,4597
client,1048576,6182
server,1048576,4470
client,1048576,5991
server,1048576,4458
client,1048576,6105
server,1048576,4530
client,1048576,6024
server,1048576,4899
client,1048576,6426
server,1048576,4609
client,1048576,6247
server,1048576,4983
client,1048576,6550
server,1048576,4608
client,1048576,6142
server,1048576,4758
client,1048576,6336
server,1048576,4484
client,1048576,6071
server,1048576,4471
client,1048576,5999
server,1048576,4732
client,1048576,6280
server,1048576,4658
client,1048576,6282
server,1048576,4641
client,1048576,6325
server,1048576,4787
client,1048576,6655
server,1048576,4764
client,1048576,6322
server,1048576,4669
client,1048576,6194
server,1048576,4563
client,1048576,6119
server,1048576,4547
client,1048576,6026
server,1048576,4529
client,1048576,6020
server,1048576,5073
client,1048576,6842
server,1048576,4577
client,1048576,6085
server,1048576,4467
client,1048576,5942
server,1048576,5076
client,1048576,6560
server,1048576,4583
client,1048576,6067
server,1048576,4707
client,1048576,6469
server,1048576,5020
client,1048576,6709
server,1048576,4956
client,1048576,6475
server,1048576,4513
client,1048576,5991
server,1048576,4478
client,1048576,5962
server,1048576,4727
client,1048576,6219
server,1048576,5153
client,1048576,6717
server,1048576,4907
client,1048576,6398
server,1048576,4893
client,1048576,6582
server,1048576,4578
client,1048576,6040
server,1048576,4470
client,1048576,5980
server,1048576,4504
client,1048576,6007
server,1048576,4536
client,1048576,6154
server,1048576,4620
client,1048576,6129
server,1048576,5093
client,1048576,7258
server,1048576,5087
client,1048576,6598
server,1048576,4527
client,1048576,6044
server,1048576,4541
client,1048576,6292
server,1048576,4461
client,1048576,5945
server,1048576,4853
client,1048576,6619
server,1048576,4716
client,1048576,6356
server,1048576,4916
client,1048576,6421
server,1048576,4732
client,1048576,6255
server,1048576,4450
client,1048576,6036
server,1048576,4473
client,1048576,5994
server,1048576,4609
client,1048576,6213
server,1048576,4530
client,1048576,6174
server,1048576,5021
client,1048576,6708
server,1048576,4670
client,1048576,6215
server,1048576,5114
client,1048576,6754
server,1048576,4557
client,1048576,6071
server,1048576,4440
client,1048576,5927
server,1048576,4641
client,1048576,6225
server,1048576,4804
client,1048576,6346
server,1048576,4541
client,1048576,6262
server,1048576,5469
client,1048576,7001
server,1048576,4682
client,1048576,6765
server,1048576,4800
client,1048576,6642
server,1048576,4907
client,1048576,6695
server,1048576,4582
client,1048576,6163
server,1048576,4433
client,1048576,6021
server,1048576,4842
client,1048576,6791
server,1048576,4455
client,1048576,5960
server,1048576,5689
client,1048576,7443
server,1048576,4472
client,1048576,5981
server,1048576,5933
client,1048576,7577
server,1048576,4576
client,1048576,6109
server,1048576,4610
client,1048576,6226
server,1048576,4611
client,1048576,6129
