endpoint,data_size,time
client,1048576,109626
server,1048576,108617
client,1048576,109547
server,1048576,108208
client,1048576,109082
server,1048576,108832
client,1048576,109742
server,1048576,108852
client,1048576,109757
server,1048576,109585
client,1048576,110484
server,1048576,109132
client,1048576,109976
server,1048576,107892
client,1048576,108817
server,1048576,110721
client,1048576,111622
server,1048576,108156
client,1048576,109037
server,1048576,108502
client,1048576,109384
server,1048576,108394
client,1048576,109292
server,1048576,110442
client,1048576,111340
server,1048576,108313
client,1048576,109217
server,1048576,108112
client,1048576,109037
server,1048576,109379
client,1048576,110277
server,1048576,111014
client,1048576,111928
server,1048576,108126
client,1048576,109027
server,1048576,108717
client,1048576,109610
server,1048576,110660
client,1048576,111584
server,1048576,109671
client,1048576,110579
server,1048576,108226
client,1048576,109102
server,1048576,109480
client,1048576,110381
server,1048576,108897
client,1048576,109758
server,1048576,109201
client,1048576,110105
server,1048576,107939
client,1048576,108838
server,1048576,108690
client,1048576,109579
server,1048576,107092
client,1048576,108015
server,1048576,109236
client,1048576,110163
server,1048576,110523
client,1048576,111429
server,1048576,109437
client,1048576,110369
server,1048576,107882
client,1048576,108821
server,1048576,108277
client,1048576,109234
server,1048576,107650
client,1048576,108628
server,1048576,108204
client,1048576,109163
server,1048576,110682
client,1048576,111611
server,1048576,109267
client,1048576,110176
server,1048576,110356
client,1048576,111269
server,1048576,109772
client,1048576,110708
server,1048576,108221
client,1048576,109247
server,1048576,107743
client,1048576,108674
server,1048576,107302
client,1048576,108257
server,1048576,110748
client,1048576,111662
server,1048576,108651
client,1048576,109537
server,1048576,109924
client,1048576,110849
server,1048576,108361
client,1048576,109301
server,1048576,108089
client,1048576,109007
server,1048576,108943
client,1048576,109850
server,1048576,110485
client,1048576,111453
server,1048576,108192
client,1048576,109209
server,1048576,107906
client,1048576,108808
server,1048576,110724
client,1048576,111643
server,1048576,108793
client,1048576,109697
server,1048576,111892
client,1048576,112792
server,1048576,108780
client,1048576,109659
server,1048576,108260
client,1048576,109173
server,1048576,111095
client,1048576,112031
server,1048576,108671
client,1048576,109650
server,1048576,110042
client,1048576,110972
server,1048576,108964
client,1048576,109825
server,1048576,109304
client,1048576,110206
server,1048576,109259
client,1048576,110154
server,1048576,108809
client,1048576,109689
server,1048576,107871
client,1048576,108778
server,1048576,108256
client,1048576,109144
server,1048576,108070
client,1048576,108988
server,1048576,108201
client,1048576,109181
server,1048576,107192
client,1048576,108077
server,1048576,108818
client,1048576,109720
server,1048576,110126
client,1048576,110994
server,1048576,109012
client,1048576,109917
server,1048576,108490
client,1048576,109405
server,1048576,110437
client,1048576,111312
server,1048576,108455
client,1048576,109338
server,1048576,109473
client,1048576,110369
server,1048576,109082
client,1048576,109956
server,1048576,109340
client,1048576,110239
server,1048576,109792
client,1048576,110689
server,1048576,110185
client,1048576,111081
server,1048576,109412
client,1048576,110301
server,1048576,108054
client,1048576,108942
server,1048576,109051
client,1048576,109964
server,1048576,108611
client,1048576,109491
server,1048576,108499
client,1048576,109387
server,1048576,109413
client,1048576,110344
server,1048576,110495
client,1048576,111420
server,1048576,108423
client,1048576,109302
server,1048576,107827
client,1048576,108735
server,1048576,108577
client,1048576,109470
server,1048576,108685
client,1048576,109610
server,1048576,108412
client,1048576,109343
server,1048576,108310
client,1048576,109263
server,1048576,109087
client,1048576,110023
server,1048576,108871
client,1048576,109804
server,1048576,107518
client,1048576,108460
server,1048576,108855
client,1048576,109788
server,1048576,107326
client,1048576,108290
server,1048576,108247
client,1048576,109167
server,1048576,111582
client,1048576,112536
server,1048576,108792
client,1048576,109739
server,1048576,110761
client,1048576,111690
server,1048576,109338
client,1048576,110293
server,1048576,109722
client,1048576,110615
server,1048576,108123
client,1048576,109096
server,1048576,108022
client,1048576,108958
server,1048576,109616
client,1048576,110559
server,1048576,109009
client,1048576,109933
server,1048576,108120
client,1048576,109027
server,1048576,108132
client,1048576,109069
server,1048576,109823
client,1048576,110776
server,1048576,109251
client,1048576,110167
server,1048576,108500
client,1048576,109430
server,1048576,107778
client,1048576,108740
server,1048576,109066
client,1048576,110025
server,1048576,109628
client,1048576,110519
server,1048576,108646
client,1048576,109606
server,1048576,111052
client,1048576,111961
server,1048576,108193
client,1048576,109129
server,1048576,111542
client,1048576,112473
server,1048576,109271
client,1048576,110253
server,1048576,107522
client,1048576,108451
server,1048576,108321
client,1048576,109246
server,1048576,107613
client,1048576,108535
server,1048576,108701
client,1048576,109602
server,1048576,110067
client,1048576,111030
server,1048576,109327
client,1048576,110214
server,1048576,108295
client,1048576,109223
server,1048576,109715
client,1048576,110677
server,1048576,110582
client,1048576,111497
server,1048576,108802
client,1048576,109705
server,1048576,107485
client,1048576,108393
server,1048576,107934
client,1048576,108816
server,1048576,108460
client,1048576,109372
server,1048576,107713
client,1048576,108655
server,1048576,108222
client,1048576,109142
server,1048576,111046
client,1048576,111968
server,1048576,109732
client,1048576,110622
server,1048576,107780
client,1048576,108641
server,1048576,107672
client,1048576,108584
server,1048576,107963
client,1048576,108876
server,1048576,108960
client,1048576,109840
server,1048576,109078
client,1048576,109988
server,1048576,108223
client,1048576,109137
server,1048576,108814
client,1048576,109692
server,1048576,109436
client,1048576,110307
server,1048576,111212
client,1048576,112115
server,1048576,108448
client,1048576,109405
server,1048576,108942
client,1048576,109834
server,1048576,111740
client,1048576,112630
server,1048576,109014
client,1048576,109910
server,1048576,109057
client,1048576,109963
server,1048576,108999
client,1048576,109879
server,1048576,108867
client,1048576,109777
server,1048576,108906
client,1048576,109832
server,1048576,108321
client,1048576,109221
server,1048576,108018
client,1048576,108944
server,1048576,109549
client,1048576,110514
server,1048576,108873
client,1048576,109830
server,1048576,108254
client,1048576,109195
server,1048576,110134
client,1048576,111091
server,1048576,110012
client,1048576,110940
server,1048576,107937
client,1048576,108862
server,1048576,109013
client,1048576,109983
server,1048576,109291
client,1048576,110210
server,1048576,110250
client,1048576,111168
server,1048576,108555
client,1048576,109458
server,1048576,108079
client,1048576,109023
server,1048576,110833
client,1048576,111731
server,1048576,108764
client,1048576,109693
server,1048576,108547
client,1048576,109437
server,1048576,108549
client,1048576,109473
server,1048576,109901
client,1048576,110800
server,1048576,107906
client,1048576,108879
server,1048576,109678
client,1048576,110597
server,1048576,111178
client,1048576,112138
server,1048576,109341
client,1048576,110256
server,1048576,109779
client,1048576,110688
server,1048576,110845
client,1048576,111723
server,1048576,108457
client,1048576,109358
server,1048576,107758
client,1048576,108662
server,1048576,108600
client,1048576,109508
server,1048576,110139
client,1048576,111103
server,1048576,109401
client,1048576,110331
server,1048576,107740
client,1048576,108673
server,1048576,111669
client,1048576,112621
server,1048576,108690
client,1048576,109639
server,1048576,107824
client,1048576,108787
server,1048576,110663
client,1048576,111581
server,1048576,109340
client,1048576,110210
server,1048576,108127
client,1048576,109042
server,1048576,108683
client,1048576,109584
server,1048576,108401
client,1048576,109305
server,1048576,108128
client,1048576,109046
server,1048576,108492
client,1048576,109403
server,1048576,108554
client,1048576,109480
server,1048576,108765
client,1048576,109677
server,1048576,109295
client,1048576,110237
server,1048576,110527
client,1048576,111436
server,1048576,108799
client,1048576,109701
server,1048576,108046
client,1048576,108968
server,1048576,108834
client,1048576,109701
server,1048576,111101
client,1048576,112014
server,1048576,108744
client,1048576,109644
server,1048576,108305
client,1048576,109213
server,1048576,108050
client,1048576,108971
server,1048576,107886
client,1048576,108772
server,1048576,107595
client,1048576,108506
server,1048576,108551
client,1048576,109466
server,1048576,108105
client,1048576,109018
server,1048576,108699
client,1048576,109627
server,1048576,108237
client,1048576,109142
server,1048576,108466
client,1048576,109402
server,1048576,108702
client,1048576,109613
server,1048576,109320
client,1048576,110223
server,1048576,108732
client,1048576,109633
server,1048576,108751
client,1048576,109631
server,1048576,107663
client,1048576,108553
server,1048576,107827
client,1048576,108755
server,1048576,107744
client,1048576,108646
server,1048576,110399
client,1048576,111302
server,1048576,109375
client,1048576,110307
server,1048576,108570
client,1048576,109495
server,1048576,108926
client,1048576,109847
server,1048576,108280
client,1048576,109206
