endpoint,time
client,79133
server,104302
client,78765
server,104702
client,78339
server,103715
client,78231
server,104123
client,78695
server,103727
client,78997
server,104996
server,103240
client,78153
server,103052
client,78008
client,78458
server,104180
client,78753
server,103853
client,78826
server,104588
client,78817
server,104588
client,78741
server,104293
client,78116
server,103320
client,78118
server,103988
client,78092
server,103988
client,78386
server,104311
client,78540
server,104406
client,78859
server,104607
client,79100
server,104227
client,78269
server,103961
client,78705
server,104827
client,78813
server,104761
client,78692
server,104745
client,77859
server,103703
client,82469
server,108183
client,78347
server,104073
client,78874
server,105219
client,77740
server,102727
client,78608
server,104447
client,78374
server,104130
client,78052
server,103849
client,79574
server,105297
client,78450
server,104825
client,79087
server,104931
client,78758
server,104472
client,78566
server,104370
client,78565
server,103912
client,78647
server,104076
client,78696
server,104026
client,78433
server,103403
client,78332
server,103386
client,80104
server,105968
client,79446
server,105569
client,78704
server,105560
client,78059
server,104143
client,78659
server,104738
client,78821
server,104453
client,78395
server,103885
server,104068
client,78519
client,78509
server,103718
client,78378
server,104249
client,78116
server,103228
client,77983
server,103670
client,77803
server,102902
client,77949
server,103082
client,78535
server,104208
client,78617
server,104288
client,78927
server,105048
client,77921
server,103826
client,78188
server,103914
server,104183
client,78599
client,78854
server,104442
client,78100
server,103800
client,78139
server,103933
client,78734
server,104538
client,78413
server,104865
client,77835
server,102959
client,78475
server,104140
server,104202
client,78550
client,78273
server,103952
client,78589
server,104247
client,78167
server,103929
client,78280
server,103929
client,78153
server,103369
client,81041
server,106056
server,103927
client,78265
client,78393
server,104144
client,78167
server,103194
client,78273
server,103998
client,78645
server,104320
client,79061
server,104127
client,78618
server,103603
client,79812
server,106069
client,79180
server,104189
client,78425
server,103727
client,78262
server,103466
client,78060
server,103365
client,78546
server,103769
client,78069
server,103802
client,78438
server,104189
client,78598
server,103698
server,104204
client,78095
server,103483
client,78119
client,77949
server,103652
server,103977
client,78241
client,77844
server,102856
client,78870
server,104477
client,78385
server,103472
server,103698
client,78123
client,78980
server,103968
