endpoint,time
server,104630
client,78514
server,104223
client,79084
server,105207
client,78156
server,104005
client,77859
server,103659
client,78463
server,104106
client,78091
server,103750
client,79084
server,104792
client,79074
server,104735
client,78291
server,103979
client,78561
server,104281
client,78801
server,104620
client,78385
server,104114
client,79274
server,105269
client,79021
server,104719
client,78395
server,104488
client,78849
server,104807
client,78990
server,104037
client,78142
server,104278
client,78266
server,104568
client,78851
server,104802
client,78536
server,104574
client,78739
server,104397
client,78508
server,104344
client,79548
server,104633
client,79149
server,104866
client,78772
server,104495
client,78831
server,104499
client,79049
server,104673
client,79383
server,105089
client,78475
server,103445
client,78460
server,104656
client,78494
server,104231
client,79028
server,105188
client,79118
server,105182
client,78471
server,103981
client,78744
server,104503
client,78578
server,104216
client,78594
server,104265
client,78168
server,103815
client,78344
server,104104
client,78790
server,104110
client,79331
server,105199
client,79287
server,105112
client,78655
server,104494
client,78857
server,104758
client,78186
server,103938
client,78214
server,104032
client,79415
server,105239
client,78452
server,104162
client,78612
server,104430
client,78841
server,104843
client,78208
server,103875
client,78851
server,104678
client,78801
server,104707
client,78585
server,103788
client,78229
server,104245
client,78548
server,103532
client,78223
server,104112
client,78739
server,104612
client,78558
server,104382
client,78292
server,104275
client,78505
server,104500
client,78486
server,104312
client,78943
server,104946
client,79209
server,105124
client,78478
server,104472
client,78681
server,104373
client,78603
server,103787
client,78577
server,104794
client,79710
server,105234
client,78763
server,105009
client,79437
server,105577
client,78619
server,104609
client,79146
server,105137
client,80465
server,107012
client,79961
server,105760
client,80506
server,106633
client,79703
server,106231
client,80174
server,105474
client,79371
server,105264
client,78155
server,103848
client,78384
server,103631
client,78348
server,104106
client,78408
server,104269
client,78871
server,104585
client,79480
server,104426
client,78457
server,104270
client,79341
server,104392
client,78442
server,104190
client,78624
server,104313
client,78465
server,103495
client,78310
server,104039
client,89588
server,115299
client,78566
server,104205
client,78575
server,104279
client,78586
server,104339
client,78942
server,104836
client,78348
server,104404
client,78397
server,104258
client,79073
server,105334
client,78193
server,103816
