endpoint,time
server,151985
client,124854
server,150480
client,125703
server,151383
client,125067
server,150773
client,127165
server,152800
client,124785
server,150435
client,124723
server,150415
client,125254
server,151008
client,125249
server,150944
client,125065
server,150902
client,125294
server,151006
client,125080
server,150859
client,125751
server,151602
client,125711
server,151456
client,126870
server,152646
client,124987
server,150689
client,125233
server,150924
client,124848
server,150641
client,125751
server,151570
client,125281
server,150978
client,126479
server,152202
server,150573
client,124952
client,126360
server,152009
client,125649
server,151249
client,125628
server,151344
client,125441
server,151132
client,125660
server,151272
client,125752
server,151413
client,125733
server,151868
client,125351
server,151030
client,125498
server,151436
client,124795
server,151243
client,125440
server,151154
client,127585
server,153371
client,125391
server,151384
client,124874
server,150575
client,124488
server,150301
client,125185
server,151250
client,125251
server,151036
client,125137
server,151073
client,125221
server,151075
client,125248
server,151445
client,125234
server,151343
client,125048
server,151218
client,129634
server,155686
client,125051
server,150862
client,125473
server,151467
client,125467
server,151176
client,133207
server,158906
client,125041
server,150676
server,151563
client,125813
client,127033
server,152855
client,125427
server,151098
client,125184
server,150824
client,127145
server,152818
client,125486
server,151406
client,126169
server,151885
client,124978
server,150814
client,124842
server,150509
client,125813
server,151523
client,125831
server,151370
client,125217
server,150262
client,125263
server,150989
client,125371
server,151125
client,125319
server,150990
client,126053
server,151738
client,125859
server,151479
client,125827
server,151555
client,126841
server,152499
client,125771
server,152067
client,125769
server,151391
client,126177
server,151884
client,125427
server,151172
client,125655
server,151504
server,152154
client,126370
client,124800
server,150560
client,128352
server,154076
client,125628
server,152041
client,125444
server,151123
client,123969
server,149690
client,125492
server,151333
client,125116
server,150814
client,125509
server,151142
client,124746
server,150433
client,126112
server,151716
client,125371
server,151168
client,127330
server,152896
client,125682
server,151281
client,125490
server,151127
client,124721
server,150435
client,125669
server,151260
client,124641
server,150217
client,125022
server,150704
client,126632
server,152293
client,125351
server,150997
client,125078
server,150746
client,128367
server,153918
client,125215
server,150884
client,125554
server,151189
client,125949
server,151707
client,125450
server,151157
client,132416
server,158065
