endpoint,data_size,time
client,1048576,161061
server,1048576,155114
client,1048576,161119
server,1048576,155016
client,1048576,160939
server,1048576,154394
client,1048576,160542
server,1048576,154244
client,1048576,160270
server,1048576,153780
client,1048576,159765
server,1048576,153953
client,1048576,160065
server,1048576,154445
client,1048576,160483
server,1048576,154381
client,1048576,160324
server,1048576,155137
client,1048576,161205
server,1048576,154819
client,1048576,160774
server,1048576,154512
client,1048576,160664
server,1048576,153983
client,1048576,160110
server,1048576,154446
client,1048576,160471
server,1048576,154290
client,1048576,160238
server,1048576,155175
client,1048576,161340
server,1048576,154651
client,1048576,160698
server,1048576,154918
client,1048576,160967
server,1048576,153908
client,1048576,159880
server,1048576,154503
client,1048576,160530
server,1048576,153799
client,1048576,159770
server,1048576,154539
client,1048576,160727
server,1048576,155247
client,1048576,161513
server,1048576,156134
client,1048576,162336
server,1048576,153033
client,1048576,158850
server,1048576,154790
client,1048576,160909
server,1048576,154028
client,1048576,160043
server,1048576,154734
client,1048576,160753
server,1048576,154526
client,1048576,160590
server,1048576,154688
client,1048576,160711
server,1048576,153476
client,1048576,159509
server,1048576,153705
client,1048576,159833
server,1048576,153564
client,1048576,159624
server,1048576,153548
client,1048576,159422
server,1048576,155693
client,1048576,161803
server,1048576,154142
client,1048576,160147
server,1048576,154963
client,1048576,155198
server,1048576,156176
client,1048576,162251
server,1048576,155161
client,1048576,161184
server,1048576,152715
client,1048576,158911
server,1048576,155809
client,1048576,161751
server,1048576,154812
client,1048576,161022
server,1048576,154794
client,1048576,160909
server,1048576,154074
client,1048576,160210
server,1048576,154585
client,1048576,160806
server,1048576,153643
client,1048576,159677
server,1048576,154243
client,1048576,160242
server,1048576,153998
client,1048576,160328
server,1048576,154666
client,1048576,161064
server,1048576,155056
client,1048576,161571
server,1048576,153814
client,1048576,160984
server,1048576,154138
client,1048576,161394
server,1048576,154460
client,1048576,162116
server,1048576,154797
client,1048576,162157
server,1048576,153556
client,1048576,160808
server,1048576,153511
client,1048576,160797
server,1048576,153268
client,1048576,160636
server,1048576,155039
client,1048576,162324
server,1048576,154655
client,1048576,161962
server,1048576,155433
client,1048576,163002
server,1048576,154553
client,1048576,162009
server,1048576,154578
client,1048576,162037
server,1048576,154317
client,1048576,161854
server,1048576,153365
client,1048576,160631
server,1048576,154912
client,1048576,162609
server,1048576,154238
client,1048576,161750
server,1048576,154581
client,1048576,161871
server,1048576,153552
client,1048576,160880
server,1048576,153972
client,1048576,161380
server,1048576,153180
client,1048576,160855
server,1048576,154366
client,1048576,161759
server,1048576,155818
client,1048576,163234
server,1048576,155204
client,1048576,162537
server,1048576,153824
client,1048576,161196
server,1048576,153444
client,1048576,160649
server,1048576,155461
client,1048576,163429
server,1048576,155089
client,1048576,162477
server,1048576,157174
client,1048576,164600
server,1048576,154336
client,1048576,161908
server,1048576,152747
client,1048576,160138
server,1048576,154704
client,1048576,162104
server,1048576,153843
client,1048576,161231
server,1048576,155218
client,1048576,162661
server,1048576,154646
client,1048576,162128
server,1048576,155748
client,1048576,163025
server,1048576,153208
client,1048576,160703
server,1048576,153690
client,1048576,161195
server,1048576,153800
client,1048576,161550
server,1048576,156340
client,1048576,163829
server,1048576,153970
client,1048576,161250
server,1048576,156661
client,1048576,164175
server,1048576,154460
client,1048576,161989
server,1048576,156451
client,1048576,163933
server,1048576,153218
client,1048576,160758
server,1048576,153496
client,1048576,161090
server,1048576,152758
client,1048576,160264
server,1048576,153181
client,1048576,160647
server,1048576,153398
client,1048576,160699
server,1048576,153295
client,1048576,160832
server,1048576,154152
client,1048576,161641
server,1048576,154874
client,1048576,162304
server,1048576,153528
client,1048576,161169
server,1048576,153939
client,1048576,161487
server,1048576,154999
client,1048576,162728
server,1048576,153856
client,1048576,161275
server,1048576,153728
client,1048576,161185
server,1048576,153619
client,1048576,161141
server,1048576,153871
client,1048576,161414
server,1048576,153525
client,1048576,161046
server,1048576,154148
client,1048576,161615
server,1048576,153414
client,1048576,161199
server,1048576,154989
client,1048576,162430
server,1048576,155734
client,1048576,163083
server,1048576,154548
client,1048576,161878
server,1048576,153616
client,1048576,161228
server,1048576,154462
client,1048576,162269
server,1048576,155082
client,1048576,162603
server,1048576,153543
client,1048576,160932
server,1048576,154982
client,1048576,162604
server,1048576,153260
client,1048576,160779
server,1048576,152848
client,1048576,160348
server,1048576,155013
client,1048576,162361
server,1048576,154031
client,1048576,161629
server,1048576,154397
client,1048576,162065
server,1048576,155720
client,1048576,163061
server,1048576,155854
client,1048576,163324
server,1048576,155020
client,1048576,162471
server,1048576,154278
client,1048576,161799
server,1048576,154510
client,1048576,162374
server,1048576,154476
client,1048576,162048
server,1048576,153311
client,1048576,160807
server,1048576,153647
client,1048576,161019
server,1048576,153748
client,1048576,161467
server,1048576,153300
client,1048576,160797
server,1048576,154267
client,1048576,161843
server,1048576,153584
client,1048576,161311
server,1048576,154059
client,1048576,161731
server,1048576,155288
client,1048576,162882
server,1048576,154234
client,1048576,161778
server,1048576,154322
client,1048576,161795
server,1048576,158417
client,1048576,166113
server,1048576,169473
client,1048576,177326
server,1048576,153491
client,1048576,161026
server,1048576,153753
client,1048576,161437
server,1048576,152818
client,1048576,160458
server,1048576,154846
client,1048576,162516
server,1048576,155075
client,1048576,162415
server,1048576,155284
client,1048576,162842
server,1048576,154637
client,1048576,162019
server,1048576,153810
client,1048576,161511
server,1048576,154580
client,1048576,162458
server,1048576,155632
client,1048576,163229
server,1048576,155283
client,1048576,162667
server,1048576,153950
client,1048576,161646
server,1048576,154997
client,1048576,162672
server,1048576,154958
client,1048576,162641
server,1048576,154267
client,1048576,161838
server,1048576,153307
client,1048576,160972
server,1048576,154818
client,1048576,162658
server,1048576,154890
client,1048576,162438
server,1048576,155123
client,1048576,162696
server,1048576,152925
client,1048576,160385
server,1048576,154123
client,1048576,161754
server,1048576,152771
client,1048576,160492
server,1048576,153090
client,1048576,160742
server,1048576,153596
client,1048576,161079
server,1048576,153617
client,1048576,161168
server,1048576,153332
client,1048576,160945
server,1048576,154191
client,1048576,161731
server,1048576,155193
client,1048576,162794
server,1048576,153735
client,1048576,161494
server,1048576,155482
client,1048576,163274
server,1048576,153423
client,1048576,161014
server,1048576,153606
client,1048576,161217
server,1048576,153963
client,1048576,161680
server,1048576,153846
client,1048576,161580
server,1048576,153994
client,1048576,161638
server,1048576,155733
client,1048576,163381
server,1048576,153629
client,1048576,161146
server,1048576,153546
client,1048576,161249
server,1048576,156833
client,1048576,164424
server,1048576,153330
client,1048576,160797
server,1048576,153788
client,1048576,161272
server,1048576,154798
client,1048576,162387
server,1048576,156055
client,1048576,163735
server,1048576,155048
client,1048576,162637
server,1048576,154482
client,1048576,161808
server,1048576,153394
client,1048576,160765
server,1048576,154112
client,1048576,161853
server,1048576,155439
client,1048576,163003
server,1048576,155590
client,1048576,163169
server,1048576,153088
client,1048576,160706
server,1048576,152898
client,1048576,160526
server,1048576,153529
client,1048576,161219
server,1048576,154092
client,1048576,161740
server,1048576,153372
client,1048576,160782
server,1048576,157200
client,1048576,164942
server,1048576,154143
client,1048576,161889
server,1048576,153215
client,1048576,160861
server,1048576,153884
client,1048576,161397
server,1048576,153122
client,1048576,161183
server,1048576,155302
client,1048576,163086
server,1048576,153701
client,1048576,161288
server,1048576,154974
client,1048576,162601
server,1048576,153709
client,1048576,161302
server,1048576,155472
client,1048576,163272
server,1048576,153434
client,1048576,161239
server,1048576,153740
client,1048576,161376
server,1048576,153115
client,1048576,160895
server,1048576,166521
client,1048576,174322
server,1048576,154302
client,1048576,162253
server,1048576,153945
client,1048576,161682
server,1048576,153691
client,1048576,161488
server,1048576,153388
client,1048576,161093
server,1048576,154657
client,1048576,162525
server,1048576,155399
client,1048576,163460
server,1048576,154420
client,1048576,162411
server,1048576,155241
client,1048576,163001
server,1048576,160495
client,1048576,168092
server,1048576,154465
client,1048576,162020
server,1048576,155154
client,1048576,162874
server,1048576,156689
client,1048576,164350
server,1048576,155228
client,1048576,162848
server,1048576,153686
client,1048576,161212
