endpoint,min_input,max_input,cycles,time
client,32,8192,997044802,384514
server,32,8192,988207858,381106
client,32,8192,975126173,376062
client,32,8192,965498364,372349
server,32,8192,968241758,373406
server,32,8192,954988935,368295
client,32,8192,1013619258,390907
server,32,8192,601244096,231873
client,32,8192,955616441,368537
server,32,8192,1003677696,387073
client,32,8192,974423470,375791
server,32,8192,976648264,376649
client,32,8192,976578253,376622
server,32,8192,962423066,371164
client,32,8192,946022341,364837
server,32,8192,987759269,380933
client,32,8192,968817404,373629
server,32,8192,971415590,374632
client,32,8192,970891804,374429
server,32,8192,991179436,382252
client,32,8192,954828169,368233
