endpoint,data_size,time
client,1048576,188060
server,1048576,187034
client,1048576,187636
server,1048576,185863
client,1048576,186493
server,1048576,188034
client,1048576,188729
server,1048576,188233
client,1048576,188952
server,1048576,187374
client,1048576,188036
server,1048576,189212
client,1048576,189827
server,1048576,187960
client,1048576,188575
server,1048576,185402
client,1048576,186102
server,1048576,186132
client,1048576,186769
server,1048576,185687
client,1048576,186291
server,1048576,186852
client,1048576,187543
server,1048576,187715
client,1048576,188360
server,1048576,188886
client,1048576,189506
server,1048576,191719
client,1048576,192334
server,1048576,189904
client,1048576,190506
server,1048576,187245
client,1048576,187829
server,1048576,189459
client,1048576,190057
server,1048576,187584
client,1048576,188238
server,1048576,185510
client,1048576,186076
server,1048576,190182
client,1048576,190811
server,1048576,188587
client,1048576,189191
server,1048576,186265
client,1048576,186948
server,1048576,186694
client,1048576,187321
server,1048576,187703
client,1048576,188499
server,1048576,189296
client,1048576,189904
server,1048576,187717
client,1048576,188280
server,1048576,184683
client,1048576,185243
server,1048576,187445
client,1048576,188020
server,1048576,186928
client,1048576,187485
server,1048576,185786
client,1048576,186373
server,1048576,187869
client,1048576,188488
server,1048576,186984
client,1048576,187611
server,1048576,187569
client,1048576,188155
server,1048576,192824
client,1048576,193457
server,1048576,184925
client,1048576,185731
server,1048576,186273
client,1048576,186880
server,1048576,185504
client,1048576,186055
server,1048576,186194
client,1048576,186753
server,1048576,190268
client,1048576,190873
server,1048576,187072
client,1048576,187674
server,1048576,188391
client,1048576,188953
server,1048576,185421
client,1048576,186011
server,1048576,187413
client,1048576,188010
server,1048576,189007
client,1048576,189580
server,1048576,186320
client,1048576,186929
server,1048576,190550
client,1048576,191203
server,1048576,185191
client,1048576,185791
server,1048576,187249
client,1048576,187885
server,1048576,188017
client,1048576,188614
server,1048576,185408
client,1048576,186013
server,1048576,185888
client,1048576,186511
server,1048576,185366
client,1048576,186029
server,1048576,186174
client,1048576,186864
server,1048576,185214
client,1048576,185833
server,1048576,185814
client,1048576,186478
server,1048576,187345
client,1048576,188016
server,1048576,184444
client,1048576,185106
server,1048576,187210
client,1048576,187833
server,1048576,188209
client,1048576,189071
server,1048576,186526
client,1048576,187100
server,1048576,189222
client,1048576,189941
server,1048576,187087
client,1048576,187729
server,1048576,185695
client,1048576,186434
server,1048576,188606
client,1048576,189211
server,1048576,188256
client,1048576,188899
server,1048576,184871
client,1048576,185571
server,1048576,186808
client,1048576,187494
server,1048576,187574
client,1048576,188277
server,1048576,186122
client,1048576,186764
server,1048576,186350
client,1048576,186955
server,1048576,191638
client,1048576,192494
server,1048576,185855
client,1048576,186596
server,1048576,186557
client,1048576,187168
server,1048576,187875
client,1048576,188495
server,1048576,185062
client,1048576,185709
server,1048576,187846
client,1048576,188520
server,1048576,186069
client,1048576,186676
server,1048576,186051
client,1048576,186656
server,1048576,186296
client,1048576,186883
server,1048576,185510
client,1048576,186275
server,1048576,186832
client,1048576,187495
server,1048576,187650
client,1048576,188271
server,1048576,185726
client,1048576,186330
server,1048576,185686
client,1048576,186381
server,1048576,186749
client,1048576,187358
server,1048576,188620
client,1048576,189427
server,1048576,184719
client,1048576,185326
server,1048576,187407
client,1048576,188005
server,1048576,184724
client,1048576,185285
server,1048576,187548
client,1048576,188159
server,1048576,186986
client,1048576,187575
server,1048576,188181
client,1048576,188993
server,1048576,186372
client,1048576,186952
server,1048576,188289
client,1048576,188890
server,1048576,188451
client,1048576,189130
server,1048576,187539
client,1048576,188154
server,1048576,188950
client,1048576,189512
server,1048576,188913
client,1048576,189515
server,1048576,187930
client,1048576,188545
server,1048576,186537
client,1048576,187129
server,1048576,188006
client,1048576,188628
server,1048576,187403
client,1048576,187925
server,1048576,187566
client,1048576,188223
server,1048576,187514
client,1048576,188086
server,1048576,187117
client,1048576,187730
server,1048576,187193
client,1048576,188007
server,1048576,187846
client,1048576,188548
server,1048576,188057
client,1048576,188702
server,1048576,185806
client,1048576,186426
server,1048576,186493
client,1048576,187136
server,1048576,185584
client,1048576,186187
server,1048576,188763
client,1048576,189435
server,1048576,188272
client,1048576,188917
server,1048576,186208
client,1048576,186815
server,1048576,186212
client,1048576,186957
server,1048576,188096
client,1048576,188775
server,1048576,188153
client,1048576,188765
server,1048576,189431
client,1048576,190099
server,1048576,188396
client,1048576,189123
server,1048576,186834
client,1048576,187548
server,1048576,187883
client,1048576,188503
server,1048576,187004
client,1048576,187659
server,1048576,185627
client,1048576,186233
server,1048576,188619
client,1048576,189231
server,1048576,185147
client,1048576,185819
server,1048576,185631
client,1048576,186316
server,1048576,186770
client,1048576,187455
server,1048576,189006
client,1048576,189680
server,1048576,187966
client,1048576,188568
server,1048576,186293
client,1048576,186938
server,1048576,188055
client,1048576,188707
server,1048576,187098
client,1048576,187703
server,1048576,189998
client,1048576,190688
server,1048576,185815
client,1048576,186515
server,1048576,188412
client,1048576,189051
server,1048576,185748
client,1048576,186440
server,1048576,187589
client,1048576,188209
server,1048576,189412
client,1048576,190536
server,1048576,186085
client,1048576,186806
server,1048576,185942
client,1048576,186574
server,1048576,188125
client,1048576,188708
server,1048576,186956
client,1048576,187575
server,1048576,185906
client,1048576,186550
server,1048576,184806
client,1048576,185475
server,1048576,186928
client,1048576,187668
server,1048576,187746
client,1048576,188339
server,1048576,190278
client,1048576,191130
server,1048576,188873
client,1048576,189518
server,1048576,184640
client,1048576,185258
server,1048576,185715
client,1048576,186316
server,1048576,187313
client,1048576,187954
server,1048576,186546
client,1048576,187121
server,1048576,188403
client,1048576,189089
server,1048576,187722
client,1048576,188344
server,1048576,184465
client,1048576,185198
server,1048576,188955
client,1048576,189615
server,1048576,185866
client,1048576,186473
server,1048576,188508
client,1048576,189109
server,1048576,185709
client,1048576,186406
server,1048576,186900
client,1048576,187796
server,1048576,184223
client,1048576,185185
server,1048576,189571
client,1048576,190168
server,1048576,191738
client,1048576,192355
server,1048576,187004
client,1048576,187742
server,1048576,186268
client,1048576,186971
server,1048576,187780
client,1048576,188444
server,1048576,185615
client,1048576,186222
server,1048576,188402
client,1048576,189003
server,1048576,186116
client,1048576,186740
server,1048576,185492
client,1048576,186100
server,1048576,187265
client,1048576,187881
server,1048576,185624
client,1048576,186238
server,1048576,187227
client,1048576,187837
server,1048576,185580
client,1048576,186205
server,1048576,200557
client,1048576,201159
server,1048576,186171
client,1048576,186859
server,1048576,186582
client,1048576,187218
server,1048576,190083
client,1048576,190746
server,1048576,186127
client,1048576,186792
server,1048576,189502
client,1048576,190136
server,1048576,186990
client,1048576,187703
server,1048576,187037
client,1048576,187669
server,1048576,186597
client,1048576,187245
server,1048576,188798
client,1048576,189447
server,1048576,188116
client,1048576,188721
server,1048576,188519
client,1048576,189126
server,1048576,185746
client,1048576,186393
server,1048576,186843
client,1048576,187501
server,1048576,184917
client,1048576,185549
server,1048576,191198
client,1048576,191807
server,1048576,184460
client,1048576,185068
server,1048576,188324
client,1048576,188960
server,1048576,187471
client,1048576,188114
server,1048576,186107
client,1048576,186736
server,1048576,187250
client,1048576,187926
server,1048576,191693
client,1048576,192334
server,1048576,188020
client,1048576,188633
server,1048576,187241
client,1048576,187961
server,1048576,185538
client,1048576,186191
server,1048576,188305
client,1048576,188976
server,1048576,184638
client,1048576,185256
server,1048576,187752
client,1048576,188359
server,1048576,185386
client,1048576,186061
server,1048576,185919
client,1048576,186580
server,1048576,186172
client,1048576,186732
server,1048576,191052
client,1048576,191647
server,1048576,189923
client,1048576,190507
server,1048576,187693
client,1048576,188272
server,1048576,186776
client,1048576,187354
server,1048576,190711
client,1048576,191405
server,1048576,186847
client,1048576,187441
server,1048576,186499
client,1048576,187108
server,1048576,187032
client,1048576,187644
server,1048576,187574
client,1048576,188231
server,1048576,185701
client,1048576,186338
server,1048576,186498
client,1048576,187082
server,1048576,187730
client,1048576,188331
server,1048576,188419
client,1048576,189072
server,1048576,184527
client,1048576,185221
server,1048576,190296
client,1048576,190938
server,1048576,186174
client,1048576,186782
server,1048576,187625
client,1048576,188209
server,1048576,185451
client,1048576,186078
