endpoint,time
server,191365
client,146367
server,190010
client,145892
server,190119
client,146477
server,190013
client,146152
server,189755
client,148402
server,192302
client,146584
server,190204
client,146135
server,190047
client,146422
server,190237
client,145116
server,188563
client,144742
server,188473
client,145912
server,189530
client,146766
server,190423
client,146066
server,189748
client,146042
server,189631
client,145256
server,188804
server,188069
client,144377
client,146308
server,190067
server,188540
client,144815
client,145367
server,189067
client,145918
server,189731
client,146502
server,190093
client,146785
server,190654
client,144395
server,188451
client,145442
server,189251
client,146706
server,190301
client,146304
server,189970
client,146265
server,190184
client,146011
server,189528
client,146145
server,189933
client,145139
server,188835
client,145332
server,188945
client,146492
server,190777
client,144542
server,188240
client,146892
server,190586
client,146004
server,189671
client,145798
server,189539
client,145935
server,189862
server,189679
client,146104
client,145783
server,189612
client,145354
server,188995
client,145794
server,189511
client,144067
server,188175
server,190185
client,146455
client,146320
server,190261
client,145033
server,188719
client,144700
server,188526
client,144914
server,189006
client,144755
server,188582
client,148528
server,192617
client,145615
server,189253
client,144793
server,188626
client,145840
server,189617
client,146656
server,190284
client,147054
server,190636
client,147242
server,190925
client,145847
server,189469
client,146664
server,190872
client,144995
server,188784
client,145939
server,189499
client,147030
server,190715
client,145211
server,189007
client,144781
server,189028
client,145594
server,189300
client,144886
server,188643
client,146853
server,190573
client,144511
server,188073
client,144374
server,188529
client,144645
server,188280
client,144435
server,188133
client,146844
server,190568
client,144997
server,188746
client,145626
server,189699
client,145285
server,188801
client,146903
server,190589
client,145528
server,189293
client,145991
server,189669
client,146049
server,189716
client,144736
server,188468
client,151257
server,196814
client,149078
server,192905
client,144704
server,188357
client,146012
server,189927
client,144861
server,188744
client,147887
server,192865
client,147332
server,191212
client,147076
server,190762
client,145790
server,189534
server,191356
client,146503
client,158022
server,203623
server,197266
client,152813
client,187792
server,232909
client,171405
server,217627
client,156889
server,201900
client,150583
server,195413
client,151056
server,195795
client,145437
server,189091
client,145266
server,189083
client,145902
server,189568
client,145976
server,190001
client,147007
server,190601
client,146803
server,190453
