endpoint,data_size,time
client,1048576,193490
server,1048576,191568
client,1048576,192242
server,1048576,194039
client,1048576,194738
server,1048576,192250
client,1048576,192957
server,1048576,194114
client,1048576,194771
server,1048576,192139
client,1048576,192815
server,1048576,193159
client,1048576,193829
server,1048576,192366
client,1048576,193058
server,1048576,192315
client,1048576,192979
server,1048576,193209
client,1048576,193917
server,1048576,193534
client,1048576,194203
server,1048576,193081
client,1048576,193776
server,1048576,192807
client,1048576,193508
server,1048576,192137
client,1048576,192838
server,1048576,192885
client,1048576,193561
server,1048576,194194
client,1048576,194959
server,1048576,191613
client,1048576,192299
server,1048576,191859
client,1048576,192575
server,1048576,191904
client,1048576,192623
server,1048576,193229
client,1048576,193922
server,1048576,192327
client,1048576,193016
server,1048576,193495
client,1048576,194173
server,1048576,194277
client,1048576,194950
server,1048576,191995
client,1048576,192771
server,1048576,193910
client,1048576,194646
server,1048576,193899
client,1048576,194596
server,1048576,191600
client,1048576,192334
server,1048576,192442
client,1048576,193172
server,1048576,192909
client,1048576,193612
server,1048576,194061
client,1048576,194793
server,1048576,192387
client,1048576,193104
server,1048576,193762
client,1048576,194517
server,1048576,193757
client,1048576,194444
server,1048576,191388
client,1048576,192141
server,1048576,192713
client,1048576,193439
server,1048576,192931
client,1048576,193688
server,1048576,193858
client,1048576,194606
server,1048576,191901
client,1048576,192629
server,1048576,191340
client,1048576,192053
server,1048576,192980
client,1048576,193708
server,1048576,205481
client,1048576,206220
server,1048576,194203
client,1048576,194939
server,1048576,194304
client,1048576,195056
server,1048576,191477
client,1048576,192173
server,1048576,193104
client,1048576,193835
server,1048576,193733
client,1048576,194447
server,1048576,194395
client,1048576,195103
server,1048576,191787
client,1048576,192509
server,1048576,194228
client,1048576,194990
server,1048576,192489
client,1048576,193211
server,1048576,193370
client,1048576,194112
server,1048576,192975
client,1048576,193685
server,1048576,192902
client,1048576,193666
server,1048576,194018
client,1048576,194727
server,1048576,194160
client,1048576,194896
server,1048576,191944
client,1048576,192616
server,1048576,194133
client,1048576,194805
server,1048576,192061
client,1048576,192757
server,1048576,192619
client,1048576,193316
server,1048576,194282
client,1048576,194964
server,1048576,193268
client,1048576,193928
server,1048576,194191
client,1048576,194892
server,1048576,193019
client,1048576,193767
server,1048576,192359
client,1048576,193051
server,1048576,193421
client,1048576,194105
server,1048576,192230
client,1048576,192906
server,1048576,193195
client,1048576,193862
server,1048576,193972
client,1048576,194636
server,1048576,193304
client,1048576,193976
server,1048576,191925
client,1048576,192599
server,1048576,194661
client,1048576,195333
server,1048576,192969
client,1048576,193677
server,1048576,193680
client,1048576,194383
server,1048576,193521
client,1048576,194206
server,1048576,193942
client,1048576,194620
server,1048576,192806
client,1048576,193491
server,1048576,192678
client,1048576,193373
server,1048576,192140
client,1048576,192852
server,1048576,192902
client,1048576,193588
server,1048576,192231
client,1048576,192923
server,1048576,193874
client,1048576,194566
server,1048576,192742
client,1048576,193448
server,1048576,193299
client,1048576,193986
server,1048576,194096
client,1048576,194758
server,1048576,196359
client,1048576,197030
server,1048576,193272
client,1048576,193953
server,1048576,193369
client,1048576,194058
server,1048576,192255
client,1048576,193008
server,1048576,194067
client,1048576,194826
server,1048576,192301
client,1048576,193022
server,1048576,192461
client,1048576,193165
server,1048576,190992
client,1048576,191722
server,1048576,193169
client,1048576,193906
server,1048576,193698
client,1048576,194426
server,1048576,192933
client,1048576,193682
server,1048576,192799
client,1048576,193541
server,1048576,193199
client,1048576,193995
server,1048576,193413
client,1048576,194158
server,1048576,192448
client,1048576,193191
server,1048576,193612
client,1048576,194321
server,1048576,193495
client,1048576,194232
server,1048576,193701
client,1048576,194425
server,1048576,192954
client,1048576,193763
server,1048576,193584
client,1048576,194339
server,1048576,193157
client,1048576,193877
server,1048576,193394
client,1048576,194108
server,1048576,193453
client,1048576,194172
server,1048576,193461
client,1048576,194175
server,1048576,193659
client,1048576,194401
server,1048576,193832
client,1048576,194592
server,1048576,192222
client,1048576,192964
server,1048576,193305
client,1048576,194033
server,1048576,194563
client,1048576,195328
server,1048576,193176
client,1048576,193911
server,1048576,194216
client,1048576,194937
server,1048576,192384
client,1048576,193122
server,1048576,192361
client,1048576,193119
server,1048576,191901
client,1048576,192634
server,1048576,193838
client,1048576,194607
server,1048576,192859
client,1048576,193551
server,1048576,192441
client,1048576,193137
server,1048576,192728
client,1048576,193417
server,1048576,193029
client,1048576,193722
server,1048576,193869
client,1048576,194525
server,1048576,194062
client,1048576,194749
server,1048576,195192
client,1048576,195894
server,1048576,192126
client,1048576,192844
server,1048576,191911
client,1048576,192606
server,1048576,191966
client,1048576,192657
server,1048576,192574
client,1048576,193276
server,1048576,192613
client,1048576,193323
server,1048576,193298
client,1048576,194018
server,1048576,193015
client,1048576,193716
server,1048576,193130
client,1048576,193800
server,1048576,191597
client,1048576,192275
server,1048576,192359
client,1048576,193057
server,1048576,194652
client,1048576,195360
server,1048576,191270
client,1048576,191968
server,1048576,192829
client,1048576,193532
server,1048576,192021
client,1048576,192702
server,1048576,193715
client,1048576,194389
server,1048576,193346
client,1048576,194058
server,1048576,191880
client,1048576,192578
server,1048576,192389
client,1048576,193094
server,1048576,193749
client,1048576,194441
server,1048576,192939
client,1048576,193638
server,1048576,194920
client,1048576,195602
server,1048576,193081
client,1048576,193783
server,1048576,192391
client,1048576,193104
server,1048576,193539
client,1048576,194243
server,1048576,193112
client,1048576,193796
server,1048576,192760
client,1048576,193528
server,1048576,192892
client,1048576,193635
server,1048576,192821
client,1048576,193572
server,1048576,193556
client,1048576,194290
server,1048576,191631
client,1048576,192385
server,1048576,192361
client,1048576,193103
server,1048576,192667
client,1048576,193385
server,1048576,192815
client,1048576,193596
server,1048576,193167
client,1048576,193940
server,1048576,191773
client,1048576,192491
server,1048576,192648
client,1048576,193369
server,1048576,192349
client,1048576,193081
server,1048576,194703
client,1048576,195463
server,1048576,191817
client,1048576,192550
server,1048576,192357
client,1048576,193126
server,1048576,191578
client,1048576,192331
server,1048576,193661
client,1048576,194396
server,1048576,193482
client,1048576,194184
server,1048576,192453
client,1048576,193196
server,1048576,192151
client,1048576,192880
server,1048576,192862
client,1048576,193586
server,1048576,192757
client,1048576,193514
server,1048576,193013
client,1048576,193739
server,1048576,193677
client,1048576,194424
server,1048576,193715
client,1048576,194450
server,1048576,191983
client,1048576,192707
server,1048576,193894
client,1048576,194607
server,1048576,192817
client,1048576,193556
server,1048576,192374
client,1048576,193079
server,1048576,193003
client,1048576,193754
server,1048576,192871
client,1048576,193576
server,1048576,194119
client,1048576,194836
server,1048576,191843
client,1048576,192568
server,1048576,192546
client,1048576,193241
server,1048576,192094
client,1048576,192794
server,1048576,193078
client,1048576,193795
server,1048576,193516
client,1048576,194190
server,1048576,192118
client,1048576,192814
server,1048576,191135
client,1048576,191814
server,1048576,194388
client,1048576,195107
server,1048576,191127
client,1048576,191841
server,1048576,193390
client,1048576,194046
server,1048576,193954
client,1048576,194637
server,1048576,192403
client,1048576,193090
server,1048576,192377
client,1048576,193071
server,1048576,192103
client,1048576,192819
server,1048576,192459
client,1048576,193179
server,1048576,193329
client,1048576,194048
server,1048576,192079
client,1048576,192768
server,1048576,193014
client,1048576,193682
server,1048576,193164
client,1048576,193878
server,1048576,193278
client,1048576,193997
server,1048576,191830
client,1048576,192537
server,1048576,193362
client,1048576,194036
server,1048576,193477
client,1048576,194169
server,1048576,193488
client,1048576,194177
server,1048576,193541
client,1048576,194248
server,1048576,192451
client,1048576,193144
server,1048576,193589
client,1048576,194300
server,1048576,192179
client,1048576,192889
server,1048576,192606
client,1048576,193333
server,1048576,192602
client,1048576,193302
server,1048576,194408
client,1048576,195121
server,1048576,192127
client,1048576,192852
server,1048576,192979
client,1048576,193733
server,1048576,194658
client,1048576,195394
server,1048576,193268
client,1048576,194003
server,1048576,192464
client,1048576,193200
server,1048576,192683
client,1048576,193444
server,1048576,193340
client,1048576,194115
server,1048576,193959
client,1048576,194688
server,1048576,193738
client,1048576,194465
server,1048576,193557
client,1048576,194285
