endpoint,time
server,103048
client,78056
server,103759
client,78948
server,104029
client,78401
server,104106
client,78422
server,103867
client,78477
server,104244
client,78677
server,104900
client,78396
server,104151
client,79004
server,104174
client,78900
server,104689
client,78874
server,104722
client,78943
server,104669
client,77970
server,103717
client,79289
server,104548
client,78509
server,103492
client,78636
server,104292
client,79087
server,104905
client,79280
server,104325
client,78592
server,103660
client,79327
server,104988
client,79202
server,104817
client,80641
server,106376
client,79242
server,104846
client,78769
server,104952
client,79273
server,104937
client,79361
server,105039
client,79110
server,104709
client,78829
server,104556
client,78899
server,103916
client,78270
server,104045
client,78692
server,103704
client,78810
server,104464
client,80161
server,105176
client,78345
server,104070
client,79086
server,104914
server,103732
client,78786
client,79053
server,104057
client,78318
server,103438
client,78643
server,104255
client,78835
server,103997
client,77983
server,103782
client,79172
server,104989
client,78402
server,104182
client,78564
server,103652
client,78626
server,103676
client,78945
server,104662
client,78153
server,103208
client,78448
server,104249
client,79219
server,104108
client,78475
server,104136
client,78321
server,103334
client,78504
server,103509
client,79007
server,104762
client,78678
server,104317
client,78586
server,103586
client,79168
server,104410
client,78763
server,103802
client,79035
server,103933
client,78781
server,103809
client,77917
server,103668
client,78512
server,103585
client,79137
server,104112
client,79647
server,104693
client,79094
server,104805
client,79060
server,104773
client,78950
server,104701
client,79154
server,104289
client,78844
server,103869
client,78476
server,103607
client,78263
server,104008
client,79080
server,104078
client,78054
server,104055
client,79046
server,104163
client,78513
server,104331
server,105010
client,78815
client,78475
server,104273
client,78504
server,104283
client,78689
server,104357
client,78317
server,103387
client,79082
server,104707
client,79296
server,105083
client,79444
server,105182
client,78859
server,104569
client,78418
server,103463
client,78398
server,103406
client,79235
server,104911
client,79121
server,104267
client,78852
server,104834
client,79127
server,104894
client,78518
server,104196
client,78230
server,103907
client,78335
server,104066
client,78344
server,104051
client,78634
server,104219
client,79619
server,104641
client,78120
server,103830
client,79212
server,104203
client,81093
server,106769
client,79037
server,104758
client,78396
server,103443
client,79020
server,104815
client,78994
server,104112
