endpoint,data_size,time
client,1048576,106194
server,1048576,107235
client,1048576,107643
server,1048576,106857
client,1048576,107251
server,1048576,107545
client,1048576,107932
server,1048576,107045
client,1048576,107424
server,1048576,107032
client,1048576,107454
server,1048576,107292
client,1048576,107699
server,1048576,107672
client,1048576,108034
server,1048576,106666
client,1048576,107083
server,1048576,106859
client,1048576,107321
server,1048576,108857
client,1048576,109226
server,1048576,108370
client,1048576,108771
server,1048576,107347
client,1048576,107735
server,1048576,106800
client,1048576,107276
server,1048576,106309
client,1048576,106693
server,1048576,109023
client,1048576,109398
server,1048576,109593
client,1048576,109990
server,1048576,109932
client,1048576,110340
server,1048576,109750
client,1048576,110148
server,1048576,108341
client,1048576,108760
server,1048576,108086
client,1048576,108479
server,1048576,107636
client,1048576,108046
server,1048576,107979
client,1048576,108362
server,1048576,107499
client,1048576,107919
server,1048576,115661
client,1048576,116026
server,1048576,109296
client,1048576,109703
server,1048576,114531
client,1048576,114948
server,1048576,112371
client,1048576,112737
server,1048576,111655
client,1048576,112096
server,1048576,136720
client,1048576,137234
server,1048576,112471
client,1048576,120901
server,1048576,127190
client,1048576,127552
server,1048576,110353
client,1048576,110697
server,1048576,112875
client,1048576,113237
server,1048576,110736
client,1048576,111132
server,1048576,109996
client,1048576,110385
server,1048576,108980
client,1048576,109375
server,1048576,108331
client,1048576,108696
server,1048576,110691
client,1048576,111077
server,1048576,108435
client,1048576,108845
server,1048576,107625
client,1048576,107981
server,1048576,109718
client,1048576,110084
server,1048576,108451
client,1048576,108834
server,1048576,112509
client,1048576,112889
server,1048576,106767
client,1048576,107155
server,1048576,107504
client,1048576,107860
server,1048576,106938
client,1048576,107284
server,1048576,109027
client,1048576,109398
server,1048576,110474
client,1048576,110819
server,1048576,109114
client,1048576,109475
server,1048576,107355
client,1048576,107684
server,1048576,119684
client,1048576,120032
server,1048576,108432
client,1048576,115538
server,1048576,108334
client,1048576,108687
server,1048576,107968
client,1048576,108317
server,1048576,109234
client,1048576,109644
server,1048576,108342
client,1048576,108681
server,1048576,109063
client,1048576,109472
server,1048576,106858
client,1048576,107260
server,1048576,107506
client,1048576,107949
server,1048576,108986
client,1048576,109393
server,1048576,107275
client,1048576,107663
server,1048576,107501
client,1048576,107889
server,1048576,108588
client,1048576,108994
server,1048576,107955
client,1048576,108348
server,1048576,108357
client,1048576,108819
server,1048576,109509
client,1048576,109908
server,1048576,108528
client,1048576,108925
server,1048576,107761
client,1048576,108210
server,1048576,106477
client,1048576,106960
server,1048576,109646
client,1048576,110071
server,1048576,105904
client,1048576,106283
server,1048576,107600
client,1048576,107976
server,1048576,107984
client,1048576,108367
server,1048576,108082
client,1048576,108435
server,1048576,107371
client,1048576,107754
server,1048576,128815
client,1048576,129248
server,1048576,114011
client,1048576,125407
server,1048576,111579
client,1048576,111980
server,1048576,128773
client,1048576,129157
server,1048576,109585
client,1048576,110118
server,1048576,110424
client,1048576,110813
server,1048576,107942
client,1048576,108403
server,1048576,118420
client,1048576,118887
server,1048576,109582
client,1048576,109976
server,1048576,109907
client,1048576,110280
server,1048576,110546
client,1048576,110942
server,1048576,108690
client,1048576,109097
server,1048576,109183
client,1048576,109608
server,1048576,109493
client,1048576,109877
server,1048576,108517
client,1048576,108904
server,1048576,109310
client,1048576,109714
server,1048576,111267
client,1048576,111622
server,1048576,108936
client,1048576,109304
server,1048576,107688
client,1048576,108072
server,1048576,108329
client,1048576,108714
server,1048576,107746
client,1048576,108137
server,1048576,107754
client,1048576,108120
server,1048576,109146
client,1048576,109667
server,1048576,111846
client,1048576,112215
server,1048576,111007
client,1048576,111374
server,1048576,123435
client,1048576,123803
server,1048576,110095
client,1048576,110478
server,1048576,117815
client,1048576,118196
server,1048576,109990
client,1048576,110339
server,1048576,109363
client,1048576,109735
server,1048576,109797
client,1048576,110178
server,1048576,111422
client,1048576,111923
server,1048576,126755
client,1048576,127106
server,1048576,123878
client,1048576,124244
server,1048576,117514
client,1048576,117866
server,1048576,109333
client,1048576,109693
server,1048576,110539
client,1048576,110913
server,1048576,110713
client,1048576,111160
server,1048576,109749
client,1048576,110159
server,1048576,110306
client,1048576,110713
server,1048576,110246
client,1048576,110754
server,1048576,108717
client,1048576,109080
server,1048576,108219
client,1048576,108580
server,1048576,107793
client,1048576,108181
server,1048576,108087
client,1048576,108481
server,1048576,109967
client,1048576,110397
server,1048576,107365
client,1048576,107844
server,1048576,108298
client,1048576,108699
server,1048576,108815
client,1048576,109210
server,1048576,107999
client,1048576,108401
server,1048576,109397
client,1048576,109831
server,1048576,108299
client,1048576,108731
server,1048576,109090
client,1048576,109490
server,1048576,108400
client,1048576,108793
server,1048576,107790
client,1048576,108203
server,1048576,108702
client,1048576,109136
server,1048576,108880
client,1048576,109272
server,1048576,108354
client,1048576,108765
server,1048576,109165
client,1048576,109586
server,1048576,108789
client,1048576,109181
server,1048576,108900
client,1048576,109304
server,1048576,110802
client,1048576,111204
server,1048576,108221
client,1048576,108609
server,1048576,110098
client,1048576,110461
server,1048576,111214
client,1048576,111638
server,1048576,108948
client,1048576,109352
server,1048576,156726
client,1048576,157067
server,1048576,113811
client,1048576,123339
server,1048576,111003
client,1048576,111454
server,1048576,117560
client,1048576,118038
server,1048576,111341
client,1048576,111788
server,1048576,112831
client,1048576,113224
server,1048576,114226
client,1048576,114689
server,1048576,113385
client,1048576,113752
server,1048576,115472
client,1048576,124355
server,1048576,111416
client,1048576,111868
server,1048576,113382
client,1048576,113804
server,1048576,132467
client,1048576,133007
server,1048576,118694
client,1048576,119318
server,1048576,108454
client,1048576,108879
server,1048576,110885
client,1048576,111239
server,1048576,112777
client,1048576,113189
server,1048576,108444
client,1048576,108859
server,1048576,108422
client,1048576,108803
server,1048576,108449
client,1048576,108872
server,1048576,109804
client,1048576,110201
server,1048576,129957
client,1048576,130343
server,1048576,117462
client,1048576,117848
server,1048576,114668
client,1048576,115057
server,1048576,112701
client,1048576,113091
server,1048576,125407
client,1048576,125931
server,1048576,117769
client,1048576,118186
server,1048576,115058
client,1048576,115452
server,1048576,110657
client,1048576,111041
server,1048576,109673
client,1048576,110034
server,1048576,117371
client,1048576,117727
server,1048576,110601
client,1048576,111083
server,1048576,110927
client,1048576,111305
server,1048576,109776
client,1048576,110158
server,1048576,118323
client,1048576,118705
server,1048576,112078
client,1048576,112558
server,1048576,110528
client,1048576,110947
server,1048576,118639
client,1048576,125872
server,1048576,127308
client,1048576,127834
server,1048576,113798
client,1048576,121069
server,1048576,116631
client,1048576,117021
server,1048576,114801
client,1048576,115179
server,1048576,111583
client,1048576,111992
server,1048576,111978
client,1048576,112392
server,1048576,111666
client,1048576,112072
server,1048576,116681
client,1048576,117048
server,1048576,113180
client,1048576,113544
server,1048576,113380
client,1048576,113924
server,1048576,113268
client,1048576,113632
server,1048576,113654
client,1048576,114053
server,1048576,112816
client,1048576,113202
server,1048576,115751
client,1048576,116115
server,1048576,111387
client,1048576,111718
server,1048576,114295
client,1048576,114650
server,1048576,111850
client,1048576,112319
server,1048576,110774
client,1048576,118082
server,1048576,114253
client,1048576,114672
server,1048576,111882
client,1048576,112256
server,1048576,113349
client,1048576,113723
server,1048576,118272
client,1048576,118899
server,1048576,114197
client,1048576,114681
server,1048576,115836
client,1048576,116243
server,1048576,112699
client,1048576,113189
server,1048576,112378
client,1048576,112757
server,1048576,112576
client,1048576,113028
server,1048576,112625
client,1048576,113004
server,1048576,112582
client,1048576,113006
server,1048576,113004
client,1048576,113443
server,1048576,112453
client,1048576,112857
server,1048576,115558
client,1048576,115980
server,1048576,112909
client,1048576,113347
server,1048576,112906
client,1048576,113328
server,1048576,112737
client,1048576,113128
server,1048576,119146
client,1048576,119544
server,1048576,116658
client,1048576,117053
server,1048576,116336
client,1048576,116762
server,1048576,118779
client,1048576,119185
server,1048576,121042
client,1048576,121537
server,1048576,118150
client,1048576,118557
server,1048576,119715
client,1048576,120305
server,1048576,118381
client,1048576,118831
server,1048576,115040
client,1048576,122657
server,1048576,113054
client,1048576,113490
