endpoint,keylen,time
client,384,857194
server,384,863488
client,384,855883
server,384,862632
client,384,856014
server,384,862295
client,384,857818
server,384,864073
client,384,854666
server,384,860970
client,384,858206
server,384,864506
client,384,863020
server,384,869275
client,384,869740
server,384,875998
client,384,853778
server,384,860143
client,384,853883
server,384,860172
client,384,866444
server,384,872703
client,384,856329
server,384,862639
client,384,858449
server,384,864805
client,384,856446
server,384,862700
client,384,866682
server,384,872982
client,384,857724
server,384,863989
client,384,855094
server,384,861344
client,384,855050
server,384,861295
client,384,871117
server,384,877392
client,384,856430
server,384,862730
client,384,858917
server,384,865152
client,384,856138
server,384,862370
client,384,853881
server,384,860112
client,384,856905
server,384,863321
client,384,855137
server,384,861385
client,384,852477
server,384,858741
client,384,856502
server,384,862754
client,384,857277
server,384,863527
client,384,863914
server,384,870200
client,384,854260
server,384,860512
client,384,856028
server,384,862264
client,384,854877
server,384,861150
client,384,855449
server,384,861687
client,384,856083
server,384,862442
client,384,855566
server,384,861824
client,384,853299
server,384,859558
client,384,857280
server,384,863565
client,384,853703
server,384,860127
client,384,950343
server,384,956625
client,384,857094
server,384,863376
client,384,862616
server,384,868898
client,384,856798
server,384,863059
client,384,860802
server,384,867058
client,384,852684
server,384,858960
client,384,863910
server,384,870155
client,384,870779
server,384,877047
client,384,853823
server,384,860081
client,384,853988
server,384,860243
client,384,853828
server,384,860128
client,384,857067
server,384,863335
client,384,859361
server,384,865615
client,384,858581
server,384,864891
client,384,858969
server,384,865219
client,384,858000
server,384,864292
server,384,863996
client,384,857735
client,384,857758
server,384,864004
client,384,855515
server,384,861824
client,384,856658
server,384,862914
client,384,858923
server,384,865178
client,384,857858
server,384,864145
server,384,864120
client,384,857874
client,384,857210
server,384,863453
client,384,861383
server,384,867623
client,384,858915
server,384,865302
server,384,865613
client,384,859198
client,384,855607
server,384,861850
client,384,863016
server,384,869296
client,384,856640
server,384,863038
client,384,856440
server,384,862729
client,384,870705
server,384,876978
client,384,858757
server,384,865021
client,384,866052
server,384,872363
client,384,861814
server,384,868057
client,384,854570
server,384,860809
client,384,856640
server,384,862904
client,384,857048
server,384,863281
client,384,853300
server,384,859582
client,384,855371
server,384,861620
client,384,871076
server,384,877338
client,384,855919
server,384,862165
client,384,857274
server,384,863523
client,384,857385
server,384,863639
client,384,853931
server,384,860223
client,384,857785
server,384,864044
client,384,857728
server,384,864093
client,384,855711
server,384,861965
server,384,866032
client,384,859778
client,384,857535
server,384,863777
client,384,858568
server,384,864778
client,384,855309
server,384,861590
client,384,859713
server,384,866089
client,384,854387
server,384,860634
client,384,856839
server,384,863160
client,384,854610
server,384,860866
client,384,855989
server,384,862271
client,384,860690
server,384,867138
client,384,862772
server,384,869105
client,384,852931
server,384,859196
client,384,855452
server,384,861714
client,384,858309
server,384,864583
client,384,859869
server,384,866164
client,384,856578
server,384,862865
client,384,857332
server,384,863626
client,384,855961
server,384,862232
client,384,856608
server,384,862877
client,384,857698
server,384,864028
client,384,857409
server,384,863664
client,384,858803
server,384,865104
client,384,861202
server,384,867512
client,384,856603
server,384,862845
client,384,867041
server,384,873490
client,384,858493
server,384,864732
client,384,857428
server,384,863688
client,384,857221
server,384,863507
client,384,857762
server,384,864063
client,384,853528
server,384,859764
client,384,854564
server,384,860807
client,384,858204
server,384,864518
client,384,856253
server,384,862525
client,384,855923
server,384,862210
client,384,860912
server,384,867207
client,384,856574
server,384,862844
client,384,858528
server,384,864852
client,384,856481
server,384,862765
client,384,855999
server,384,862241
client,384,870153
server,384,876415
client,384,869875
server,384,876122
client,384,853896
server,384,860158
client,384,865905
server,384,872195
client,384,855703
server,384,861935
client,384,858351
server,384,864646
client,384,855750
server,384,862163
client,384,873104
server,384,879345
client,384,853716
server,384,860046
client,384,858164
server,384,864438
client,384,857380
server,384,863620
client,384,852590
server,384,858917
client,384,854480
server,384,860728
client,384,856162
server,384,862604
client,384,855557
server,384,861846
client,384,855673
server,384,861970
client,384,856815
server,384,863115
client,384,857169
server,384,863467
client,384,855887
server,384,862174
client,384,857555
server,384,863863
client,384,853143
server,384,859453
client,384,858040
server,384,864326
client,384,857044
server,384,863432
client,384,855781
server,384,862635
client,384,856885
server,384,863141
client,384,856081
server,384,862485
client,384,857595
server,384,863839
client,384,858875
server,384,865129
client,384,857054
server,384,863388
client,384,863622
server,384,869857
client,384,853904
server,384,860194
client,384,857285
server,384,864193
client,384,855858
server,384,862125
client,384,858512
server,384,864749
client,384,854691
server,384,860953
client,384,859706
server,384,865959
client,384,856342
server,384,862680
client,384,854892
server,384,861123
client,384,858941
server,384,865200
client,384,858480
server,384,864775
client,384,854557
server,384,860829
client,384,853650
server,384,859925
client,384,861730
server,384,868018
client,384,857987
server,384,864240
client,384,855654
server,384,861926
client,384,865401
server,384,871635
client,384,854668
server,384,860962
client,384,859910
server,384,866225
client,384,859704
server,384,865951
client,384,858204
server,384,864464
server,384,877377
client,384,871094
client,384,854462
server,384,860755
client,384,855922
server,384,862279
client,384,854666
server,384,860957
client,384,855240
server,384,861485
client,384,856453
server,384,862732
client,384,857813
server,384,864086
client,384,865071
server,384,871403
client,384,856249
server,384,862518
client,384,859043
server,384,865300
client,384,856593
server,384,862898
client,384,854923
server,384,861216
client,384,855807
server,384,862099
client,384,862382
server,384,868642
client,384,853758
server,384,860019
client,384,856001
server,384,862265
client,384,873919
server,384,880246
client,384,857160
server,384,863409
client,384,855680
server,384,861937
client,384,855821
server,384,862073
client,384,866523
server,384,872954
client,384,854496
server,384,860823
client,384,858713
server,384,864975
client,384,865918
server,384,872162
client,384,858343
server,384,864655
client,384,857123
server,384,863385
server,384,864064
client,384,857806
