endpoint,time
server,150468
server,151649
client,125779
client,124508
server,151221
client,126832
server,153392
client,125675
server,151984
client,138576
server,164920
client,124177
server,150196
server,150428
client,124628
client,125329
server,151390
client,125038
server,150722
client,125410
server,151042
client,124626
server,150368
client,125038
server,150813
client,125272
server,151009
client,125955
server,151615
client,124650
server,150288
client,126484
server,152586
client,124525
server,150163
client,124734
server,150505
client,125331
server,151149
client,126314
server,152000
client,134718
server,160413
client,124987
server,150949
client,124785
server,150607
client,126150
server,152015
client,123758
server,149989
client,126052
server,152073
client,124473
server,150202
client,124611
server,150322
client,126905
server,152671
client,126785
server,152619
client,123823
server,149531
client,127892
server,153608
client,133637
server,159530
client,125346
server,151035
client,125491
server,151156
client,124538
server,150217
client,124907
server,150651
client,125699
server,151465
client,124811
server,150682
client,126232
server,152083
client,125219
server,150866
client,125561
server,151240
client,124878
server,150618
client,126169
server,151877
client,125347
server,151292
client,124962
server,151048
server,152175
client,126295
client,125281
server,151225
client,128715
server,154616
client,125593
server,151475
client,125922
server,151793
client,124039
server,149955
client,127267
server,153056
client,124756
server,150662
client,125508
server,151497
client,126583
server,152396
server,153345
client,127490
client,125062
server,150907
client,125825
server,151741
client,124837
server,150711
client,125647
server,151582
client,127199
server,153097
client,124527
server,150380
client,125577
server,151437
client,125815
server,151750
client,125791
server,151786
client,127278
server,153282
client,128096
server,154157
client,125619
server,151573
client,125330
server,151194
client,126367
server,152226
client,126240
server,152069
client,124220
server,150099
client,125724
server,151608
client,125248
server,151112
client,125338
server,151179
client,124865
server,150721
client,125090
server,150915
client,124370
server,150158
client,125475
server,151315
client,126868
server,152834
server,150621
client,124764
client,124871
server,151339
client,124725
server,150499
client,124933
server,150764
client,124709
server,150956
client,124764
server,150692
client,127258
server,153270
client,124953
server,151068
client,125361
server,151349
client,125626
server,151457
client,125035
server,150988
client,125077
server,150956
client,125318
server,151156
client,125595
server,151443
client,134954
server,160643
client,125548
server,150657
server,153760
client,128075
client,125782
server,151535
client,126270
server,151858
client,125836
server,151481
