endpoint,min_input,max_input,cycles,time
server,32,8192,485715574,187319
client,32,8192,1085139384,418489
server,32,8192,489120183,188632
client,32,8192,1090444662,420535
server,32,8192,473735914,182700
client,32,8192,1084921572,418404
server,32,8192,495550823,191111
client,32,8192,1097611714,423298
server,32,8192,485591110,187270
client,32,8192,1086407361,418977
server,32,8192,481164859,185565
client,32,8192,1088811072,419904
server,32,8192,476907153,183922
client,32,8192,1085538706,418642
