endpoint,keylen,test_id,operation,time
server,1,281,ecdsa_verify_with_sha512,19950
server,1,281,ecdsa_verify_with_sha256,37626
client,1,281,ecdh_make_public,77309
client,1,281,ecdh_calc_secret,60110
server,1,281,ecdh_read_public,5
client,1,281,ecdsa_sign_with_sha256,10450
server,1,281,ecdh_calc_secret,61490
server,1,281,ecdsa_verify_with_sha256,19671
server,1,282,ecdh_setup,3
client,1,282,ecdsa_verify_with_sha256,23056
server,1,282,ecdh_make_params,61312
server,1,282,ecdsa_sign_with_sha512,10982
client,1,282,parse_server_ecdh_params,6
server,1,282,ecdsa_verify_with_sha512,20619
server,1,282,ecdsa_verify_with_sha256,29040
client,1,282,ecdh_make_public,74285
client,1,282,ecdh_calc_secret,59962
server,1,282,ecdh_read_public,4
client,1,282,ecdsa_sign_with_sha256,10329
server,1,282,ecdh_calc_secret,61141
server,1,282,ecdsa_verify_with_sha256,20127
server,1,283,ecdh_setup,2
client,1,283,ecdsa_verify_with_sha256,20491
server,1,283,ecdh_make_params,61540
server,1,283,ecdsa_sign_with_sha512,10969
client,1,283,parse_server_ecdh_params,6
server,1,283,ecdsa_verify_with_sha512,20090
server,1,283,ecdsa_verify_with_sha256,20369
client,1,283,ecdh_make_public,62061
client,1,283,ecdh_calc_secret,59507
server,1,283,ecdh_read_public,3
client,1,283,ecdsa_sign_with_sha256,12845
server,1,283,ecdh_calc_secret,61493
server,1,283,ecdsa_verify_with_sha256,20119
server,1,284,ecdh_setup,2
client,1,284,ecdsa_verify_with_sha256,20566
server,1,284,ecdh_make_params,61165
server,1,284,ecdsa_sign_with_sha512,10874
client,1,284,parse_server_ecdh_params,6
server,1,284,ecdsa_verify_with_sha512,20076
server,1,284,ecdsa_verify_with_sha256,20921
client,1,284,ecdh_make_public,62903
client,1,284,ecdh_calc_secret,59540
server,1,284,ecdh_read_public,3
client,1,284,ecdsa_sign_with_sha256,10287
server,1,284,ecdh_calc_secret,61481
server,1,284,ecdsa_verify_with_sha256,19708
server,1,285,ecdh_setup,2
client,1,285,ecdsa_verify_with_sha256,20703
server,1,285,ecdh_make_params,61809
server,1,285,ecdsa_sign_with_sha512,10706
client,1,285,parse_server_ecdh_params,7
server,1,285,ecdsa_verify_with_sha512,19848
server,1,285,ecdsa_verify_with_sha256,20147
client,1,285,ecdh_make_public,61233
client,1,285,ecdh_calc_secret,59451
server,1,285,ecdh_read_public,4
client,1,285,ecdsa_sign_with_sha256,10322
server,1,285,ecdh_calc_secret,61871
server,1,285,ecdsa_verify_with_sha256,19916
server,1,286,ecdh_setup,2
client,1,286,ecdsa_verify_with_sha256,20170
server,1,286,ecdh_make_params,61740
server,1,286,ecdsa_sign_with_sha512,10826
client,1,286,parse_server_ecdh_params,6
server,1,286,ecdsa_verify_with_sha512,20223
server,1,286,ecdsa_verify_with_sha256,20751
client,1,286,ecdh_make_public,62498
client,1,286,ecdh_calc_secret,59365
server,1,286,ecdh_read_public,4
client,1,286,ecdsa_sign_with_sha256,10328
server,1,286,ecdh_calc_secret,61286
server,1,286,ecdsa_verify_with_sha256,19597
server,1,287,ecdh_setup,3
client,1,287,ecdsa_verify_with_sha256,20252
server,1,287,ecdh_make_params,60658
server,1,287,ecdsa_sign_with_sha512,10890
client,1,287,parse_server_ecdh_params,6
server,1,287,ecdsa_verify_with_sha512,19988
server,1,287,ecdsa_verify_with_sha256,20351
client,1,287,ecdh_make_public,61610
client,1,287,ecdh_calc_secret,59408
server,1,287,ecdh_read_public,4
client,1,287,ecdsa_sign_with_sha256,10768
server,1,287,ecdh_calc_secret,61276
server,1,287,ecdsa_verify_with_sha256,19676
server,1,288,ecdh_setup,2
client,1,288,ecdsa_verify_with_sha256,20501
server,1,288,ecdh_make_params,62259
server,1,288,ecdsa_sign_with_sha512,11106
client,1,288,parse_server_ecdh_params,7
server,1,288,ecdsa_verify_with_sha512,19864
server,1,288,ecdsa_verify_with_sha256,32798
client,1,288,ecdh_make_public,70596
client,1,288,ecdh_calc_secret,59681
server,1,288,ecdh_read_public,5
client,1,288,ecdsa_sign_with_sha256,12410
server,1,288,ecdh_calc_secret,62419
server,1,288,ecdsa_verify_with_sha256,19650
server,1,289,ecdh_setup,2
client,1,289,ecdsa_verify_with_sha256,20190
server,1,289,ecdh_make_params,61530
server,1,289,ecdsa_sign_with_sha512,10957
client,1,289,parse_server_ecdh_params,8
server,1,289,ecdsa_verify_with_sha512,19895
server,1,289,ecdsa_verify_with_sha256,20168
client,1,289,ecdh_make_public,61259
client,1,289,ecdh_calc_secret,59873
server,1,289,ecdh_read_public,4
client,1,289,ecdsa_sign_with_sha256,10266
server,1,289,ecdh_calc_secret,60230
server,1,289,ecdsa_verify_with_sha256,20070
server,1,290,ecdh_setup,2
client,1,290,ecdsa_verify_with_sha256,22961
server,1,290,ecdh_make_params,60884
server,1,290,ecdsa_sign_with_sha512,10505
client,1,290,parse_server_ecdh_params,7
server,1,290,ecdsa_verify_with_sha512,20085
server,1,290,ecdsa_verify_with_sha256,20245
client,1,290,ecdh_make_public,61448
client,1,290,ecdh_calc_secret,59711
server,1,290,ecdh_read_public,4
client,1,290,ecdsa_sign_with_sha256,10265
server,1,290,ecdh_calc_secret,61545
server,1,290,ecdsa_verify_with_sha256,19660
server,1,291,ecdh_setup,3
client,1,291,ecdsa_verify_with_sha256,20120
server,1,291,ecdh_make_params,63616
server,1,291,ecdsa_sign_with_sha512,10928
client,1,291,parse_server_ecdh_params,6
server,1,291,ecdsa_verify_with_sha512,20001
server,1,291,ecdsa_verify_with_sha256,20975
client,1,291,ecdh_make_public,62694
client,1,291,ecdh_calc_secret,59541
server,1,291,ecdh_read_public,4
client,1,291,ecdsa_sign_with_sha256,10446
server,1,291,ecdh_calc_secret,61154
server,1,291,ecdsa_verify_with_sha256,20110
server,1,292,ecdh_setup,2
client,1,292,ecdsa_verify_with_sha256,20462
server,1,292,ecdh_make_params,61519
server,1,292,ecdsa_sign_with_sha512,10818
client,1,292,parse_server_ecdh_params,7
server,1,292,ecdsa_verify_with_sha512,20001
server,1,292,ecdsa_verify_with_sha256,20323
client,1,292,ecdh_make_public,61077
client,1,292,ecdh_calc_secret,59844
server,1,292,ecdh_read_public,4
client,1,292,ecdsa_sign_with_sha256,10476
server,1,292,ecdh_calc_secret,61187
server,1,292,ecdsa_verify_with_sha256,19735
server,1,293,ecdh_setup,2
client,1,293,ecdsa_verify_with_sha256,20298
server,1,293,ecdh_make_params,61149
server,1,293,ecdsa_sign_with_sha512,10844
client,1,293,parse_server_ecdh_params,6
server,1,293,ecdsa_verify_with_sha512,19806
server,1,293,ecdsa_verify_with_sha256,20184
client,1,293,ecdh_make_public,61687
client,1,293,ecdh_calc_secret,60338
server,1,293,ecdh_read_public,3
client,1,293,ecdsa_sign_with_sha256,10445
server,1,293,ecdh_calc_secret,62004
server,1,293,ecdsa_verify_with_sha256,19681
server,1,294,ecdh_setup,2
client,1,294,ecdsa_verify_with_sha256,20464
server,1,294,ecdh_make_params,61468
server,1,294,ecdsa_sign_with_sha512,10473
client,1,294,parse_server_ecdh_params,15
server,1,294,ecdsa_verify_with_sha512,19806
server,1,294,ecdsa_verify_with_sha256,20130
client,1,294,ecdh_make_public,61915
client,1,294,ecdh_calc_secret,59716
server,1,294,ecdh_read_public,4
client,1,294,ecdsa_sign_with_sha256,10321
server,1,294,ecdh_calc_secret,61371
server,1,294,ecdsa_verify_with_sha256,20142
server,1,295,ecdh_setup,2
client,1,295,ecdsa_verify_with_sha256,20432
server,1,295,ecdh_make_params,60933
server,1,295,ecdsa_sign_with_sha512,10555
client,1,295,parse_server_ecdh_params,6
server,1,295,ecdsa_verify_with_sha512,20004
server,1,295,ecdsa_verify_with_sha256,20595
client,1,295,ecdh_make_public,61932
client,1,295,ecdh_calc_secret,59442
server,1,295,ecdh_read_public,4
client,1,295,ecdsa_sign_with_sha256,10346
server,1,295,ecdh_calc_secret,61406
server,1,295,ecdsa_verify_with_sha256,20429
server,1,296,ecdh_setup,2
client,1,296,ecdsa_verify_with_sha256,20256
server,1,296,ecdh_make_params,61262
server,1,296,ecdsa_sign_with_sha512,10475
client,1,296,parse_server_ecdh_params,6
server,1,296,ecdsa_verify_with_sha512,20504
server,1,296,ecdsa_verify_with_sha256,20244
client,1,296,ecdh_make_public,61077
client,1,296,ecdh_calc_secret,59714
server,1,296,ecdh_read_public,4
client,1,296,ecdsa_sign_with_sha256,10350
server,1,296,ecdh_calc_secret,61414
server,1,296,ecdsa_verify_with_sha256,19976
server,1,297,ecdh_setup,2
client,1,297,ecdsa_verify_with_sha256,22673
server,1,297,ecdh_make_params,60669
server,1,297,ecdsa_sign_with_sha512,10895
client,1,297,parse_server_ecdh_params,6
server,1,297,ecdsa_verify_with_sha512,20004
server,1,297,ecdsa_verify_with_sha256,20686
client,1,297,ecdh_make_public,63199
client,1,297,ecdh_calc_secret,59542
server,1,297,ecdh_read_public,4
client,1,297,ecdsa_sign_with_sha256,10345
server,1,297,ecdh_calc_secret,61725
server,1,297,ecdsa_verify_with_sha256,19741
server,1,298,ecdh_setup,2
client,1,298,ecdsa_verify_with_sha256,20524
server,1,298,ecdh_make_params,61489
server,1,298,ecdsa_sign_with_sha512,10916
client,1,298,parse_server_ecdh_params,6
server,1,298,ecdsa_verify_with_sha512,19982
server,1,298,ecdsa_verify_with_sha256,20185
client,1,298,ecdh_make_public,61173
client,1,298,ecdh_calc_secret,59418
server,1,298,ecdh_read_public,4
client,1,298,ecdsa_sign_with_sha256,12900
server,1,298,ecdh_calc_secret,61158
server,1,298,ecdsa_verify_with_sha256,20035
server,1,299,ecdh_setup,2
client,1,299,ecdsa_verify_with_sha256,20624
server,1,299,ecdh_make_params,61892
server,1,299,ecdsa_sign_with_sha512,10688
client,1,299,parse_server_ecdh_params,9
server,1,299,ecdsa_verify_with_sha512,22875
server,1,299,ecdsa_verify_with_sha256,20374
client,1,299,ecdh_make_public,61775
client,1,299,ecdh_calc_secret,60628
server,1,299,ecdh_read_public,4
client,1,299,ecdsa_sign_with_sha256,10469
server,1,299,ecdh_calc_secret,61495
server,1,299,ecdsa_verify_with_sha256,19773
server,1,300,ecdh_setup,4
client,1,300,ecdsa_verify_with_sha256,20288
server,1,300,ecdh_make_params,61452
server,1,300,ecdsa_sign_with_sha512,10862
client,1,300,parse_server_ecdh_params,5
server,1,300,ecdsa_verify_with_sha512,20194
server,1,300,ecdsa_verify_with_sha256,20230
client,1,300,ecdh_make_public,61242
client,1,300,ecdh_calc_secret,60293
server,1,300,ecdh_read_public,14
client,1,300,ecdsa_sign_with_sha256,10308
server,1,300,ecdh_calc_secret,61513
server,1,300,ecdsa_verify_with_sha256,19653
server,1,301,ecdh_setup,2
client,1,301,ecdsa_verify_with_sha256,20320
server,1,301,ecdh_make_params,61257
server,1,301,ecdsa_sign_with_sha512,10948
client,1,301,parse_server_ecdh_params,6
server,1,301,ecdsa_verify_with_sha512,20194
server,1,301,ecdsa_verify_with_sha256,20503
client,1,301,ecdh_make_public,61223
client,1,301,ecdh_calc_secret,61564
server,1,301,ecdh_read_public,5
client,1,301,ecdsa_sign_with_sha256,13669
server,1,301,ecdh_calc_secret,63185
server,1,301,ecdsa_verify_with_sha256,20349
server,1,302,ecdh_setup,2
client,1,302,ecdsa_verify_with_sha256,24546
server,1,302,ecdh_make_params,65449
server,1,302,ecdsa_sign_with_sha512,10646
client,1,302,parse_server_ecdh_params,8
server,1,302,ecdsa_verify_with_sha512,20895
server,1,302,ecdsa_verify_with_sha256,24089
client,1,302,ecdh_make_public,65208
client,1,302,ecdh_calc_secret,63081
server,1,302,ecdh_read_public,6
client,1,302,ecdsa_sign_with_sha256,10880
server,1,302,ecdh_calc_secret,63243
server,1,302,ecdsa_verify_with_sha256,20168
server,1,303,ecdh_setup,2
client,1,303,ecdsa_verify_with_sha256,20747
server,1,303,ecdh_make_params,63321
server,1,303,ecdsa_sign_with_sha512,10527
client,1,303,parse_server_ecdh_params,8
server,1,303,ecdsa_verify_with_sha512,20520
server,1,303,ecdsa_verify_with_sha256,21239
client,1,303,ecdh_make_public,79633
client,1,303,ecdh_calc_secret,60539
server,1,303,ecdh_read_public,5
client,1,303,ecdsa_sign_with_sha256,10534
server,1,303,ecdh_calc_secret,63548
server,1,303,ecdsa_verify_with_sha256,20749
server,1,304,ecdh_setup,2
client,1,304,ecdsa_verify_with_sha256,20226
server,1,304,ecdh_make_params,68605
server,1,304,ecdsa_sign_with_sha512,10683
client,1,304,parse_server_ecdh_params,8
server,1,304,ecdsa_verify_with_sha512,20668
server,1,304,ecdsa_verify_with_sha256,21638
client,1,304,ecdh_make_public,62833
client,1,304,ecdh_calc_secret,60005
server,1,304,ecdh_read_public,4
client,1,304,ecdsa_sign_with_sha256,13092
server,1,304,ecdh_calc_secret,61191
server,1,304,ecdsa_verify_with_sha256,19628
server,1,305,ecdh_setup,2
client,1,305,ecdsa_verify_with_sha256,20474
server,1,305,ecdh_make_params,62026
server,1,305,ecdsa_sign_with_sha512,10709
client,1,305,parse_server_ecdh_params,5
server,1,305,ecdsa_verify_with_sha512,20061
server,1,305,ecdsa_verify_with_sha256,20868
client,1,305,ecdh_make_public,62141
client,1,305,ecdh_calc_secret,60568
server,1,305,ecdh_read_public,4
client,1,305,ecdsa_sign_with_sha256,13071
server,1,305,ecdh_calc_secret,61009
server,1,305,ecdsa_verify_with_sha256,20056
server,1,306,ecdh_setup,2
client,1,306,ecdsa_verify_with_sha256,20246
server,1,306,ecdh_make_params,61968
server,1,306,ecdsa_sign_with_sha512,12205
client,1,306,parse_server_ecdh_params,7
server,1,306,ecdsa_verify_with_sha512,20029
server,1,306,ecdsa_verify_with_sha256,20931
client,1,306,ecdh_make_public,62343
client,1,306,ecdh_calc_secret,60253
server,1,306,ecdh_read_public,3
client,1,306,ecdsa_sign_with_sha256,11628
server,1,306,ecdh_calc_secret,61983
server,1,306,ecdsa_verify_with_sha256,19755
server,1,307,ecdh_setup,1
client,1,307,ecdsa_verify_with_sha256,20172
server,1,307,ecdh_make_params,61054
server,1,307,ecdsa_sign_with_sha512,11274
client,1,307,parse_server_ecdh_params,5
server,1,307,ecdsa_verify_with_sha512,19851
server,1,307,ecdsa_verify_with_sha256,22497
client,1,307,ecdh_make_public,61857
client,1,307,ecdh_calc_secret,60436
server,1,307,ecdh_read_public,3
client,1,307,ecdsa_sign_with_sha256,10254
server,1,307,ecdh_calc_secret,61366
server,1,307,ecdsa_verify_with_sha256,20059
server,1,308,ecdh_setup,2
client,1,308,ecdsa_verify_with_sha256,20183
server,1,308,ecdh_make_params,61523
server,1,308,ecdsa_sign_with_sha512,10858
client,1,308,parse_server_ecdh_params,7
server,1,308,ecdsa_verify_with_sha512,20078
server,1,308,ecdsa_verify_with_sha256,21042
client,1,308,ecdh_make_public,62555
client,1,308,ecdh_calc_secret,59701
server,1,308,ecdh_read_public,4
client,1,308,ecdsa_sign_with_sha256,10462
server,1,308,ecdh_calc_secret,61616
server,1,308,ecdsa_verify_with_sha256,19682
server,1,309,ecdh_setup,2
client,1,309,ecdsa_verify_with_sha256,20246
server,1,309,ecdh_make_params,61696
server,1,309,ecdsa_sign_with_sha512,10912
client,1,309,parse_server_ecdh_params,17
server,1,309,ecdsa_verify_with_sha512,19674
server,1,309,ecdsa_verify_with_sha256,20228
client,1,309,ecdh_make_public,61385
client,1,309,ecdh_calc_secret,60650
server,1,309,ecdh_read_public,3
client,1,309,ecdsa_sign_with_sha256,10256
server,1,309,ecdh_calc_secret,66667
server,1,309,ecdsa_verify_with_sha256,19972
server,1,310,ecdh_setup,2
client,1,310,ecdsa_verify_with_sha256,20311
server,1,310,ecdh_make_params,61338
server,1,310,ecdsa_sign_with_sha512,10778
client,1,310,parse_server_ecdh_params,6
server,1,310,ecdsa_verify_with_sha512,20273
server,1,310,ecdsa_verify_with_sha256,20451
client,1,310,ecdh_make_public,61442
client,1,310,ecdh_calc_secret,60750
server,1,310,ecdh_read_public,5
client,1,310,ecdsa_sign_with_sha256,10460
server,1,310,ecdh_calc_secret,61880
server,1,310,ecdsa_verify_with_sha256,20181
server,1,311,ecdh_setup,2
client,1,311,ecdsa_verify_with_sha256,20339
server,1,311,ecdh_make_params,62463
server,1,311,ecdsa_sign_with_sha512,10494
client,1,311,parse_server_ecdh_params,6
server,1,311,ecdsa_verify_with_sha512,20000
server,1,311,ecdsa_verify_with_sha256,20375
client,1,311,ecdh_make_public,61346
client,1,311,ecdh_calc_secret,59324
server,1,311,ecdh_read_public,3
client,1,311,ecdsa_sign_with_sha256,10244
server,1,311,ecdh_calc_secret,61616
server,1,311,ecdsa_verify_with_sha256,20086
server,1,312,ecdh_setup,2
client,1,312,ecdsa_verify_with_sha256,20221
server,1,312,ecdh_make_params,61269
server,1,312,ecdsa_sign_with_sha512,10956
client,1,312,parse_server_ecdh_params,8
server,1,312,ecdsa_verify_with_sha512,20215
server,1,312,ecdsa_verify_with_sha256,20978
client,1,312,ecdh_make_public,62246
client,1,312,ecdh_calc_secret,59786
server,1,312,ecdh_read_public,4
client,1,312,ecdsa_sign_with_sha256,10313
server,1,312,ecdh_calc_secret,61947
server,1,312,ecdsa_verify_with_sha256,19938
server,1,313,ecdh_setup,3
client,1,313,ecdsa_verify_with_sha256,20147
server,1,313,ecdh_make_params,61495
server,1,313,ecdsa_sign_with_sha512,10789
client,1,313,parse_server_ecdh_params,6
server,1,313,ecdsa_verify_with_sha512,20092
server,1,313,ecdsa_verify_with_sha256,20795
client,1,313,ecdh_make_public,61777
client,1,313,ecdh_calc_secret,59653
server,1,313,ecdh_read_public,4
client,1,313,ecdsa_sign_with_sha256,12976
server,1,313,ecdh_calc_secret,60982
server,1,313,ecdsa_verify_with_sha256,21032
server,1,314,ecdh_setup,1
client,1,314,ecdsa_verify_with_sha256,20618
server,1,314,ecdh_make_params,62030
server,1,314,ecdsa_sign_with_sha512,10996
client,1,314,parse_server_ecdh_params,6
server,1,314,ecdsa_verify_with_sha512,19916
server,1,314,ecdsa_verify_with_sha256,20468
client,1,314,ecdh_make_public,61662
client,1,314,ecdh_calc_secret,59700
server,1,314,ecdh_read_public,4
client,1,314,ecdsa_sign_with_sha256,10558
server,1,314,ecdh_calc_secret,61575
server,1,314,ecdsa_verify_with_sha256,20144
server,1,315,ecdh_setup,3
client,1,315,ecdsa_verify_with_sha256,23191
server,1,315,ecdh_make_params,61440
server,1,315,ecdsa_sign_with_sha512,10801
client,1,315,parse_server_ecdh_params,6
server,1,315,ecdsa_verify_with_sha512,19944
server,1,315,ecdsa_verify_with_sha256,20232
client,1,315,ecdh_make_public,62242
client,1,315,ecdh_calc_secret,60041
server,1,315,ecdh_read_public,5
client,1,315,ecdsa_sign_with_sha256,10346
server,1,315,ecdh_calc_secret,61845
server,1,315,ecdsa_verify_with_sha256,19972
server,1,316,ecdh_setup,4
client,1,316,ecdsa_verify_with_sha256,20766
server,1,316,ecdh_make_params,62156
server,1,316,ecdsa_sign_with_sha512,11168
client,1,316,parse_server_ecdh_params,7
server,1,316,ecdsa_verify_with_sha512,20331
server,1,316,ecdsa_verify_with_sha256,20400
client,1,316,ecdh_make_public,61924
client,1,316,ecdh_calc_secret,60067
server,1,316,ecdh_read_public,4
client,1,316,ecdsa_sign_with_sha256,10269
server,1,316,ecdh_calc_secret,61167
server,1,316,ecdsa_verify_with_sha256,20276
server,1,317,ecdh_setup,2
client,1,317,ecdsa_verify_with_sha256,20216
server,1,317,ecdh_make_params,60677
server,1,317,ecdsa_sign_with_sha512,10856
client,1,317,parse_server_ecdh_params,5
server,1,317,ecdsa_verify_with_sha512,20091
server,1,317,ecdsa_verify_with_sha256,20347
client,1,317,ecdh_make_public,61234
client,1,317,ecdh_calc_secret,59743
server,1,317,ecdh_read_public,3
client,1,317,ecdsa_sign_with_sha256,10260
server,1,317,ecdh_calc_secret,61446
server,1,317,ecdsa_verify_with_sha256,20043
server,1,318,ecdh_setup,1
client,1,318,ecdsa_verify_with_sha256,23384
server,1,318,ecdh_make_params,61468
server,1,318,ecdsa_sign_with_sha512,10889
client,1,318,parse_server_ecdh_params,7
server,1,318,ecdsa_verify_with_sha512,19973
server,1,318,ecdsa_verify_with_sha256,20432
client,1,318,ecdh_make_public,62666
client,1,318,ecdh_calc_secret,60709
server,1,318,ecdh_read_public,3
client,1,318,ecdsa_sign_with_sha256,10296
server,1,318,ecdh_calc_secret,61737
server,1,318,ecdsa_verify_with_sha256,20815
server,1,319,ecdh_setup,2
client,1,319,ecdsa_verify_with_sha256,29382
server,1,319,ecdh_make_params,68477
server,1,319,ecdsa_sign_with_sha512,10445
client,1,319,parse_server_ecdh_params,6
server,1,319,ecdsa_verify_with_sha512,20045
server,1,319,ecdsa_verify_with_sha256,20364
client,1,319,ecdh_make_public,61982
client,1,319,ecdh_calc_secret,59735
server,1,319,ecdh_read_public,4
client,1,319,ecdsa_sign_with_sha256,10296
server,1,319,ecdh_calc_secret,61130
server,1,319,ecdsa_verify_with_sha256,19906
server,1,320,ecdh_setup,2
client,1,320,ecdsa_verify_with_sha256,20616
server,1,320,ecdh_make_params,61925
server,1,320,ecdsa_sign_with_sha512,10839
client,1,320,parse_server_ecdh_params,6
server,1,320,ecdsa_verify_with_sha512,20046
server,1,320,ecdsa_verify_with_sha256,20287
client,1,320,ecdh_make_public,61351
client,1,320,ecdh_calc_secret,59892
server,1,320,ecdh_read_public,4
client,1,320,ecdsa_sign_with_sha256,10376
server,1,320,ecdh_calc_secret,61400
server,1,320,ecdsa_verify_with_sha256,19819
server,1,321,ecdh_setup,2
client,1,321,ecdsa_verify_with_sha256,23257
server,1,321,ecdh_make_params,61275
server,1,321,ecdsa_sign_with_sha512,10955
client,1,321,parse_server_ecdh_params,6
server,1,321,ecdsa_verify_with_sha512,31387
server,1,321,ecdsa_verify_with_sha256,21266
client,1,321,ecdh_make_public,63648
client,1,321,ecdh_calc_secret,59615
server,1,321,ecdh_read_public,4
client,1,321,ecdsa_sign_with_sha256,10373
server,1,321,ecdh_calc_secret,62101
server,1,321,ecdsa_verify_with_sha256,19866
server,1,322,ecdh_setup,2
client,1,322,ecdsa_verify_with_sha256,20220
server,1,322,ecdh_make_params,61479
server,1,322,ecdsa_sign_with_sha512,10908
client,1,322,parse_server_ecdh_params,6
server,1,322,ecdsa_verify_with_sha512,20810
server,1,322,ecdsa_verify_with_sha256,20480
client,1,322,ecdh_make_public,61567
client,1,322,ecdh_calc_secret,59736
server,1,322,ecdh_read_public,3
client,1,322,ecdsa_sign_with_sha256,12896
server,1,322,ecdh_calc_secret,60883
server,1,322,ecdsa_verify_with_sha256,19776
server,1,323,ecdh_setup,1
client,1,323,ecdsa_verify_with_sha256,20186
server,1,323,ecdh_make_params,60998
server,1,323,ecdsa_sign_with_sha512,10796
client,1,323,parse_server_ecdh_params,5
server,1,323,ecdsa_verify_with_sha512,20536
server,1,323,ecdsa_verify_with_sha256,20324
client,1,323,ecdh_make_public,61362
client,1,323,ecdh_calc_secret,59867
server,1,323,ecdh_read_public,4
client,1,323,ecdsa_sign_with_sha256,10268
server,1,323,ecdh_calc_secret,61228
server,1,323,ecdsa_verify_with_sha256,20251
server,1,324,ecdh_setup,1
client,1,324,ecdsa_verify_with_sha256,20233
server,1,324,ecdh_make_params,61592
server,1,324,ecdsa_sign_with_sha512,10852
client,1,324,parse_server_ecdh_params,6
server,1,324,ecdsa_verify_with_sha512,20138
server,1,324,ecdsa_verify_with_sha256,20523
client,1,324,ecdh_make_public,64268
client,1,324,ecdh_calc_secret,59599
server,1,324,ecdh_read_public,3
client,1,324,ecdsa_sign_with_sha256,10238
server,1,324,ecdh_calc_secret,61679
server,1,324,ecdsa_verify_with_sha256,19633
server,1,325,ecdh_setup,2
client,1,325,ecdsa_verify_with_sha256,22538
server,1,325,ecdh_make_params,61472
server,1,325,ecdsa_sign_with_sha512,10743
client,1,325,parse_server_ecdh_params,6
server,1,325,ecdsa_verify_with_sha512,20009
server,1,325,ecdsa_verify_with_sha256,20271
client,1,325,ecdh_make_public,61271
client,1,325,ecdh_calc_secret,60463
server,1,325,ecdh_read_public,4
client,1,325,ecdsa_sign_with_sha256,10325
server,1,325,ecdh_calc_secret,61503
server,1,325,ecdsa_verify_with_sha256,19666
server,1,326,ecdh_setup,2
client,1,326,ecdsa_verify_with_sha256,22729
server,1,326,ecdh_make_params,60685
server,1,326,ecdsa_sign_with_sha512,11014
client,1,326,parse_server_ecdh_params,6
server,1,326,ecdsa_verify_with_sha512,20143
server,1,326,ecdsa_verify_with_sha256,20359
client,1,326,ecdh_make_public,62187
client,1,326,ecdh_calc_secret,59754
server,1,326,ecdh_read_public,3
client,1,326,ecdsa_sign_with_sha256,10308
server,1,326,ecdh_calc_secret,61392
server,1,326,ecdsa_verify_with_sha256,19744
server,1,327,ecdh_setup,2
client,1,327,ecdsa_verify_with_sha256,20665
server,1,327,ecdh_make_params,61639
server,1,327,ecdsa_sign_with_sha512,11023
client,1,327,parse_server_ecdh_params,6
server,1,327,ecdsa_verify_with_sha512,19659
server,1,327,ecdsa_verify_with_sha256,20152
client,1,327,ecdh_make_public,62140
client,1,327,ecdh_calc_secret,60215
server,1,327,ecdh_read_public,4
client,1,327,ecdsa_sign_with_sha256,10458
server,1,327,ecdh_calc_secret,60792
server,1,327,ecdsa_verify_with_sha256,19610
server,1,328,ecdh_setup,3
client,1,328,ecdsa_verify_with_sha256,20148
server,1,328,ecdh_make_params,61588
server,1,328,ecdsa_sign_with_sha512,10874
client,1,328,parse_server_ecdh_params,6
server,1,328,ecdsa_verify_with_sha512,19847
server,1,328,ecdsa_verify_with_sha256,20231
client,1,328,ecdh_make_public,61678
client,1,328,ecdh_calc_secret,60445
server,1,328,ecdh_read_public,4
client,1,328,ecdsa_sign_with_sha256,10312
server,1,328,ecdh_calc_secret,61669
server,1,328,ecdsa_verify_with_sha256,20049
server,1,329,ecdh_setup,3
client,1,329,ecdsa_verify_with_sha256,20226
server,1,329,ecdh_make_params,61059
server,1,329,ecdsa_sign_with_sha512,10924
client,1,329,parse_server_ecdh_params,6
server,1,329,ecdsa_verify_with_sha512,20083
server,1,329,ecdsa_verify_with_sha256,20919
client,1,329,ecdh_make_public,62528
client,1,329,ecdh_calc_secret,59967
server,1,329,ecdh_read_public,4
client,1,329,ecdsa_sign_with_sha256,10322
server,1,329,ecdh_calc_secret,61225
server,1,329,ecdsa_verify_with_sha256,19619
server,1,330,ecdh_setup,2
client,1,330,ecdsa_verify_with_sha256,20354
server,1,330,ecdh_make_params,61154
server,1,330,ecdsa_sign_with_sha512,10862
client,1,330,parse_server_ecdh_params,6
server,1,330,ecdsa_verify_with_sha512,19590
server,1,330,ecdsa_verify_with_sha256,20518
client,1,330,ecdh_make_public,60901
client,1,330,ecdh_calc_secret,60176
server,1,330,ecdh_read_public,3
client,1,330,ecdsa_sign_with_sha256,10284
server,1,330,ecdh_calc_secret,61309
server,1,330,ecdsa_verify_with_sha256,20117
server,1,331,ecdh_setup,2
client,1,331,ecdsa_verify_with_sha256,20078
server,1,331,ecdh_make_params,61993
server,1,331,ecdsa_sign_with_sha512,10532
client,1,331,parse_server_ecdh_params,6
server,1,331,ecdsa_verify_with_sha512,20051
server,1,331,ecdsa_verify_with_sha256,20300
client,1,331,ecdh_make_public,61681
client,1,331,ecdh_calc_secret,62075
server,1,331,ecdh_read_public,4
client,1,331,ecdsa_sign_with_sha256,12900
server,1,331,ecdh_calc_secret,61748
server,1,331,ecdsa_verify_with_sha256,19925
server,1,332,ecdh_setup,3
client,1,332,ecdsa_verify_with_sha256,20135
server,1,332,ecdh_make_params,62086
server,1,332,ecdsa_sign_with_sha512,10415
client,1,332,parse_server_ecdh_params,5
server,1,332,ecdsa_verify_with_sha512,19990
server,1,332,ecdsa_verify_with_sha256,20193
