endpoint,keylen,test_id,operation,time
client,1,1035,ecdsa_sign_with_sha256,10214
server,1,1035,ecdh_calc_secret,9943
server,1,1035,ecdsa_verify_with_sha256,19858
server,1,1036,ecdh_setup,2
server,1,1036,ecdh_make_params,10274
client,1,1036,ecdsa_verify_with_sha256,20243
server,1,1036,ecdsa_sign_with_sha512,10344
client,1,1036,parse_server_ecdh_params,6
server,1,1036,ecdsa_verify_with_sha512,20450
client,1,1036,ecdh_make_public,10111
server,1,1036,ecdsa_verify_with_sha256,20358
client,1,1036,ecdh_calc_secret,9976
server,1,1036,ecdh_read_public,3
client,1,1036,ecdsa_sign_with_sha256,10223
server,1,1036,ecdh_calc_secret,10055
server,1,1036,ecdsa_verify_with_sha256,20156
server,1,1037,ecdh_setup,2
server,1,1037,ecdh_make_params,10010
client,1,1037,ecdsa_verify_with_sha256,19974
server,1,1037,ecdsa_sign_with_sha512,10387
client,1,1037,parse_server_ecdh_params,6
server,1,1037,ecdsa_verify_with_sha512,20263
client,1,1037,ecdh_make_public,9900
server,1,1037,ecdsa_verify_with_sha256,20305
client,1,1037,ecdh_calc_secret,9793
server,1,1037,ecdh_read_public,4
client,1,1037,ecdsa_sign_with_sha256,10198
server,1,1037,ecdh_calc_secret,9895
server,1,1037,ecdsa_verify_with_sha256,20364
server,1,1038,ecdh_setup,2
server,1,1038,ecdh_make_params,9972
client,1,1038,ecdsa_verify_with_sha256,20002
server,1,1038,ecdsa_sign_with_sha512,10325
client,1,1038,parse_server_ecdh_params,5
server,1,1038,ecdsa_verify_with_sha512,20460
client,1,1038,ecdh_make_public,9913
server,1,1038,ecdsa_verify_with_sha256,20459
client,1,1038,ecdh_calc_secret,9832
server,1,1038,ecdh_read_public,3
client,1,1038,ecdsa_sign_with_sha256,10186
server,1,1038,ecdh_calc_secret,10030
server,1,1038,ecdsa_verify_with_sha256,20211
server,1,1039,ecdh_setup,2
server,1,1039,ecdh_make_params,9976
client,1,1039,ecdsa_verify_with_sha256,20075
server,1,1039,ecdsa_sign_with_sha512,10305
client,1,1039,parse_server_ecdh_params,6
server,1,1039,ecdsa_verify_with_sha512,20526
client,1,1039,ecdh_make_public,9896
server,1,1039,ecdsa_verify_with_sha256,20569
client,1,1039,ecdh_calc_secret,9928
server,1,1039,ecdh_read_public,4
client,1,1039,ecdsa_sign_with_sha256,10332
server,1,1039,ecdh_calc_secret,10091
server,1,1039,ecdsa_verify_with_sha256,20273
server,1,1040,ecdh_setup,2
server,1,1040,ecdh_make_params,9952
client,1,1040,ecdsa_verify_with_sha256,19965
server,1,1040,ecdsa_sign_with_sha512,10418
client,1,1040,parse_server_ecdh_params,5
server,1,1040,ecdsa_verify_with_sha512,20568
client,1,1040,ecdh_make_public,9948
server,1,1040,ecdsa_verify_with_sha256,20459
client,1,1040,ecdh_calc_secret,9840
server,1,1040,ecdh_read_public,3
client,1,1040,ecdsa_sign_with_sha256,10259
server,1,1040,ecdh_calc_secret,10191
server,1,1040,ecdsa_verify_with_sha256,20459
server,1,1041,ecdh_setup,2
server,1,1041,ecdh_make_params,10062
client,1,1041,ecdsa_verify_with_sha256,20121
server,1,1041,ecdsa_sign_with_sha512,10487
client,1,1041,parse_server_ecdh_params,6
server,1,1041,ecdsa_verify_with_sha512,20495
client,1,1041,ecdh_make_public,9943
server,1,1041,ecdsa_verify_with_sha256,20249
client,1,1041,ecdh_calc_secret,9978
server,1,1041,ecdh_read_public,3
client,1,1041,ecdsa_sign_with_sha256,10276
server,1,1041,ecdh_calc_secret,10163
server,1,1041,ecdsa_verify_with_sha256,20500
server,1,1042,ecdh_setup,3
server,1,1042,ecdh_make_params,10084
client,1,1042,ecdsa_verify_with_sha256,19965
server,1,1042,ecdsa_sign_with_sha512,10419
client,1,1042,parse_server_ecdh_params,7
server,1,1042,ecdsa_verify_with_sha512,20533
client,1,1042,ecdh_make_public,9887
server,1,1042,ecdsa_verify_with_sha256,20413
client,1,1042,ecdh_calc_secret,9809
server,1,1042,ecdh_read_public,3
client,1,1042,ecdsa_sign_with_sha256,10278
server,1,1042,ecdh_calc_secret,9897
server,1,1042,ecdsa_verify_with_sha256,20089
server,1,1043,ecdh_setup,2
server,1,1043,ecdh_make_params,9974
client,1,1043,ecdsa_verify_with_sha256,20084
server,1,1043,ecdsa_sign_with_sha512,10350
client,1,1043,parse_server_ecdh_params,5
server,1,1043,ecdsa_verify_with_sha512,19975
client,1,1043,ecdh_make_public,15230
server,1,1043,ecdsa_verify_with_sha256,25479
client,1,1043,ecdh_calc_secret,9848
server,1,1043,ecdh_read_public,3
client,1,1043,ecdsa_sign_with_sha256,10417
server,1,1043,ecdh_calc_secret,10489
server,1,1043,ecdsa_verify_with_sha256,19906
server,1,1044,ecdh_setup,2
server,1,1044,ecdh_make_params,9966
client,1,1044,ecdsa_verify_with_sha256,19992
server,1,1044,ecdsa_sign_with_sha512,10407
client,1,1044,parse_server_ecdh_params,6
server,1,1044,ecdsa_verify_with_sha512,20654
client,1,1044,ecdh_make_public,9929
server,1,1044,ecdsa_verify_with_sha256,20310
client,1,1044,ecdh_calc_secret,9842
server,1,1044,ecdh_read_public,4
client,1,1044,ecdsa_sign_with_sha256,10193
server,1,1044,ecdh_calc_secret,10007
server,1,1044,ecdsa_verify_with_sha256,20577
server,1,1045,ecdh_setup,2
server,1,1045,ecdh_make_params,10150
client,1,1045,ecdsa_verify_with_sha256,19889
server,1,1045,ecdsa_sign_with_sha512,10471
client,1,1045,parse_server_ecdh_params,6
server,1,1045,ecdsa_verify_with_sha512,20448
client,1,1045,ecdh_make_public,10088
server,1,1045,ecdsa_verify_with_sha256,20743
client,1,1045,ecdh_calc_secret,10063
server,1,1045,ecdh_read_public,3
client,1,1045,ecdsa_sign_with_sha256,10261
server,1,1045,ecdh_calc_secret,10316
server,1,1045,ecdsa_verify_with_sha256,20080
server,1,1046,ecdh_setup,2
server,1,1046,ecdh_make_params,9998
client,1,1046,ecdsa_verify_with_sha256,19991
server,1,1046,ecdsa_sign_with_sha512,10321
client,1,1046,parse_server_ecdh_params,6
server,1,1046,ecdsa_verify_with_sha512,20659
client,1,1046,ecdh_make_public,9864
server,1,1046,ecdsa_verify_with_sha256,20459
client,1,1046,ecdh_calc_secret,9888
server,1,1046,ecdh_read_public,3
client,1,1046,ecdsa_sign_with_sha256,10327
server,1,1046,ecdh_calc_secret,10031
server,1,1046,ecdsa_verify_with_sha256,20457
server,1,1047,ecdh_setup,3
server,1,1047,ecdh_make_params,9965
client,1,1047,ecdsa_verify_with_sha256,19940
server,1,1047,ecdsa_sign_with_sha512,10378
client,1,1047,parse_server_ecdh_params,6
server,1,1047,ecdsa_verify_with_sha512,20353
client,1,1047,ecdh_make_public,9944
server,1,1047,ecdsa_verify_with_sha256,20327
client,1,1047,ecdh_calc_secret,9960
server,1,1047,ecdh_read_public,3
client,1,1047,ecdsa_sign_with_sha256,10138
server,1,1047,ecdh_calc_secret,10106
server,1,1047,ecdsa_verify_with_sha256,20669
server,1,1048,ecdh_setup,2
server,1,1048,ecdh_make_params,10018
client,1,1048,ecdsa_verify_with_sha256,19970
server,1,1048,ecdsa_sign_with_sha512,10352
client,1,1048,parse_server_ecdh_params,5
server,1,1048,ecdsa_verify_with_sha512,20569
client,1,1048,ecdh_make_public,9897
server,1,1048,ecdsa_verify_with_sha256,20358
client,1,1048,ecdh_calc_secret,9899
server,1,1048,ecdh_read_public,3
client,1,1048,ecdsa_sign_with_sha256,10311
server,1,1048,ecdh_calc_secret,9926
server,1,1048,ecdsa_verify_with_sha256,20863
server,1,1049,ecdh_setup,2
server,1,1049,ecdh_make_params,10139
client,1,1049,ecdsa_verify_with_sha256,19957
server,1,1049,ecdsa_sign_with_sha512,10325
client,1,1049,parse_server_ecdh_params,5
server,1,1049,ecdsa_verify_with_sha512,20485
client,1,1049,ecdh_make_public,9852
server,1,1049,ecdsa_verify_with_sha256,20356
client,1,1049,ecdh_calc_secret,9987
server,1,1049,ecdh_read_public,3
client,1,1049,ecdsa_sign_with_sha256,10408
server,1,1049,ecdh_calc_secret,9890
server,1,1049,ecdsa_verify_with_sha256,20132
server,1,1050,ecdh_setup,2
server,1,1050,ecdh_make_params,9988
client,1,1050,ecdsa_verify_with_sha256,19924
server,1,1050,ecdsa_sign_with_sha512,10380
client,1,1050,parse_server_ecdh_params,5
server,1,1050,ecdsa_verify_with_sha512,20522
client,1,1050,ecdh_make_public,9960
server,1,1050,ecdsa_verify_with_sha256,20267
client,1,1050,ecdh_calc_secret,9789
server,1,1050,ecdh_read_public,3
client,1,1050,ecdsa_sign_with_sha256,10312
server,1,1050,ecdh_calc_secret,9937
server,1,1050,ecdsa_verify_with_sha256,20328
server,1,1051,ecdh_setup,2
server,1,1051,ecdh_make_params,10148
client,1,1051,ecdsa_verify_with_sha256,20340
server,1,1051,ecdsa_sign_with_sha512,10372
client,1,1051,parse_server_ecdh_params,6
server,1,1051,ecdsa_verify_with_sha512,20094
client,1,1051,ecdh_make_public,10154
server,1,1051,ecdsa_verify_with_sha256,20599
client,1,1051,ecdh_calc_secret,9936
server,1,1051,ecdh_read_public,3
client,1,1051,ecdsa_sign_with_sha256,10437
server,1,1051,ecdh_calc_secret,10094
server,1,1051,ecdsa_verify_with_sha256,20442
server,1,1052,ecdh_setup,2
server,1,1052,ecdh_make_params,9992
client,1,1052,ecdsa_verify_with_sha256,20151
server,1,1052,ecdsa_sign_with_sha512,10412
client,1,1052,parse_server_ecdh_params,5
server,1,1052,ecdsa_verify_with_sha512,20439
client,1,1052,ecdh_make_public,10018
server,1,1052,ecdsa_verify_with_sha256,20539
client,1,1052,ecdh_calc_secret,9802
server,1,1052,ecdh_read_public,3
client,1,1052,ecdsa_sign_with_sha256,10191
server,1,1052,ecdh_calc_secret,10167
server,1,1052,ecdsa_verify_with_sha256,20714
server,1,1053,ecdh_setup,2
server,1,1053,ecdh_make_params,9994
client,1,1053,ecdsa_verify_with_sha256,20084
server,1,1053,ecdsa_sign_with_sha512,10438
client,1,1053,parse_server_ecdh_params,5
server,1,1053,ecdsa_verify_with_sha512,20244
client,1,1053,ecdh_make_public,9903
server,1,1053,ecdsa_verify_with_sha256,20429
client,1,1053,ecdh_calc_secret,9881
server,1,1053,ecdh_read_public,2
client,1,1053,ecdsa_sign_with_sha256,10244
server,1,1053,ecdh_calc_secret,10150
server,1,1053,ecdsa_verify_with_sha256,20831
server,1,1054,ecdh_setup,2
server,1,1054,ecdh_make_params,10008
client,1,1054,ecdsa_verify_with_sha256,20066
server,1,1054,ecdsa_sign_with_sha512,10423
client,1,1054,parse_server_ecdh_params,6
server,1,1054,ecdsa_verify_with_sha512,20428
client,1,1054,ecdh_make_public,9923
server,1,1054,ecdsa_verify_with_sha256,20316
client,1,1054,ecdh_calc_secret,9990
server,1,1054,ecdh_read_public,3
client,1,1054,ecdsa_sign_with_sha256,10337
server,1,1054,ecdh_calc_secret,10078
server,1,1054,ecdsa_verify_with_sha256,20667
server,1,1055,ecdh_setup,2
server,1,1055,ecdh_make_params,10220
client,1,1055,ecdsa_verify_with_sha256,20348
server,1,1055,ecdsa_sign_with_sha512,10566
client,1,1055,parse_server_ecdh_params,5
server,1,1055,ecdsa_verify_with_sha512,20104
client,1,1055,ecdh_make_public,9901
server,1,1055,ecdsa_verify_with_sha256,20433
client,1,1055,ecdh_calc_secret,9795
server,1,1055,ecdh_read_public,3
client,1,1055,ecdsa_sign_with_sha256,10199
server,1,1055,ecdh_calc_secret,9961
server,1,1055,ecdsa_verify_with_sha256,20749
server,1,1056,ecdh_setup,2
server,1,1056,ecdh_make_params,10067
client,1,1056,ecdsa_verify_with_sha256,23549
server,1,1056,ecdsa_sign_with_sha512,10507
client,1,1056,parse_server_ecdh_params,4
server,1,1056,ecdsa_verify_with_sha512,20560
client,1,1056,ecdh_make_public,9930
server,1,1056,ecdsa_verify_with_sha256,20428
client,1,1056,ecdh_calc_secret,9822
server,1,1056,ecdh_read_public,3
client,1,1056,ecdsa_sign_with_sha256,10229
server,1,1056,ecdh_calc_secret,9984
server,1,1056,ecdsa_verify_with_sha256,20346
server,1,1057,ecdh_setup,6
server,1,1057,ecdh_make_params,10155
client,1,1057,ecdsa_verify_with_sha256,20044
server,1,1057,ecdsa_sign_with_sha512,10389
client,1,1057,parse_server_ecdh_params,4
server,1,1057,ecdsa_verify_with_sha512,20416
client,1,1057,ecdh_make_public,9947
server,1,1057,ecdsa_verify_with_sha256,20254
client,1,1057,ecdh_calc_secret,9805
server,1,1057,ecdh_read_public,3
client,1,1057,ecdsa_sign_with_sha256,10277
server,1,1057,ecdh_calc_secret,9977
server,1,1057,ecdsa_verify_with_sha256,20968
server,1,1058,ecdh_setup,3
server,1,1058,ecdh_make_params,10089
client,1,1058,ecdsa_verify_with_sha256,20458
server,1,1058,ecdsa_sign_with_sha512,10500
client,1,1058,parse_server_ecdh_params,5
server,1,1058,ecdsa_verify_with_sha512,20053
client,1,1058,ecdh_make_public,10200
server,1,1058,ecdsa_verify_with_sha256,20672
client,1,1058,ecdh_calc_secret,9916
server,1,1058,ecdh_read_public,3
client,1,1058,ecdsa_sign_with_sha256,10237
server,1,1058,ecdh_calc_secret,9992
server,1,1058,ecdsa_verify_with_sha256,20703
server,1,1059,ecdh_setup,2
server,1,1059,ecdh_make_params,10079
client,1,1059,ecdsa_verify_with_sha256,20094
server,1,1059,ecdsa_sign_with_sha512,10416
client,1,1059,parse_server_ecdh_params,5
server,1,1059,ecdsa_verify_with_sha512,20559
client,1,1059,ecdh_make_public,10122
server,1,1059,ecdsa_verify_with_sha256,20648
client,1,1059,ecdh_calc_secret,9820
server,1,1059,ecdh_read_public,3
client,1,1059,ecdsa_sign_with_sha256,10304
server,1,1059,ecdh_calc_secret,10002
server,1,1059,ecdsa_verify_with_sha256,20652
server,1,1060,ecdh_setup,2
server,1,1060,ecdh_make_params,9963
client,1,1060,ecdsa_verify_with_sha256,20036
server,1,1060,ecdsa_sign_with_sha512,10378
client,1,1060,parse_server_ecdh_params,5
server,1,1060,ecdsa_verify_with_sha512,20342
client,1,1060,ecdh_make_public,9904
server,1,1060,ecdsa_verify_with_sha256,20463
client,1,1060,ecdh_calc_secret,9797
server,1,1060,ecdh_read_public,3
client,1,1060,ecdsa_sign_with_sha256,10417
server,1,1060,ecdh_calc_secret,10248
server,1,1060,ecdsa_verify_with_sha256,20717
server,1,1061,ecdh_setup,2
server,1,1061,ecdh_make_params,9985
client,1,1061,ecdsa_verify_with_sha256,20174
server,1,1061,ecdsa_sign_with_sha512,10433
client,1,1061,parse_server_ecdh_params,6
server,1,1061,ecdsa_verify_with_sha512,20382
client,1,1061,ecdh_make_public,9876
server,1,1061,ecdsa_verify_with_sha256,20292
client,1,1061,ecdh_calc_secret,9920
server,1,1061,ecdh_read_public,3
client,1,1061,ecdsa_sign_with_sha256,10191
server,1,1061,ecdh_calc_secret,10012
server,1,1061,ecdsa_verify_with_sha256,21104
server,1,1062,ecdh_setup,2
server,1,1062,ecdh_make_params,9981
client,1,1062,ecdsa_verify_with_sha256,20092
server,1,1062,ecdsa_sign_with_sha512,10499
client,1,1062,parse_server_ecdh_params,5
server,1,1062,ecdsa_verify_with_sha512,20098
client,1,1062,ecdh_make_public,9873
server,1,1062,ecdsa_verify_with_sha256,20449
client,1,1062,ecdh_calc_secret,9836
server,1,1062,ecdh_read_public,3
client,1,1062,ecdsa_sign_with_sha256,10168
server,1,1062,ecdh_calc_secret,10074
server,1,1062,ecdsa_verify_with_sha256,21121
server,1,1063,ecdh_setup,3
server,1,1063,ecdh_make_params,10006
client,1,1063,ecdsa_verify_with_sha256,20240
server,1,1063,ecdsa_sign_with_sha512,10268
client,1,1063,parse_server_ecdh_params,6
server,1,1063,ecdsa_verify_with_sha512,19908
client,1,1063,ecdh_make_public,9887
server,1,1063,ecdsa_verify_with_sha256,20334
client,1,1063,ecdh_calc_secret,10031
server,1,1063,ecdh_read_public,3
client,1,1063,ecdsa_sign_with_sha256,10208
server,1,1063,ecdh_calc_secret,9972
server,1,1063,ecdsa_verify_with_sha256,20408
server,1,1064,ecdh_setup,2
server,1,1064,ecdh_make_params,10127
client,1,1064,ecdsa_verify_with_sha256,20360
server,1,1064,ecdsa_sign_with_sha512,10461
client,1,1064,parse_server_ecdh_params,5
server,1,1064,ecdsa_verify_with_sha512,20157
client,1,1064,ecdh_make_public,9883
server,1,1064,ecdsa_verify_with_sha256,20440
client,1,1064,ecdh_calc_secret,9845
server,1,1064,ecdh_read_public,3
client,1,1064,ecdsa_sign_with_sha256,10174
server,1,1064,ecdh_calc_secret,9992
server,1,1064,ecdsa_verify_with_sha256,20361
server,1,1065,ecdh_setup,2
server,1,1065,ecdh_make_params,10203
client,1,1065,ecdsa_verify_with_sha256,20394
server,1,1065,ecdsa_sign_with_sha512,10370
client,1,1065,parse_server_ecdh_params,6
server,1,1065,ecdsa_verify_with_sha512,20348
client,1,1065,ecdh_make_public,9929
server,1,1065,ecdsa_verify_with_sha256,20281
client,1,1065,ecdh_calc_secret,9895
server,1,1065,ecdh_read_public,3
client,1,1065,ecdsa_sign_with_sha256,10345
server,1,1065,ecdh_calc_secret,10133
server,1,1065,ecdsa_verify_with_sha256,20689
server,1,1066,ecdh_setup,9
server,1,1066,ecdh_make_params,10225
client,1,1066,ecdsa_verify_with_sha256,20381
server,1,1066,ecdsa_sign_with_sha512,10441
client,1,1066,parse_server_ecdh_params,6
server,1,1066,ecdsa_verify_with_sha512,20335
client,1,1066,ecdh_make_public,9838
server,1,1066,ecdsa_verify_with_sha256,20456
client,1,1066,ecdh_calc_secret,9789
server,1,1066,ecdh_read_public,3
client,1,1066,ecdsa_sign_with_sha256,10155
server,1,1066,ecdh_calc_secret,10001
server,1,1066,ecdsa_verify_with_sha256,21029
server,1,1067,ecdh_setup,3
server,1,1067,ecdh_make_params,10071
client,1,1067,ecdsa_verify_with_sha256,22371
server,1,1067,ecdsa_sign_with_sha512,10503
client,1,1067,parse_server_ecdh_params,6
server,1,1067,ecdsa_verify_with_sha512,20268
client,1,1067,ecdh_make_public,9857
server,1,1067,ecdsa_verify_with_sha256,20268
client,1,1067,ecdh_calc_secret,9862
server,1,1067,ecdh_read_public,2
client,1,1067,ecdsa_sign_with_sha256,10242
server,1,1067,ecdh_calc_secret,9917
server,1,1067,ecdsa_verify_with_sha256,20917
server,1,1068,ecdh_setup,3
server,1,1068,ecdh_make_params,12186
client,1,1068,ecdsa_verify_with_sha256,20041
server,1,1068,ecdsa_sign_with_sha512,10351
client,1,1068,parse_server_ecdh_params,5
server,1,1068,ecdsa_verify_with_sha512,20349
client,1,1068,ecdh_make_public,9901
server,1,1068,ecdsa_verify_with_sha256,20433
client,1,1068,ecdh_calc_secret,9843
server,1,1068,ecdh_read_public,4
client,1,1068,ecdsa_sign_with_sha256,10429
server,1,1068,ecdh_calc_secret,10157
server,1,1068,ecdsa_verify_with_sha256,21085
server,1,1069,ecdh_setup,2
server,1,1069,ecdh_make_params,10027
client,1,1069,ecdsa_verify_with_sha256,20040
server,1,1069,ecdsa_sign_with_sha512,10237
client,1,1069,parse_server_ecdh_params,5
server,1,1069,ecdsa_verify_with_sha512,20700
client,1,1069,ecdh_make_public,9824
server,1,1069,ecdsa_verify_with_sha256,20269
client,1,1069,ecdh_calc_secret,9849
server,1,1069,ecdh_read_public,2
client,1,1069,ecdsa_sign_with_sha256,10170
server,1,1069,ecdh_calc_secret,9922
server,1,1069,ecdsa_verify_with_sha256,20782
server,1,1070,ecdh_setup,2
server,1,1070,ecdh_make_params,9969
client,1,1070,ecdsa_verify_with_sha256,20042
server,1,1070,ecdsa_sign_with_sha512,10330
client,1,1070,parse_server_ecdh_params,15
server,1,1070,ecdsa_verify_with_sha512,19944
client,1,1070,ecdh_make_public,9948
server,1,1070,ecdsa_verify_with_sha256,20795
client,1,1070,ecdh_calc_secret,9845
server,1,1070,ecdh_read_public,3
client,1,1070,ecdsa_sign_with_sha256,10183
server,1,1070,ecdh_calc_secret,9940
server,1,1070,ecdsa_verify_with_sha256,21108
server,1,1071,ecdh_setup,3
server,1,1071,ecdh_make_params,10097
client,1,1071,ecdsa_verify_with_sha256,20266
server,1,1071,ecdsa_sign_with_sha512,10546
client,1,1071,parse_server_ecdh_params,5
server,1,1071,ecdsa_verify_with_sha512,20250
client,1,1071,ecdh_make_public,9882
server,1,1071,ecdsa_verify_with_sha256,20492
client,1,1071,ecdh_calc_secret,9996
server,1,1071,ecdh_read_public,3
client,1,1071,ecdsa_sign_with_sha256,10516
server,1,1071,ecdh_calc_secret,10204
server,1,1071,ecdsa_verify_with_sha256,20726
server,1,1072,ecdh_setup,2
server,1,1072,ecdh_make_params,10034
client,1,1072,ecdsa_verify_with_sha256,20140
server,1,1072,ecdsa_sign_with_sha512,10376
client,1,1072,parse_server_ecdh_params,7
server,1,1072,ecdsa_verify_with_sha512,20055
client,1,1072,ecdh_make_public,9909
server,1,1072,ecdsa_verify_with_sha256,20369
client,1,1072,ecdh_calc_secret,10104
server,1,1072,ecdh_read_public,3
client,1,1072,ecdsa_sign_with_sha256,10110
server,1,1072,ecdh_calc_secret,10040
server,1,1072,ecdsa_verify_with_sha256,20716
server,1,1073,ecdh_setup,3
server,1,1073,ecdh_make_params,9974
client,1,1073,ecdsa_verify_with_sha256,20141
server,1,1073,ecdsa_sign_with_sha512,10463
client,1,1073,parse_server_ecdh_params,5
server,1,1073,ecdsa_verify_with_sha512,19891
client,1,1073,ecdh_make_public,17924
server,1,1073,ecdsa_verify_with_sha256,28320
client,1,1073,ecdh_calc_secret,9964
server,1,1073,ecdh_read_public,3
client,1,1073,ecdsa_sign_with_sha256,10161
server,1,1073,ecdh_calc_secret,10141
server,1,1073,ecdsa_verify_with_sha256,20168
server,1,1074,ecdh_setup,2
server,1,1074,ecdh_make_params,10122
client,1,1074,ecdsa_verify_with_sha256,20052
server,1,1074,ecdsa_sign_with_sha512,10314
client,1,1074,parse_server_ecdh_params,5
server,1,1074,ecdsa_verify_with_sha512,20453
client,1,1074,ecdh_make_public,9860
server,1,1074,ecdsa_verify_with_sha256,20425
client,1,1074,ecdh_calc_secret,9818
server,1,1074,ecdh_read_public,3
client,1,1074,ecdsa_sign_with_sha256,10386
server,1,1074,ecdh_calc_secret,10171
server,1,1074,ecdsa_verify_with_sha256,20304
server,1,1075,ecdh_setup,2
server,1,1075,ecdh_make_params,10083
client,1,1075,ecdsa_verify_with_sha256,20350
server,1,1075,ecdsa_sign_with_sha512,10358
client,1,1075,parse_server_ecdh_params,5
server,1,1075,ecdsa_verify_with_sha512,20029
client,1,1075,ecdh_make_public,9879
server,1,1075,ecdsa_verify_with_sha256,20408
client,1,1075,ecdh_calc_secret,9828
server,1,1075,ecdh_read_public,3
client,1,1075,ecdsa_sign_with_sha256,10182
server,1,1075,ecdh_calc_secret,9964
server,1,1075,ecdsa_verify_with_sha256,20818
server,1,1076,ecdh_setup,2
server,1,1076,ecdh_make_params,10018
client,1,1076,ecdsa_verify_with_sha256,20013
server,1,1076,ecdsa_sign_with_sha512,10476
client,1,1076,parse_server_ecdh_params,5
server,1,1076,ecdsa_verify_with_sha512,20358
client,1,1076,ecdh_make_public,10044
server,1,1076,ecdsa_verify_with_sha256,20366
client,1,1076,ecdh_calc_secret,9837
server,1,1076,ecdh_read_public,3
client,1,1076,ecdsa_sign_with_sha256,10206
server,1,1076,ecdh_calc_secret,9977
server,1,1076,ecdsa_verify_with_sha256,20738
server,1,1077,ecdh_setup,2
server,1,1077,ecdh_make_params,10006
client,1,1077,ecdsa_verify_with_sha256,22311
server,1,1077,ecdsa_sign_with_sha512,10404
client,1,1077,parse_server_ecdh_params,5
server,1,1077,ecdsa_verify_with_sha512,20400
client,1,1077,ecdh_make_public,9957
server,1,1077,ecdsa_verify_with_sha256,20298
client,1,1077,ecdh_calc_secret,9859
server,1,1077,ecdh_read_public,3
client,1,1077,ecdsa_sign_with_sha256,10303
server,1,1077,ecdh_calc_secret,10035
server,1,1077,ecdsa_verify_with_sha256,21029
server,1,1078,ecdh_setup,2
server,1,1078,ecdh_make_params,10038
client,1,1078,ecdsa_verify_with_sha256,20045
server,1,1078,ecdsa_sign_with_sha512,10403
client,1,1078,parse_server_ecdh_params,4
server,1,1078,ecdsa_verify_with_sha512,20124
client,1,1078,ecdh_make_public,10070
server,1,1078,ecdsa_verify_with_sha256,20529
client,1,1078,ecdh_calc_secret,9840
server,1,1078,ecdh_read_public,3
client,1,1078,ecdsa_sign_with_sha256,10142
server,1,1078,ecdh_calc_secret,9858
server,1,1078,ecdsa_verify_with_sha256,20931
server,1,1079,ecdh_setup,2
server,1,1079,ecdh_make_params,10021
client,1,1079,ecdsa_verify_with_sha256,20144
server,1,1079,ecdsa_sign_with_sha512,10510
client,1,1079,parse_server_ecdh_params,5
server,1,1079,ecdsa_verify_with_sha512,20436
client,1,1079,ecdh_make_public,9908
server,1,1079,ecdsa_verify_with_sha256,20392
client,1,1079,ecdh_calc_secret,9880
server,1,1079,ecdh_read_public,3
client,1,1079,ecdsa_sign_with_sha256,10155
server,1,1079,ecdh_calc_secret,10066
server,1,1079,ecdsa_verify_with_sha256,21147
server,1,1080,ecdh_setup,2
server,1,1080,ecdh_make_params,10503
client,1,1080,ecdsa_verify_with_sha256,20288
server,1,1080,ecdsa_sign_with_sha512,10347
client,1,1080,parse_server_ecdh_params,6
server,1,1080,ecdsa_verify_with_sha512,20461
client,1,1080,ecdh_make_public,9905
server,1,1080,ecdsa_verify_with_sha256,20477
client,1,1080,ecdh_calc_secret,9813
server,1,1080,ecdh_read_public,3
client,1,1080,ecdsa_sign_with_sha256,10289
server,1,1080,ecdh_calc_secret,10115
server,1,1080,ecdsa_verify_with_sha256,20435
server,1,1081,ecdh_setup,2
server,1,1081,ecdh_make_params,9990
client,1,1081,ecdsa_verify_with_sha256,20172
server,1,1081,ecdsa_sign_with_sha512,10405
client,1,1081,parse_server_ecdh_params,4
server,1,1081,ecdsa_verify_with_sha512,20252
client,1,1081,ecdh_make_public,10014
server,1,1081,ecdsa_verify_with_sha256,20826
client,1,1081,ecdh_calc_secret,9969
server,1,1081,ecdh_read_public,3
client,1,1081,ecdsa_sign_with_sha256,10332
server,1,1081,ecdh_calc_secret,10265
server,1,1081,ecdsa_verify_with_sha256,20412
server,1,1082,ecdh_setup,2
server,1,1082,ecdh_make_params,9941
client,1,1082,ecdsa_verify_with_sha256,20172
server,1,1082,ecdsa_sign_with_sha512,10463
client,1,1082,parse_server_ecdh_params,5
server,1,1082,ecdsa_verify_with_sha512,20319
client,1,1082,ecdh_make_public,9894
server,1,1082,ecdsa_verify_with_sha256,20452
client,1,1082,ecdh_calc_secret,9815
server,1,1082,ecdh_read_public,3
client,1,1082,ecdsa_sign_with_sha256,10284
server,1,1082,ecdh_calc_secret,9962
server,1,1082,ecdsa_verify_with_sha256,20641
server,1,1083,ecdh_setup,2
server,1,1083,ecdh_make_params,9983
client,1,1083,ecdsa_verify_with_sha256,20105
server,1,1083,ecdsa_sign_with_sha512,10366
client,1,1083,parse_server_ecdh_params,5
server,1,1083,ecdsa_verify_with_sha512,20442
client,1,1083,ecdh_make_public,9923
server,1,1083,ecdsa_verify_with_sha256,20330
client,1,1083,ecdh_calc_secret,9985
server,1,1083,ecdh_read_public,2
client,1,1083,ecdsa_sign_with_sha256,10290
server,1,1083,ecdh_calc_secret,10082
server,1,1083,ecdsa_verify_with_sha256,20700
server,1,1084,ecdh_setup,2
server,1,1084,ecdh_make_params,10076
client,1,1084,ecdsa_verify_with_sha256,20460
server,1,1084,ecdsa_sign_with_sha512,10581
client,1,1084,parse_server_ecdh_params,4
server,1,1084,ecdsa_verify_with_sha512,20266
client,1,1084,ecdh_make_public,9897
server,1,1084,ecdsa_verify_with_sha256,20256
