endpoint,time
client,124631
client,125032
server,150711
client,127045
server,153415
client,123965
server,149736
client,136039
server,161815
client,124230
server,150213
client,126490
server,152316
client,125205
server,151150
client,126830
server,152833
client,125148
server,151050
client,126470
server,152312
client,125504
server,151486
client,125154
server,150973
client,126125
server,152004
client,125561
server,151402
server,152103
client,126270
client,124351
server,150108
client,124111
server,149993
client,127460
server,153254
client,133057
server,158808
client,134241
server,159972
client,123999
server,149877
client,125212
server,151021
client,125473
server,151197
client,124724
server,150493
server,150780
client,125117
client,125245
server,150904
server,150288
client,124509
client,123957
server,149704
client,126601
server,152380
client,124002
server,149789
client,124923
server,150700
client,125149
server,150975
client,124860
server,150728
client,124872
server,150784
client,126776
server,152595
server,150909
client,124884
client,124646
server,150361
client,125470
server,151266
client,127232
server,153065
client,137911
server,163705
client,125033
server,150828
server,150686
client,124946
client,124216
server,149948
client,127596
server,153280
client,123974
server,149828
client,124578
server,150459
client,125077
server,150865
server,150649
client,124903
client,124857
server,150665
client,123830
server,149578
client,124453
server,150307
server,149904
client,124116
client,125141
server,151022
server,151121
client,125388
client,124592
server,150332
server,150957
client,125173
client,123911
server,149778
client,124616
server,150541
client,125163
server,151019
client,125030
server,150952
client,126255
server,152156
client,126251
server,152070
server,150166
client,124382
client,124965
server,150725
server,150954
client,125185
client,124771
server,150471
client,124430
server,150316
client,125402
server,151218
client,124031
server,149859
client,127160
server,152931
client,134392
server,160193
server,152718
client,127079
client,124939
server,150707
server,150852
client,125081
client,124079
server,149786
client,124839
server,150604
client,125480
server,151253
server,150778
client,124997
client,124667
server,150464
server,150798
client,125023
client,124709
server,150519
client,125012
server,150828
client,125485
server,151413
server,150620
client,124835
client,124593
server,150375
client,127434
server,152610
client,125085
server,150827
client,124687
server,150467
client,125165
server,151023
client,125272
server,151024
client,125585
server,151287
client,125027
server,150786
client,124489
server,150265
client,124697
server,150470
client,125265
server,151178
client,124731
server,150543
client,124678
server,150425
server,151355
client,125577
client,123734
server,149492
server,150313
client,124626
client,125258
server,151158
