endpoint,min_input,max_input,cycles,time
server,32,8192,892868434,344337
client,32,8192,1196127563,461291
server,32,8192,849907610,327772
client,32,8192,1700445319,655784
client,32,8192,1342362391,517687
server,32,8192,625104882,241073
server,32,8192,525746308,202757
client,32,8192,1109311330,427812
server,32,8192,772068343,297753
client,32,8192,1492253349,575493
server,32,8192,623276817,240371
client,32,8192,1099146770,423890
server,32,8192,484958418,187027
client,32,8192,1280713816,493912
server,32,8192,726823086,280302
client,32,8192,1642999997,633628
client,32,8192,1894585822,730654
server,32,8192,581332449,224193
server,32,8192,582893435,224796
client,32,8192,1196228690,461331
server,32,8192,648109978,249946
client,32,8192,1237265508,477156
server,32,8192,182207517,70269
client,32,8192,392422027,151340
server,32,8192,277212444,106908
client,32,8192,1797877294,693359
server,32,8192,53553229,20654
client,32,8192,949331009,366113
