sec_lvl,test_id,operation,time
3,45,ecdh_make_public,27558
3,45,ecdh_calc_secret,27284
3,45,ecdsa_sign_with_sha256,28456
3,46,parse_server_ecdh_params,10
3,46,ecdsa_verify_with_sha512,56307
3,46,ecdh_make_public,28414
3,46,ecdh_calc_secret,28296
3,46,ecdsa_sign_with_sha256,43707
3,47,parse_server_ecdh_params,10
3,47,ecdsa_verify_with_sha512,63287
3,47,ecdh_make_public,35176
3,47,ecdh_calc_secret,28344
3,47,ecdsa_sign_with_sha256,31431
3,48,parse_server_ecdh_params,11
3,48,ecdsa_verify_with_sha512,55933
3,48,ecdh_make_public,28157
3,48,ecdh_calc_secret,30668
3,48,ecdsa_sign_with_sha256,31249
3,49,parse_server_ecdh_params,10
3,49,ecdsa_verify_with_sha512,56094
3,49,ecdh_make_public,28263
3,49,ecdh_calc_secret,31138
3,49,ecdsa_sign_with_sha256,31593
