sec_lvl,test_id,operation,cycles,time
3,28,ecdh_make_params,195346248,75338
3,28,ecdsa_sign_with_sha512,199023122,76755
3,28,ecdh_read_public,12965,4
3,28,ecdh_calc_secret,191594177,73891
3,28,ecdsa_verify_with_sha256,386950797,149230
3,29,ecdh_setup,5186,1
3,29,ecdh_make_params,195833732,75524
3,29,ecdsa_sign_with_sha512,196261577,75690
3,29,ecdh_read_public,12965,4
3,29,ecdh_calc_secret,189231954,72979
3,29,ecdsa_verify_with_sha256,385898039,148824
3,30,ecdh_setup,2593,2
3,30,ecdh_make_params,195589990,75431
3,30,ecdsa_sign_with_sha512,196502726,75782
3,30,ecdh_read_public,12965,4
3,30,ecdh_calc_secret,215600171,83148
3,30,ecdsa_verify_with_sha256,388115054,149679
3,31,ecdh_setup,5186,1
3,31,ecdh_make_params,197399904,76128
3,31,ecdsa_sign_with_sha512,196904641,75937
3,31,ecdh_read_public,12965,4
3,31,ecdh_calc_secret,181510000,69999
3,31,ecdsa_verify_with_sha256,382420826,147483
3,32,ecdh_setup,5186,1
3,32,ecdh_make_params,195123250,75251
3,32,ecdsa_sign_with_sha512,195455154,75377
3,32,ecdh_read_public,12965,4
3,32,ecdh_calc_secret,188124743,72550
3,32,ecdsa_verify_with_sha256,385192743,148552
3,33,ecdh_setup,7779,2
3,33,ecdh_make_params,190575128,73495
3,33,ecdsa_sign_with_sha512,198955704,76728
3,33,ecdh_read_public,12965,4
3,33,ecdh_calc_secret,191936453,74021
3,33,ecdsa_verify_with_sha256,392001961,151177
3,34,ecdh_setup,5186,2
3,34,ecdh_make_params,195587397,75429
3,34,ecdsa_sign_with_sha512,201756144,77807
3,34,ecdh_read_public,12965,4
3,34,ecdh_calc_secret,191109286,73702
3,34,ecdsa_verify_with_sha256,385677634,148739
3,35,ecdh_setup,5186,1
3,35,ecdh_make_params,196002277,75589
3,35,ecdsa_sign_with_sha512,196899455,75935
3,35,ecdh_read_public,10372,3
3,35,ecdh_calc_secret,190671069,73535
3,35,ecdsa_verify_with_sha256,388117647,149681
3,36,ecdh_setup,5186,1
3,36,ecdh_make_params,195097320,75241
3,36,ecdsa_sign_with_sha512,197656611,76228
3,36,ecdh_read_public,12965,4
3,36,ecdh_calc_secret,192740283,74333
3,36,ecdsa_verify_with_sha256,388221367,149720
3,37,ecdh_setup,5186,1
3,37,ecdh_make_params,194513895,75015
3,37,ecdsa_sign_with_sha512,195273644,75307
3,37,ecdh_read_public,10372,4
3,37,ecdh_calc_secret,187678747,72379
3,37,ecdsa_verify_with_sha256,386904123,149211
3,38,ecdh_setup,5186,1
3,38,ecdh_make_params,197143197,76029
3,38,ecdsa_sign_with_sha512,193564857,74648
3,38,ecdh_read_public,12965,4
3,38,ecdh_calc_secret,182316423,70310
3,38,ecdsa_verify_with_sha256,386447755,149036
3,39,ecdh_setup,5186,1
3,39,ecdh_make_params,196396413,75742
3,39,ecdsa_sign_with_sha512,197781075,76275
3,39,ecdh_read_public,12965,4
3,39,ecdh_calc_secret,190079865,73306
3,39,ecdsa_verify_with_sha256,388135798,149686
