sec_lvl,test_id,operation,time
3,30,ecdh_read_public,7
3,30,ecdh_calc_secret,27512
3,30,ecdsa_verify_with_sha256,56274
3,31,ecdh_setup,3
3,31,ecdh_make_params,28060
3,31,ecdsa_sign_with_sha512,31252
3,31,ecdh_read_public,5
3,31,ecdh_calc_secret,27728
3,31,ecdsa_verify_with_sha256,56036
3,32,ecdh_setup,2
3,32,ecdh_make_params,28714
3,32,ecdsa_sign_with_sha512,29992
3,32,ecdh_read_public,7
3,32,ecdh_calc_secret,27209
3,32,ecdsa_verify_with_sha256,55979
3,33,ecdh_setup,3
3,33,ecdh_make_params,28097
3,33,ecdsa_sign_with_sha512,29068
3,33,ecdh_read_public,6
3,33,ecdh_calc_secret,27946
3,33,ecdsa_verify_with_sha256,61141
3,34,ecdh_setup,6
3,34,ecdh_make_params,28953
3,34,ecdsa_sign_with_sha512,29085
3,34,ecdh_read_public,8
3,34,ecdh_calc_secret,29115
3,34,ecdsa_verify_with_sha256,56641
3,35,ecdh_setup,2
3,35,ecdh_make_params,28526
3,35,ecdsa_sign_with_sha512,28973
3,35,ecdh_read_public,8
3,35,ecdh_calc_secret,29203
3,35,ecdsa_verify_with_sha256,62835
3,36,ecdh_setup,3
3,36,ecdh_make_params,28798
3,36,ecdsa_sign_with_sha512,28681
3,36,ecdh_read_public,8
3,36,ecdh_calc_secret,27658
3,36,ecdsa_verify_with_sha256,60595
3,37,ecdh_setup,4
3,37,ecdh_make_params,29327
3,37,ecdsa_sign_with_sha512,30100
3,37,ecdh_read_public,11
3,37,ecdh_calc_secret,28105
3,37,ecdsa_verify_with_sha256,56360
3,38,ecdh_setup,2
3,38,ecdh_make_params,27963
3,38,ecdsa_sign_with_sha512,28843
3,38,ecdh_read_public,6
3,38,ecdh_calc_secret,28305
3,38,ecdsa_verify_with_sha256,67885
3,39,ecdh_setup,2
3,39,ecdh_make_params,27902
3,39,ecdsa_sign_with_sha512,29175
3,39,ecdh_read_public,7
3,39,ecdh_calc_secret,27573
3,39,ecdsa_verify_with_sha256,55692
3,40,ecdh_setup,3
3,40,ecdh_make_params,29640
3,40,ecdsa_sign_with_sha512,29726
3,40,ecdh_read_public,9
3,40,ecdh_calc_secret,27529
3,40,ecdsa_verify_with_sha256,56091
3,41,ecdh_setup,3
3,41,ecdh_make_params,28129
3,41,ecdsa_sign_with_sha512,34949
3,41,ecdh_read_public,8
3,41,ecdh_calc_secret,31750
3,41,ecdsa_verify_with_sha256,56871
3,42,ecdh_setup,3
3,42,ecdh_make_params,36555
3,42,ecdsa_sign_with_sha512,29127
3,42,ecdh_read_public,7
3,42,ecdh_calc_secret,55694
3,42,ecdsa_verify_with_sha256,63432
3,43,ecdh_setup,3
3,43,ecdh_make_params,29132
3,43,ecdsa_sign_with_sha512,29405
3,43,ecdh_read_public,7
3,43,ecdh_calc_secret,27790
3,43,ecdsa_verify_with_sha256,55965
3,44,ecdh_setup,2
3,44,ecdh_make_params,28713
3,44,ecdsa_sign_with_sha512,30502
3,44,ecdh_read_public,6
3,44,ecdh_calc_secret,27877
3,44,ecdsa_verify_with_sha256,56786
3,45,ecdh_setup,3
3,45,ecdh_make_params,30300
3,45,ecdsa_sign_with_sha512,29972
3,45,ecdh_read_public,6
3,45,ecdh_calc_secret,28494
3,45,ecdsa_verify_with_sha256,57601
3,46,ecdh_setup,3
3,46,ecdh_make_params,28348
3,46,ecdsa_sign_with_sha512,34930
3,46,ecdh_read_public,8
3,46,ecdh_calc_secret,29294
3,46,ecdsa_verify_with_sha256,58794
3,47,ecdh_setup,3
3,47,ecdh_make_params,28712
3,47,ecdsa_sign_with_sha512,28758
3,47,ecdh_read_public,8
3,47,ecdh_calc_secret,27485
3,47,ecdsa_verify_with_sha256,58302
3,48,ecdh_setup,2
3,48,ecdh_make_params,28537
3,48,ecdsa_sign_with_sha512,30771
3,48,ecdh_read_public,8
3,48,ecdh_calc_secret,30546
3,48,ecdsa_verify_with_sha256,57864
3,49,ecdh_setup,3
3,49,ecdh_make_params,28513
3,49,ecdsa_sign_with_sha512,36922
3,49,ecdh_read_public,8
3,49,ecdh_calc_secret,30384
3,49,ecdsa_verify_with_sha256,56202
