endpoint,time
server,16412
client,1410
server,16618
client,1526
server,16306
client,1495
server,17087
client,1443
server,16292
client,1509
server,16533
client,1499
server,16131
client,1474
server,16430
client,1393
server,16374
client,1518
server,16511
client,1476
server,16116
client,1493
server,16149
client,1542
server,16226
client,1479
server,16481
client,1505
server,16105
client,1483
server,16491
client,1494
server,16076
client,1483
server,16149
client,1564
server,16141
client,1433
server,16080
client,1431
server,16579
client,1474
server,16534
client,1505
server,16449
client,1507
server,17266
client,1458
server,16732
client,2195
server,17524
server,17577
client,1434
client,1417
server,16576
client,1509
server,16473
client,2364
server,17758
client,1476
server,16391
client,1409
server,16430
client,1518
server,16693
client,1419
server,15972
server,16548
client,1564
client,1419
server,16801
client,1512
server,16123
client,1525
server,16177
client,1483
server,16131
client,1484
server,16085
client,1518
server,16178
client,1507
server,16441
client,1541
server,16187
client,1551
server,16180
client,1497
server,16103
client,1473
server,16043
client,1553
server,16235
client,1453
server,16493
client,2170
server,17380
client,2101
server,16838
client,1496
server,16444
client,1412
server,16325
client,1518
server,16135
server,16351
client,1359
client,1403
server,16145
client,1437
server,16065
client,1520
server,16185
client,1500
server,16561
client,1506
server,16169
client,1495
server,16685
client,1511
server,16555
client,1515
server,16501
client,1526
server,16127
client,1520
server,16185
client,1534
server,16270
client,1510
server,16344
client,1596
server,16234
client,2195
server,17269
client,1428
server,16350
client,1454
server,16377
client,1455
server,17024
client,1434
server,16347
client,1512
server,16735
client,1375
server,16408
client,1446
server,17029
client,1413
server,16374
client,1531
server,16819
client,1404
server,16251
client,1531
server,16811
client,1479
server,16412
client,1483
server,17117
client,1390
server,16336
client,1533
server,17098
client,1414
server,16433
client,1526
server,17035
client,1393
server,16271
client,1427
server,17002
client,1440
server,16354
client,1415
server,17084
client,1424
server,16390
client,1539
server,16913
client,1398
server,16281
client,1378
server,17343
client,1439
server,16262
client,1417
server,16983
client,1405
server,16452
client,1456
server,17601
client,1381
server,16312
client,1375
server,17101
client,1517
server,16952
client,2204
server,17368
client,1395
server,16269
