endpoint,data_size,time
server,1048576,22483
client,1048576,24012
server,1048576,21603
client,1048576,23142
server,1048576,22110
client,1048576,23632
server,1048576,21800
client,1048576,23440
server,1048576,22516
client,1048576,24090
server,1048576,23109
client,1048576,24676
server,1048576,23026
client,1048576,24832
server,1048576,21457
client,1048576,23550
server,1048576,23278
client,1048576,25146
server,1048576,24889
client,1048576,26714
server,1048576,22090
client,1048576,23732
server,1048576,22219
client,1048576,23891
server,1048576,22704
client,1048576,24656
server,1048576,23483
client,1048576,24974
server,1048576,21923
client,1048576,23413
server,1048576,21618
client,1048576,23084
server,1048576,22029
client,1048576,23508
server,1048576,22085
client,1048576,23750
server,1048576,21423
client,1048576,23084
server,1048576,21662
client,1048576,23329
server,1048576,22113
client,1048576,23642
server,1048576,22337
client,1048576,23807
server,1048576,22096
client,1048576,23858
server,1048576,21862
client,1048576,23539
server,1048576,21574
client,1048576,23099
server,1048576,21663
client,1048576,23166
server,1048576,21480
client,1048576,23002
server,1048576,22623
client,1048576,24300
server,1048576,22241
client,1048576,23789
server,1048576,22107
client,1048576,23582
server,1048576,21911
client,1048576,23488
server,1048576,22019
client,1048576,23684
server,1048576,22541
client,1048576,24061
server,1048576,22302
client,1048576,23794
server,1048576,22297
client,1048576,23830
server,1048576,21673
client,1048576,23171
server,1048576,22083
client,1048576,23652
server,1048576,21761
client,1048576,23310
server,1048576,21789
client,1048576,23935
server,1048576,22805
client,1048576,25007
server,1048576,24370
client,1048576,26161
server,1048576,24322
client,1048576,25979
server,1048576,22446
client,1048576,24502
server,1048576,25311
client,1048576,26809
server,1048576,23373
client,1048576,25311
server,1048576,22801
client,1048576,24443
server,1048576,22835
client,1048576,24330
server,1048576,26080
client,1048576,27866
server,1048576,23294
client,1048576,24798
server,1048576,23153
client,1048576,24687
server,1048576,24393
client,1048576,26172
server,1048576,25496
client,1048576,26963
server,1048576,23193
client,1048576,25127
server,1048576,24906
client,1048576,26918
server,1048576,22318
client,1048576,23829
server,1048576,22574
client,1048576,24327
server,1048576,22311
client,1048576,23879
server,1048576,22178
client,1048576,23768
server,1048576,21678
client,1048576,23247
server,1048576,22733
client,1048576,24237
server,1048576,23213
client,1048576,25048
server,1048576,22168
client,1048576,23665
server,1048576,23003
client,1048576,31196
server,1048576,22356
client,1048576,24063
server,1048576,22182
client,1048576,23813
server,1048576,21969
client,1048576,23475
server,1048576,21455
client,1048576,23720
server,1048576,22150
client,1048576,24113
server,1048576,22417
client,1048576,23911
server,1048576,22083
client,1048576,23595
server,1048576,21303
client,1048576,22802
server,1048576,23143
client,1048576,24652
server,1048576,21540
client,1048576,23038
server,1048576,22970
client,1048576,24476
server,1048576,21339
client,1048576,22985
server,1048576,21741
client,1048576,23338
server,1048576,21486
client,1048576,23190
server,1048576,22165
client,1048576,23638
server,1048576,21767
client,1048576,24710
server,1048576,21952
client,1048576,23467
server,1048576,21696
client,1048576,23193
server,1048576,331111
client,1048576,332625
server,1048576,21662
client,1048576,23175
server,1048576,21970
client,1048576,23509
server,1048576,21299
client,1048576,22830
server,1048576,21571
client,1048576,23575
server,1048576,21578
client,1048576,23088
server,1048576,21778
client,1048576,23265
server,1048576,21513
client,1048576,22994
server,1048576,22018
client,1048576,23507
server,1048576,23175
client,1048576,24741
server,1048576,21546
client,1048576,23166
server,1048576,22211
client,1048576,23864
server,1048576,21834
client,1048576,23286
server,1048576,23627
client,1048576,25190
server,1048576,23766
client,1048576,25230
server,1048576,21540
client,1048576,23208
server,1048576,21926
client,1048576,23582
server,1048576,22393
client,1048576,24039
server,1048576,21557
client,1048576,23259
server,1048576,22268
client,1048576,23724
server,1048576,22431
client,1048576,24171
server,1048576,21991
client,1048576,23520
server,1048576,21679
client,1048576,23188
server,1048576,23418
client,1048576,25013
server,1048576,21805
client,1048576,23259
server,1048576,22040
client,1048576,23673
server,1048576,22130
client,1048576,23651
server,1048576,22505
client,1048576,24004
server,1048576,21720
client,1048576,23262
server,1048576,21789
client,1048576,23421
server,1048576,21532
client,1048576,23054
server,1048576,21763
client,1048576,23269
server,1048576,21483
client,1048576,23187
server,1048576,23235
client,1048576,24706
server,1048576,21576
client,1048576,23072
server,1048576,21438
client,1048576,22968
server,1048576,21708
client,1048576,23236
server,1048576,21974
client,1048576,23611
server,1048576,22294
client,1048576,23808
server,1048576,21991
client,1048576,23539
server,1048576,21596
client,1048576,23153
server,1048576,22688
client,1048576,24234
server,1048576,21364
client,1048576,23053
server,1048576,23178
client,1048576,24728
server,1048576,22115
client,1048576,23722
server,1048576,24084
client,1048576,25565
server,1048576,22196
client,1048576,23785
server,1048576,22238
client,1048576,23714
server,1048576,21763
client,1048576,23412
server,1048576,21785
client,1048576,23330
server,1048576,21440
client,1048576,23186
server,1048576,21870
client,1048576,23417
server,1048576,21829
client,1048576,23362
server,1048576,22218
client,1048576,23802
server,1048576,22245
client,1048576,23779
server,1048576,23266
client,1048576,24797
server,1048576,21662
client,1048576,23373
server,1048576,22065
client,1048576,23769
server,1048576,22971
client,1048576,24624
server,1048576,23407
client,1048576,25108
server,1048576,22058
client,1048576,23580
server,1048576,21978
client,1048576,23791
server,1048576,21560
client,1048576,23066
server,1048576,21675
client,1048576,23278
server,1048576,21570
client,1048576,23097
server,1048576,21656
client,1048576,23797
server,1048576,21563
client,1048576,23080
server,1048576,21353
client,1048576,23047
server,1048576,22310
client,1048576,23908
server,1048576,21298
client,1048576,22858
server,1048576,22026
client,1048576,23546
server,1048576,21616
client,1048576,23109
server,1048576,22519
client,1048576,24029
server,1048576,22500
client,1048576,24115
server,1048576,21829
client,1048576,23387
server,1048576,21574
client,1048576,23173
server,1048576,21568
client,1048576,23074
server,1048576,22817
client,1048576,24352
server,1048576,22073
client,1048576,23595
server,1048576,21872
client,1048576,23404
server,1048576,21779
client,1048576,23329
server,1048576,22264
client,1048576,23801
server,1048576,21355
client,1048576,22834
server,1048576,22445
client,1048576,24181
server,1048576,23833
client,1048576,25344
server,1048576,22347
client,1048576,23861
server,1048576,22817
client,1048576,24892
server,1048576,21668
client,1048576,23149
server,1048576,24516
client,1048576,26012
server,1048576,21622
client,1048576,23154
server,1048576,22679
client,1048576,24425
server,1048576,21953
client,1048576,23483
server,1048576,21853
client,1048576,23368
server,1048576,21627
client,1048576,23253
server,1048576,23263
client,1048576,24890
server,1048576,21385
client,1048576,22906
server,1048576,23174
client,1048576,24688
server,1048576,21506
client,1048576,23278
server,1048576,23735
client,1048576,25302
server,1048576,21919
client,1048576,23396
server,1048576,21953
client,1048576,23627
server,1048576,22142
client,1048576,23752
server,1048576,21708
client,1048576,23357
server,1048576,22634
client,1048576,24141
server,1048576,21404
client,1048576,23109
server,1048576,21966
client,1048576,23501
server,1048576,22779
client,1048576,24284
server,1048576,22909
client,1048576,24477
server,1048576,23853
client,1048576,25597
server,1048576,22732
client,1048576,24447
server,1048576,21836
client,1048576,23335
server,1048576,21448
client,1048576,23722
server,1048576,22968
client,1048576,25047
server,1048576,22466
client,1048576,23982
server,1048576,21949
client,1048576,23864
server,1048576,21619
client,1048576,23134
server,1048576,22014
client,1048576,23518
server,1048576,21366
client,1048576,22943
server,1048576,22780
client,1048576,24312
server,1048576,21375
client,1048576,22928
server,1048576,21700
client,1048576,23210
server,1048576,21700
client,1048576,23384
server,1048576,22093
client,1048576,23634
server,1048576,21457
client,1048576,23165
server,1048576,22787
client,1048576,25066
server,1048576,22768
client,1048576,24287
server,1048576,21792
client,1048576,23311
server,1048576,21647
client,1048576,23160
server,1048576,23068
client,1048576,24572
server,1048576,21870
client,1048576,23385
server,1048576,21487
client,1048576,23326
server,1048576,21787
client,1048576,23869
server,1048576,22061
client,1048576,23571
server,1048576,21748
client,1048576,23397
server,1048576,21792
client,1048576,23299
server,1048576,22684
client,1048576,24212
server,1048576,21503
client,1048576,23044
server,1048576,21746
client,1048576,23249
server,1048576,22729
client,1048576,24345
server,1048576,22182
client,1048576,23693
server,1048576,22132
client,1048576,23655
server,1048576,21617
client,1048576,23165
