endpoint,time
server,194769
client,148935
server,194213
client,148188
server,193236
client,149975
server,194916
client,150068
server,194979
client,146313
server,190061
client,146533
server,190325
client,144209
server,187791
client,146086
server,189721
client,143898
server,187685
client,146243
server,190005
client,144252
server,187970
client,144583
server,188195
client,147902
server,191474
client,144717
server,188449
client,146794
server,190432
client,145056
server,188656
client,145827
server,189433
client,144086
server,187758
client,144317
server,188403
client,146230
server,189955
client,144835
server,188576
client,146467
server,190126
client,171662
server,215384
client,145445
server,189233
client,145845
server,189449
client,146696
server,190272
client,146226
server,189979
client,145337
server,188996
client,144884
server,188652
client,144723
server,189049
client,145472
server,189200
client,146468
server,190317
client,144627
server,188310
client,146101
server,189880
client,145890
server,189966
client,145851
server,189621
client,145058
server,188615
client,144282
server,187996
client,144477
server,188548
client,144690
server,188427
client,145017
server,188753
client,146328
server,190055
client,146980
server,190648
client,145996
server,189873
client,145501
server,189254
client,145910
server,189504
client,144903
server,188689
client,145112
server,188915
client,144450
server,188137
client,144433
server,188601
client,146900
server,190733
client,143680
server,187309
client,145898
server,189520
client,144599
server,188375
client,147644
server,190984
client,144053
server,187690
client,145522
server,189292
client,144356
server,188089
client,146666
server,190921
client,144504
server,188163
client,144166
server,187847
client,145738
server,189414
client,146492
server,190247
client,146345
server,190077
client,146349
server,189820
client,146078
server,189875
client,145732
server,189330
client,146419
server,190213
client,145100
server,188451
client,146265
server,190161
client,144992
server,188623
client,145553
server,189311
client,145490
server,189156
client,146185
server,189869
client,146489
server,190260
client,145076
server,188769
client,145478
server,189272
client,144346
server,187976
client,144651
server,188877
client,145815
server,189684
client,146427
server,190088
client,144689
server,188358
client,144356
server,188296
client,145346
server,188997
client,144965
server,188608
client,144771
server,188971
client,145422
server,189177
client,146946
server,190639
client,146825
server,190613
client,144429
server,188052
client,146072
server,190346
client,146900
server,190632
client,144724
server,188407
client,147330
server,190972
client,144290
server,187853
client,144798
server,188597
client,146294
server,189950
client,146588
server,190280
client,146457
server,190163
client,146111
server,189842
client,146322
server,190181
