endpoint,data_size,time
client,1048576,200785
server,1048576,197925
client,1048576,198814
server,1048576,199028
client,1048576,199912
server,1048576,201767
client,1048576,202626
server,1048576,199174
client,1048576,199984
server,1048576,199036
client,1048576,199861
server,1048576,197506
client,1048576,198360
server,1048576,200401
client,1048576,201198
server,1048576,201453
client,1048576,202320
server,1048576,201780
client,1048576,202563
server,1048576,199373
client,1048576,200158
server,1048576,200751
client,1048576,201521
server,1048576,204395
client,1048576,205195
server,1048576,199013
client,1048576,199797
server,1048576,199807
client,1048576,200583
server,1048576,200734
client,1048576,201525
server,1048576,201943
client,1048576,202997
server,1048576,198631
client,1048576,199433
server,1048576,198296
client,1048576,199074
server,1048576,197930
client,1048576,198716
server,1048576,199222
client,1048576,200011
server,1048576,202647
client,1048576,203435
server,1048576,203251
client,1048576,204052
server,1048576,202207
client,1048576,202998
server,1048576,203229
client,1048576,204056
server,1048576,205212
client,1048576,205963
server,1048576,207313
client,1048576,208113
server,1048576,202019
client,1048576,202816
server,1048576,197657
client,1048576,198482
server,1048576,197168
client,1048576,197929
server,1048576,196874
client,1048576,197629
server,1048576,197739
client,1048576,198543
server,1048576,201505
client,1048576,202261
server,1048576,202725
client,1048576,203505
server,1048576,198674
client,1048576,199516
server,1048576,200754
client,1048576,201504
server,1048576,199689
client,1048576,200474
server,1048576,200846
client,1048576,201640
server,1048576,200636
client,1048576,201469
server,1048576,199954
client,1048576,200782
server,1048576,202299
client,1048576,203097
server,1048576,200653
client,1048576,201501
server,1048576,200984
client,1048576,201842
server,1048576,205890
client,1048576,206678
server,1048576,201384
client,1048576,202237
server,1048576,201267
client,1048576,202095
server,1048576,202338
client,1048576,203124
server,1048576,200064
client,1048576,200851
server,1048576,208691
client,1048576,209528
server,1048576,204333
client,1048576,205146
server,1048576,202694
client,1048576,203581
server,1048576,202422
client,1048576,203211
server,1048576,199561
client,1048576,200374
server,1048576,197345
client,1048576,198203
server,1048576,196614
client,1048576,197469
server,1048576,198935
client,1048576,199808
server,1048576,199282
client,1048576,200093
server,1048576,201147
client,1048576,201991
server,1048576,200549
client,1048576,201390
server,1048576,200843
client,1048576,201669
server,1048576,200640
client,1048576,201468
server,1048576,200618
client,1048576,201452
server,1048576,197972
client,1048576,198795
server,1048576,197927
client,1048576,198743
server,1048576,200866
client,1048576,201736
server,1048576,200755
client,1048576,201593
server,1048576,202194
client,1048576,203000
server,1048576,201684
client,1048576,202485
server,1048576,198933
client,1048576,199764
server,1048576,198400
client,1048576,199250
server,1048576,202036
client,1048576,202813
server,1048576,202020
client,1048576,202821
server,1048576,203079
client,1048576,203865
server,1048576,197086
client,1048576,197872
server,1048576,197901
client,1048576,198683
server,1048576,199734
client,1048576,200534
server,1048576,199561
client,1048576,200383
server,1048576,203931
client,1048576,204751
server,1048576,203021
client,1048576,203835
server,1048576,198971
client,1048576,199786
server,1048576,196925
client,1048576,197715
server,1048576,196705
client,1048576,197518
server,1048576,199843
client,1048576,200644
server,1048576,200627
client,1048576,201405
server,1048576,201466
client,1048576,202237
server,1048576,200581
client,1048576,201392
server,1048576,200381
client,1048576,201149
server,1048576,200022
client,1048576,200788
server,1048576,201803
client,1048576,202598
server,1048576,212876
client,1048576,213653
server,1048576,196409
client,1048576,197251
server,1048576,197167
client,1048576,197967
server,1048576,200504
client,1048576,201320
server,1048576,200525
client,1048576,201344
server,1048576,201985
client,1048576,202776
server,1048576,201621
client,1048576,202412
server,1048576,196782
client,1048576,197606
server,1048576,199192
client,1048576,199970
server,1048576,200494
client,1048576,201361
server,1048576,201237
client,1048576,202022
server,1048576,200691
client,1048576,201487
server,1048576,196598
client,1048576,197373
server,1048576,199098
client,1048576,199957
server,1048576,199361
client,1048576,200140
server,1048576,202142
client,1048576,202984
server,1048576,195899
client,1048576,196745
server,1048576,203357
client,1048576,204204
server,1048576,202263
client,1048576,203096
server,1048576,205063
client,1048576,205945
server,1048576,200887
client,1048576,201713
server,1048576,198070
client,1048576,198874
server,1048576,196430
client,1048576,197238
server,1048576,196799
client,1048576,197722
server,1048576,202159
client,1048576,202976
server,1048576,203447
client,1048576,204260
server,1048576,204851
client,1048576,205681
server,1048576,200968
client,1048576,201875
server,1048576,201984
client,1048576,202774
server,1048576,201298
client,1048576,202113
server,1048576,198803
client,1048576,199618
server,1048576,198174
client,1048576,199011
server,1048576,196546
client,1048576,197372
server,1048576,199474
client,1048576,200273
server,1048576,198766
client,1048576,199590
server,1048576,204309
client,1048576,205116
server,1048576,197713
client,1048576,198566
server,1048576,198618
client,1048576,199580
server,1048576,202059
client,1048576,202939
server,1048576,200119
client,1048576,200958
server,1048576,202085
client,1048576,202888
server,1048576,201307
client,1048576,202101
server,1048576,197806
client,1048576,198642
server,1048576,217600
client,1048576,218467
server,1048576,204654
client,1048576,205506
server,1048576,201778
client,1048576,202590
server,1048576,200691
client,1048576,201517
server,1048576,202157
client,1048576,202949
server,1048576,202666
client,1048576,203489
server,1048576,198692
client,1048576,199557
server,1048576,198979
client,1048576,199775
server,1048576,199929
client,1048576,200724
server,1048576,200924
client,1048576,201728
server,1048576,204388
client,1048576,205159
server,1048576,203999
client,1048576,204775
server,1048576,199279
client,1048576,200099
server,1048576,200306
client,1048576,201072
server,1048576,199415
client,1048576,200197
server,1048576,196628
client,1048576,197459
server,1048576,197725
client,1048576,198528
server,1048576,199191
client,1048576,199993
server,1048576,199509
client,1048576,200286
server,1048576,198347
client,1048576,199403
server,1048576,201053
client,1048576,201790
server,1048576,198517
client,1048576,199319
server,1048576,207294
client,1048576,208088
server,1048576,200517
client,1048576,201295
server,1048576,199583
client,1048576,200346
server,1048576,200241
client,1048576,201065
server,1048576,198736
client,1048576,199544
server,1048576,199370
client,1048576,200129
server,1048576,204742
client,1048576,205525
server,1048576,197718
client,1048576,198538
server,1048576,225572
client,1048576,226358
server,1048576,200428
client,1048576,201245
server,1048576,198046
client,1048576,198865
server,1048576,200753
client,1048576,201558
server,1048576,201523
client,1048576,202318
server,1048576,201515
client,1048576,202297
server,1048576,201904
client,1048576,202688
server,1048576,200052
client,1048576,200894
server,1048576,202818
client,1048576,203696
server,1048576,199454
client,1048576,200266
server,1048576,200898
client,1048576,201721
server,1048576,201752
client,1048576,202576
server,1048576,200211
client,1048576,201096
server,1048576,201896
client,1048576,202713
server,1048576,199600
client,1048576,200464
server,1048576,200667
client,1048576,201474
server,1048576,200349
client,1048576,201171
server,1048576,204417
client,1048576,205241
server,1048576,199152
client,1048576,199943
server,1048576,200214
client,1048576,201080
server,1048576,202080
client,1048576,202878
server,1048576,198346
client,1048576,199189
server,1048576,198579
client,1048576,199427
server,1048576,199864
client,1048576,200700
server,1048576,201228
client,1048576,202100
server,1048576,200404
client,1048576,201249
server,1048576,201300
client,1048576,202138
server,1048576,197857
client,1048576,198720
server,1048576,200537
client,1048576,201399
server,1048576,200640
client,1048576,201577
server,1048576,203457
client,1048576,204292
server,1048576,200416
client,1048576,201265
server,1048576,197652
client,1048576,198460
server,1048576,198394
client,1048576,199338
server,1048576,197967
client,1048576,198838
server,1048576,199646
client,1048576,200473
server,1048576,201752
client,1048576,202594
server,1048576,199974
client,1048576,200835
server,1048576,200271
client,1048576,201110
server,1048576,195197
client,1048576,195987
server,1048576,198839
client,1048576,199687
server,1048576,202589
client,1048576,203440
server,1048576,201438
client,1048576,202267
server,1048576,201053
client,1048576,201875
server,1048576,201211
client,1048576,202028
server,1048576,210358
client,1048576,211205
server,1048576,202247
client,1048576,203064
server,1048576,201343
client,1048576,202153
server,1048576,200876
client,1048576,201666
server,1048576,201166
client,1048576,201999
server,1048576,200773
client,1048576,201570
server,1048576,202101
client,1048576,202862
server,1048576,200515
client,1048576,201329
server,1048576,203555
client,1048576,204340
server,1048576,201377
client,1048576,202176
server,1048576,202363
client,1048576,203170
server,1048576,201856
client,1048576,202644
server,1048576,197087
client,1048576,197895
server,1048576,200188
client,1048576,200998
server,1048576,202096
client,1048576,202883
server,1048576,199656
client,1048576,200448
server,1048576,204023
client,1048576,204841
