endpoint,min_input,max_input,cycles,time
client,32,8192,30480715,11756
server,32,8192,1142657310,440670
client,32,8192,41303897,15930
server,32,8192,1159843714,447298
client,32,8192,1138430720,439040
server,32,8192,1121513988,432517
client,32,8192,1089342637,420110
server,32,8192,1091541501,420958
client,32,8192,1053367355,406236
server,32,8192,1132264566,436663
client,32,8192,1149572841,443338
server,32,8192,1116154257,430450
client,32,8192,983799758,379406
server,32,8192,1158713166,446853
client,32,8192,1144257191,441287
server,32,8192,1139011552,439265
client,32,8192,1019365346,393122
server,32,8192,1180351751,455209
client,32,8192,1158492761,446777
server,32,8192,1146367893,442102
client,32,8192,1160219699,447444
server,32,8192,1161824766,448062
client,32,8192,1129871227,435739
server,32,8192,1164132536,448952
client,32,8192,1159778889,447274
server,32,8192,1153454562,444834
client,32,8192,1148680849,442993
server,32,8192,1146046361,441977
client,32,8192,1134974251,437708
server,32,8192,1119032487,431559
client,32,8192,1120118954,431978
server,32,8192,893563358,344607
client,32,8192,1029667335,397095
server,32,8192,546500680,210761
client,32,8192,975087278,376055
client,32,8192,931553401,359257
server,32,8192,1275908987,492060
server,32,8192,1270637418,490027
client,32,8192,836320290,322531
server,32,8192,1149533946,443322
client,32,8192,986986555,380635
server,32,8192,1120979830,432311
client,32,8192,67495790,26030
server,32,8192,1121902938,432667
client,32,8192,994672207,383599
server,32,8192,1092049729,421153
client,32,8192,955873148,368637
