endpoint,time
client,1356
server,16970
server,17643
client,1466
server,17819
client,1500
client,1415
server,17048
client,1509
server,16995
client,1369
server,16695
server,16927
client,1561
server,19178
client,2095
client,1412
server,16982
server,18630
client,1510
server,17626
client,2093
client,1412
server,16720
server,17059
client,1366
server,16515
client,1349
server,16867
client,1380
client,1360
server,17119
client,1418
server,16953
client,1536
server,18279
client,1677
server,17195
client,2144
server,17653
client,1837
server,17247
client,1494
server,16856
client,1380
server,16513
client,1556
server,16488
client,1527
server,16509
client,1510
server,16418
client,1494
server,16339
client,1520
server,16464
client,1531
server,16424
client,1488
server,16934
server,16812
client,1503
client,1381
server,17721
client,1490
server,16640
client,1677
server,19345
client,2215
server,22645
server,22865
client,2156
client,1383
server,19557
client,1443
server,17147
client,1410
server,16819
client,1406
server,16720
server,16771
client,1525
client,1374
server,16310
server,16893
client,1536
client,1393
server,16216
server,17171
client,1507
client,1408
server,16354
client,1553
server,16915
client,1399
server,16423
client,1529
server,16822
client,1441
server,16514
client,1893
server,18047
client,1449
server,16362
client,1429
server,16829
client,1362
server,16367
client,1428
server,16931
client,1419
server,16374
client,1536
server,17052
server,17065
client,1428
client,1380
server,16923
client,1997
server,17377
client,1424
server,16723
client,1361
server,16489
client,1416
server,16940
client,1548
server,16548
client,1372
server,17276
server,17114
client,1477
server,19550
client,1532
client,1427
server,19022
client,2098
server,20094
client,1745
server,20770
client,1605
server,17669
client,1447
server,16852
client,1438
server,16929
client,1630
server,17979
client,1704
server,18643
server,16947
client,1473
client,1542
server,17187
client,1557
server,17033
client,1419
server,17356
server,16763
client,1419
client,1433
server,17140
client,2041
server,17462
client,1374
server,16816
client,2152
server,17457
server,16915
client,1477
client,1415
server,16745
client,1999
server,17462
client,1403
server,16680
client,2087
server,17525
server,16788
client,1580
client,1454
server,16945
client,1442
server,16830
client,1460
server,17336
client,1492
server,16817
client,1480
server,17754
client,1499
server,17237
client,1495
server,17528
client,1498
server,17510
client,1478
server,17624
client,1516
server,17818
client,1525
server,17605
