endpoint,time
server,182783
client,138394
server,182161
client,129832
server,173629
client,131115
server,174751
client,129910
server,173774
client,134410
server,178205
client,130982
server,174669
client,128761
server,172500
client,129440
server,173108
client,131975
server,177338
client,131915
server,176166
client,130923
server,174749
client,130389
server,172944
client,130680
server,174411
client,129276
server,172983
client,130710
server,174482
client,130503
server,174307
client,130777
server,174512
client,129482
server,173370
client,130549
server,174293
client,130127
server,173774
client,130088
server,173746
client,129208
server,172833
client,130585
server,174275
client,129619
server,174282
client,130825
server,174744
client,130081
server,174372
client,130043
server,172636
client,130722
server,174277
server,173745
client,130030
client,130059
server,173802
client,129232
server,172895
client,130234
server,173901
client,130647
server,174374
client,130210
server,174205
client,129689
server,173390
client,129193
server,172880
client,130677
server,173266
client,129935
server,173568
client,130211
server,172734
client,129614
server,173654
client,130600
server,174305
server,173927
client,130962
client,130657
server,174454
client,130713
server,174567
client,131005
server,174908
client,129784
server,173473
client,130365
server,174140
client,129969
server,173643
client,129165
server,172686
client,129744
server,173762
client,129942
server,173578
client,130441
server,174297
client,131091
server,174880
client,129616
server,173299
client,129212
server,173039
client,131221
server,174810
client,130373
server,174107
server,173969
client,129844
client,129975
server,173806
client,129629
server,173261
client,136258
server,179981
client,129217
server,172872
client,130695
server,174380
server,173236
client,129475
client,129553
server,173507
client,129953
server,173307
client,130421
server,174249
client,130813
server,174419
client,129947
server,173906
client,130551
server,174308
client,129505
server,173285
client,131913
server,175611
client,130076
server,174008
client,130704
server,174427
client,130478
server,174273
server,173080
client,129370
client,129036
server,172782
client,131092
server,174822
client,130417
server,174041
client,129776
server,174102
client,130530
server,174358
client,130315
server,174114
client,131533
server,175274
client,130232
server,173820
client,130181
server,174059
client,130819
server,174487
client,131195
server,174980
client,130047
server,173782
client,129714
server,173466
client,129903
server,172495
client,130083
server,173930
client,130285
server,173974
client,130641
server,174580
client,131313
server,175017
client,130119
server,173793
client,128900
server,172607
client,130040
server,173819
client,130369
server,174129
client,130886
server,174937
client,130822
server,174747
client,130075
server,173858
